Afrika	アフリカ
Huron County (Ohio)	ヒューロン郡 (オハイオ州)
Medina County (Ohio)	メダイナ郡 (オハイオ州)
Defiance County	ディファイアンス郡 (オハイオ州)
Trumbull County	トランブル郡 (オハイオ州)
Ashtabula County	アシュタビューラ郡 (オハイオ州)
Portage County (Ohio)	ポーテージ郡 (オハイオ州)
Mathews County	マシューズ郡 (バージニア州)
King and Queen County	キングアンドクイーン郡 (バージニア州)
Belgët	ベルガエ
King William County	キングウィリアム郡 (バージニア州)
Marvin Hamlisch	マーヴィン・ハムリッシュ
New Kent County	ニューケント郡 (バージニア州)
Charles City County	チャールズシティ郡 (バージニア州)
Ndershmëria	正直
Gjoko Taneski	ジョコ・タネスキ
Peter Høeg	ペーター・ホゥ
Acadia Parish	アカディア郡 (ルイジアナ州)
Henry Enfield Roscoe	ヘンリー・エンフィールド・ロスコー
Manteleta	外套
Display	ショーウインドー
Jeton Kelmendi	ジェトン・ケルメンディ
Érik Lamela	エリク・ラメラ
Marco Verratti	マルコ・ヴェッラッティ
James City County	ジェームズシティ郡 (バージニア州)
Prince George County	プリンスジョージ郡 (バージニア州)
Čazma	チャズマ
Southampton County	サウサンプトン郡 (バージニア州)
Isle of Wight County	アイルオブワイト郡 (バージニア州)
Kartëmonedhat Euro	ユーロ紙幣
Ilker Basbug	イルケル・バシュブー
Goshen County	ゴシェン郡 (ワイオミング州)
AGP	Accelerated Graphics Port
Miner County	マイナー郡
Vegla	ガジェット (電子機器)
Grant County (Nebraska)	グラント郡 (ネブラスカ州)
Lista e fituesve të Çmimit Nobel	ノーベル賞受賞者の一覧
DeSoto County	デソト郡 (ミシシッピ州)
Infrared	IrDA
Sussex County (Virginia)	サセックス郡 (バージニア州)
Greensville County	グリーンズビル郡 (バージニア州)
Dinwiddie County	ディンウィディ郡 (バージニア州)
Chesterfield County (Virginia)	チェスターフィールド郡 (バージニア州)
Henrico County	ヘンライコ郡 (バージニア州)
Hanover County	ハノーバー郡 (バージニア州)
Caroline County (Virginia)	キャロライン郡 (バージニア州)
Stafford County (Virginia)	スタフォード郡 (バージニア州)
Middlesex County (Virginia)	ミドルセックス郡 (バージニア州)
Fairfax County	フェアファックス郡 (バージニア州)
Manuel Corral	ペドロ2世
Nacho Monreal	ナチョ・モンレアル
Federico Fazio	フェデリコ・ファシオ
Ibrahim Tatlises	イブラヒム・タトルセス
Burgess Meredith	バージェス・メレディス
Shkrimi kurziv	イタリック体
Placebo (kthjellim)	プラセボ (曖昧さ回避)
İstiklâl Marşı	独立行進曲
Smirnë (Provincë)	イズミル県
Ad-Aware	Ad-Aware
Anti	アンチ
Adair County (Missouri)	アデール郡 (ミズーリ州)
Adair County (Oklahoma)	アデール郡 (オクラホマ州)
Jersey (kthjellim)	ジャージー (曖昧さ回避)
Hasan Ruhani	ハサン・ロウハーニー
Domenico Berardi	ドメニコ・ベラルディ
Kyle Naughton	カイル・ノートン
Bakaye Traoré	バカイェ・トラオレ
D. B. Cooper	D.B.クーパー事件
Leka Zogu I	レカ・ゾグ (1939-2011)
Titus Kuinktius Flamininus	ティトゥス・クィンクティウス・フラミニヌス
Ushtria e Malit të Zi	モンテネグロ軍
Industria e kujdesit shëndetësor	医療従事者
Ovidiu Cernăuţeanu	オヴィディウ・チェルナウツェアヌ
Yuna (kthjellim)	ユウナ
Mikroni	マイクロン (曖昧さ回避)
Gianmarco Zigoni	ジャンマルコ・ジゴーニ
Bruno Maderna	ブルーノ・マデルナ
Adams County (Indiana)	アダムズ郡 (インディアナ州)
Adams County (Pennsylvania)	アダムズ郡 (ペンシルベニア州)
Adams County (Wisconsin)	アダムズ郡 (ウィスコンシン州)
Gioachino Greco	ジョアッキーノ・グレコ
Todd McFarlane	トッド・マクファーレン
Alcides Ghiggia	アルシデス・ギジャ
Abuda	アデイルソン・ペレイラ・コエーリョ
Addison County (Vermont)	アディソン郡 (バーモント州)
Adelardo Rodríguez	アデラルド・ロドリゲス
Massimiliano Allegri	マッシミリアーノ・アッレグリ
Korona	コロナ (曖昧さ回避)
Hiroshi Yamauchi	山内溥
Richard Schiff	リチャード・シフ
Fotografia (historia)	写真史
Hormonet e pjesës së përparme të hipofizës	脳下垂体前葉
Zeljko Sturanoviç	ジェリコ・シュトラノヴィッチ
Massive Attack	マッシヴ・アタック
Tygjeci	タイガ (ラッパー)
Gabriel Fernández Arenas	ガブリエル・フェルナンデス・アレナス
Adobe Creative Suite	Adobe Creative Suite
Wu Bangguo	呉邦国
Sulejman Tihiq	スレイマン・ティヒッチ
XXL	XXL
Hungarez	ハンガリー人
Xh	XH
Marek Grechuta	マレク・グレフタ
Njësitë administrative të Austrisë	オーストリアの地方行政区画
2007 Çmimi i madh i Italisë	2007年イタリアグランプリ
Çmimi i madh i Malajzisë 2007	2007年マレーシアグランプリ
Pedro de San José Betancourt	ペトロ・ド・ベタンクール
Fan Noli	ファン・ノリ
Jan Hammer	ヤン・ハマー
Tabaré Viudez	タバレ・ビウデス
Sani Beqiroviq	サニ・ベシロビッチ
Semih Erden	セミー・エルデン
Ivica Osim	イビチャ・オシム
Moisei Uritsky	モイセイ・ウリツキー
Kureshtja	好奇心
Phil Campbell	フィル・キャンベル
Giorgos Alkaios	イオルゴス・アルカイオス
Jano Ananidze	ジャノ・アナニーゼ
Eusebio Sacristán	エウセビオ・サクリスタン・メナ
Simon Phillips	サイモン・フィリップス
Paul Emile Lecoq de Boisbaudran	ポール・ボアボードラン
Phil Hartman	フィル・ハートマン
Guglielmo Stendardo	グリエルモ・ステンダルド
Scott County (Indiana)	スコット郡 (インディアナ州)
Jackson County (Alabama)	ジャクソン郡 (アラバマ州)
Lëngu Njutonian	ニュートン流体
Newton County (Indiana)	ニュートン郡 (インディアナ州)
Data modeling	データモデリング
McPherson County (South Dakota)	マクファーソン郡 (サウスダコタ州)
Urdhëri Hermetik i Agimit të Artë	黄金の夜明け団
James Rodríguez	ハメス・ロドリゲス
Morrill County	モリル郡 (ネブラスカ州)
Çmimet e FIFA Kupës së Botës	FIFAワールドカップにおける賞
Bienville Parish	ビエンビル郡 (ルイジアナ州)
Burgasi (rajon)	ブルガス州
Ubbergen	ウッベルヘン
Hardy County	ハーディ郡 (ウェストバージニア州)
Mineral County (Montana)	ミネラル郡 (モンタナ州)
Mario Suárez Mata	マリオ・スアレス
Waukesha County	ウォキショー郡 (ウィスコンシン州)
San Juan County	サンファン郡 (コロラド州)
Walter Mazzarri	ワルテル・マッツァーリ
Kupa Evropiane 1969-70	UEFAチャンピオンズカップ 1969-70
Fusha e induksionit elektrik	電束密度
Parku Olympic	オリンピック国立公園
Dawson City	ドーソン・シティ
Auglaize County	オーグレイズ郡 (オハイオ州)
Morgan County (Tennessee)	モーガン郡 (テネシー州)
RoboCop	ロボコップ
Polk County (Minnesota)	ポーク郡 (ミネソタ州)
Dodge County (Wisconsin)	ドッジ郡 (ウィスコンシン州)
Fizika e aplikuar	応用物理学
Russell County (Kentucky)	ラッセル郡 (ケンタッキー州)
Fallon County	ファロン郡 (モンタナ州)
1932 në muzikë	1932年の音楽
Washington County (Kansas)	ワシントン郡 (カンザス州)
Toplista	ヒットチャート
Nimfat	ニュンペー
Dark Horse Comics	ダークホースコミックス
Shelby County (Illinois)	シェルビー郡 (イリノイ州)
Vera Zvonareva	ベラ・ズボナレワ
Rruga Flaminia	フラミニア街道
Wichita County (Kansas)	ウィチタ郡 (カンザス州)
Wilson County (Kansas)	ウィルソン郡 (カンザス州)
Osborne County	オズボーン郡 (カンザス州)
Morris County (Kansas)	モリス郡 (カンザス州)
Miami County (Kansas)	マイアミ郡 (カンザス州)
Sheridan County (Kansas)	シェリダン郡 (カンザス州)
Phillips County (Kansas)	フィリップス郡 (カンザス州)
Shawnee County	ショーニー郡 (カンザス州)
Ford County (Kansas)	フォード郡 (カンザス州)
Lyon County (Kansas)	ライアン郡 (カンザス州)
Thomas County (Kansas)	トーマス郡 (カンザス州)
Ness County	ネス郡 (カンザス州)
Wallace County	ウォレス郡 (カンザス州)
Kingman County	キングマン郡 (カンザス州)
Graham County (Kansas)	グラハム郡 (カンザス州)
Jewell County	ジュエル郡 (カンザス州)
Montgomery County (Kansas)	モンゴメリー郡 (カンザス州)
Pawnee County (Kansas)	ポーニー郡 (カンザス州)
Pratt County	プラット郡 (カンザス州)
Trego County	トレゴ郡 (カンザス州)
Rawlins County	ローリンズ郡 (カンザス州)
Haskell County (Kansas)	ハスケル郡 (カンザス州)
Marion County (Kansas)	マリオン郡 (カンザス州)
Koushi Rikoduo	六道神士
Riley County	ライリー郡 (カンザス州)
Stafford County (Kansas)	スタッフォード郡 (カンザス州)
Ottawa County (Kansas)	オタワ郡 (カンザス州)
Graham County (North Carolina)	グラハム郡 (ノースカロライナ州)
Hodgeman County	ホッジマン郡 (カンザス州)
Johnson County (Kansas)	ジョンソン郡 (カンザス州)
Franklin County (Kansas)	フランクリン郡 (カンザス州)
Osage County (Kansas)	オーセージ郡 (カンザス州)
Greenwood County (Kansas)	グリーンウッド郡 (カンザス州)
Harvey County	ハーベイ郡 (カンザス州)
Sedgwick County (Kansas)	セジウィック郡 (カンザス州)
Radio e Jashtme e Kinës	中国国際放送
Sumner County (Kansas)	サムナー郡 (カンザス州)
Russell County (Kansas)	ラッセル郡 (カンザス州)
Kinostudio	映画スタジオ
We Came as Romans	ウイ・ケイム・アズ・ロマンス
Finney County	フィニー郡 (カンザス州)
Wyandotte County	ワイアンドット郡 (カンザス州)
Grant County (Kansas)	グラント郡 (カンザス州)
Saline County (Kansas)	セイリーン郡 (カンザス州)
Neosho County	ネオショ郡 (カンザス州)
Gove County	ゴーヴ郡 (カンザス州)
Smith County (Kansas)	スミス郡 (カンザス州)
Kearny County	カーニー郡 (カンザス州)
Scott County (Kansas)	スコット郡 (カンザス州)
Linn County (Kansas)	リン郡 (カンザス州)
Ellsworth County	エルズワース郡 (カンザス州)
Ellis County (Kansas)	エリス郡 (カンザス州)
Atchison County (Kansas)	アッチソン郡 (カンザス州)
Barton County (Kansas)	バートン郡 (カンザス州)
Polk County (Wisconsin)	ポーク郡 (ウィスコンシン州)
Rice County (Kansas)	ライス郡 (カンザス州)
Barber County	バーバー郡 (カンザス州)
Clay County (Kansas)	クレイ郡 (カンザス州)
Chase County (Kansas)	チェイス郡 (カンザス州)
Decatur County (Kansas)	ディケーター郡 (カンザス州)
Brown County (Kansas)	ブラウン郡 (カンザス州)
Coffey County	コフィー郡 (カンザス州)
Html ngjyrat	ウェブカラー
Cloud County	クラウド郡 (カンザス州)
Chautauqua County (Kansas)	シャトークア郡 (カンザス州)
Cowley County (Kansas)	カウリー郡 (カンザス州)
Cheyenne County (Kansas)	シャイアン郡 (カンザス州)
Butler County (Kansas)	バトラー郡 (カンザス州)
Republic County	リパブリック郡 (カンザス州)
Elk County (Kansas)	エルク郡 (カンザス州)
Allen County (Kansas)	アレン郡 (カンザス州)
Dickinson County (Kansas)	ディキンソン郡 (カンザス州)
Bourbon County (Kansas)	バーボン郡 (カンザス州)
Crawford County (Kansas)	クロウフォード郡 (カンザス州)
Cherokee County (Kansas)	チェロキー郡 (カンザス州)
Comanche County (Kansas)	コマンチ郡 (カンザス州)
Doniphan County	ドニファン郡 (カンザス州)
Chittagong	チッタゴン
Clark County (Kansas)	クラーク郡 (カンザス州)
Edwards County (Kansas)	エドワーズ郡 (カンザス州)
Rush County (Kansas)	ラッシュ郡 (カンザス州)
Erzurumi (Provincë)	エルズルム県
McPherson County (Kansas)	マクファーソン郡 (カンザス州)
Toombs County	トームス郡 (ジョージア州)
Mitchell County (Kansas)	ミッチェル郡 (カンザス州)
Lane County (Kansas)	レーン郡 (カンザス州)
Lincoln County (Kansas)	リンカーン郡 (カンザス州)
Wabaunsee County	ワボンシー郡 (カンザス州)
Pottawatomie County (Kansas)	ポタワトミー郡 (カンザス州)
Baker County (Georgia)	ベイカー郡 (ジョージア州)
Marshall County (Kansas)	マーシャル郡 (カンザス州)
Greene County (Illinois)	グリーン郡 (イリノイ州)
Stanton County (Kansas)	スタントン郡 (カンザス州)
Jackson County (Kansas)	ジャクソン郡 (カンザス州)
Seward County (Kansas)	スワード郡 (カンザス州)
Greeley County (Kansas)	グリーリー郡 (カンザス州)
Geary County	ギアリー郡 (カンザス州)
Hamilton County (Kansas)	ハミルトン郡 (カンザス州)
Norton County	ノートン郡 (カンザス州)
Harper County (Kansas)	ハーパー郡 (カンザス州)
Morton County (Kansas)	モートン郡 (カンザス州)
Anderson County (Kansas)	アンダーソン郡 (カンザス州)
Smithson Tennant	スミソン・テナント
Prodhimtaria e çelikut sipas shteteve	粗鋼生産量の国別ランキング
Elektrodinamika klasike	古典電磁気学
Pleasants County	プレザンツ郡 (ウェストバージニア州)
Kungimi	コミュニオン
Kjubit	量子ビット
EPROM	EPROM
Iniciali	イニシャル
Marion County (Illinois)	マリオン郡 (イリノイ州)
Montgomery County (Pennsylvania)	モンゴメリー郡 (ペンシルベニア州)
Smyth County	スミス郡 (バージニア州)
Ombella-M'Poko	オンベラ・ムポコ州
1986 në film	1986年の映画
Drejtëza e Eulerit	オイラー線
Festa e Hënës	月見
Woodson County	ウッドソン郡 (カンザス州)
Nemaha County (Kansas)	ネマハ郡 (カンザス州)
Gray County (Kansas)	グレイ郡 (カンザス州)
Reno County	リノ郡 (カンザス州)
Leavenworth County	レブンワース郡 (カンザス州)
Kiowa County (Kansas)	カイオワ郡 (カンザス州)
Rooks County	ルークス郡 (カンザス州)
Carët bullgarë	ブルガリア君主一覧
Juan Prim	フアン・プリム
Mattia De Sciglio	マッティア・デ・シリオ
Ndajfolja	副詞
Pemët binare	二分木
ABAP	ABAP
Jia Qinglin	賈慶林
Michele Placido	ミケーレ・プラチド
Thriller	スリラー (曲)
Gary McKinnon	ゲイリー・マッキノン
Antenat unazë	ループアンテナ
Particioni i bashkësisë	集合の分割
Bob Barker	ボブ・バーカー
Albert Bunjaku	アルベルト・ブニャク
Matuzalém Francelino da Silva	フランセリーノ・マツザレム
Gjergj Sholari	ゲンナディオス2世 (コンスタンディヌーポリ総主教)
Huang Hua	黄華
Pthirus pubis	ケジラミ
PROM	PROM
Shefki Kuqi	シェフキ・クキ
Open Season 3	オープン・シーズン3 森の仲間とゆかいなサーカス
Marco Andreolli	マルコ・アンドレオッリ
Qiao Guanhua	喬冠華
Panajot Pano	パナヨト・パノ
Greatest Hits: My Prerogative	グレイテスト・ヒッツ:マイ・プリロガティヴ
Kontea Oxford (Ontario)	オックスフォード郡 (オンタリオ州)
Crawford County (Michigan)	クロウフォード郡 (ミシガン州)
Shkalla	度
Ten (album)	Ten (アルバム)
Papa Stefani (eletto)	ステファヌス2世 (ローマ教皇)
