Αφρική	アフリカ
Μερσέδες (Ουρουγουάη)	メルセデス (ウルグアイ)
2089 Κητώδης	ケタケア (小惑星)
2124 Νίσεν	ニッセン (小惑星)
Μουσείο Μουνκ	ムンク美術館
Περιφέρεια Ομπόκ	オボック州
Αρχαία Αθήνα	アテナイ
Κασίβα Ρεϊσόλ	柏レイソル
Στεφανιαία καρδιακή νόσος	虚血性心疾患
2158 Τίτγεν	ティーティエン (小惑星)
2126 Γκερασίμοβιτς	ゲラシモヴィッチ (小惑星)
2164 Λυάλυα	リャーリャ (小惑星)
2168 Σουόπ	スウォープ (小惑星)
Ούκκο	ウッコ
ΛΜ Σατορού	LBシャトールー
Παγκόσμιο πρωτάθλημα μοτοσικλέτας	ロードレース世界チャンピオンの一覧
Σοκοντέ	ソコデ
Τρεμπλ	トレブル (サッカー)
Τοκάρεφ SVT-40	トカレフM1940半自動小銃
Εγκέλαδος	エンケラドス
Προτεραιότητα πράξεων	演算子の優先順位
Ανζέ ΣΚΟ	アンジェSCO
ΝΚ Ίντερμπλοκ Λιουμπλιάνας	NKインテルブロック・リュブリャナ
No More Tears	ノー・モア・ティアーズ (オジー・オズボーンのアルバム)
Σουφριέρ Χιλς	スーフリエール・ヒルズ
Δεκαπεντάγωνο	十五角形
Θερμιδική θεωρία	カロリック説
Εθνικός ύμνος της Μαυριτανίας	モーリタニアの国歌
Καπρέρα	カプレーラ島
Μετατόπιση προς το ιώδες	青方偏移
Poets and Madmen	ポエッツ・アンド・マッドメン
Michael Jackson's This Is It (άλμπουμ)	マイケル・ジャクソン THIS IS IT (アルバム)
Νεοπλαστικισμός	新造形主義
Πενίσκολα	ペニスコラ
Σουηδικό Λαϊκό Κόμμα της Φινλανδίας	スウェーデン人民党 (フィンランド)
Σαν Σαλβαντόρ (νησί)	サン・サルバドル島
2122 Πιατιλέτκα	ピャチレートカ
Αποσφαλμάτωση	デバッグ
5000 IAU	IAU (小惑星)
Παγκόσμιο Πρωτάθλημα Συλλόγων 2001	FIFAクラブ世界選手権2001
Κύπελλο Κυπελλούχων Ευρώπης ποδοσφαίρου 1974-75	UEFAカップウィナーズカップ 1974-75
Άρτον και θεάματα	パンとサーカス
Θραύσματα του Οκαζάκι	岡崎フラグメント
Λογικισμός	論理主義 (数学)
Επισκόπηση Βόνης	掃天星表
Ρακέτες στους Ολυμπιακούς Αγώνες	ロンドンオリンピック (1908年) におけるラケッツ競技
Δημοκρατικό Κόμμα Αλβανίας	アルバニア民主党
Μεσανιπαδάς	メスアンネパダ
Καλάς	カラシュ人
SYN flood	SYN flood
Παρτιζάνι Τιράνων	FKパルティザニ・ティラナ
Συγκρότημα εκτοξεύσεων 39	ケネディ宇宙センター第39複合発射施設
Οιστριονική διαταραχή προσωπικότητας	演技性パーソナリティ障害
Lifehouse	ライフハウス
Βόρεια Ρουάντα	北部州 (ルワンダ)
Περιφέρειες της Τανζανίας	タンザニアの地方行政区分
Κρους Ασούλ	クルス・アスル
Έγκλημα στο Οριάν Εξπρές	オリエント急行の殺人
Αστεροσκοπείο του Πούλκοβο	プルコヴォ天文台
Voivod	ヴォイヴォド (バンド)
Σισελουένι	シセルウェニ
ISO 639-3	ISO 639-3
De Revolutionibus Orbium Coelestium	天球の回転について
Μελανοχίτωνες	黒シャツ隊
Πρόεδρος της Ανγκόλας	アンゴラの大統領一覧
Παρακμιακό Κίνημα	デカダン派
Fiat 128	フィアット・128
Δυτική Γκάμπια	西部地方 (ガンビア)
Βόρεια Όχθη	ノースバンク地方
Τηλεόραση της Ρουμανίας	ルーマニア・テレビ
Παγκόσμιο Κύπελλο Συλλόγων 2014	FIFAクラブワールドカップ2014
Θεαίτητος (διάλογος)	テアイテトス (対話篇)
Μερετσεγκέρ	メルセゲル
Βιογεωχημικός κύκλος	生物地球化学的循環
Απλαστική αναιμία	再生不良性貧血
Βορειοδυτική Επαρχία (Ζάμπια)	北西州 (ザンビア)
Τετράγωνο του Πολύβιου	ポリュビオスの暗号表
Τανκ Mark IV	マーク IV 戦車
Decade of Aggression - Live	ディケイド・オブ・アグレッション
Κατάλογος πόλεων του Ομάν	オマーンの都市の一覧
Διεθνής Φωνητική Ένωση	国際音声学会
Ποδοσφαιρική Ομοσπονδία Ανατολικής Ασίας	東アジアサッカー連盟
Το τραγούδι της γης	大地の歌
Ντανισμεντίδες	ダニシュメンド朝
Zero-day	ゼロデイ攻撃
Μηχανιστικός υλισμός	機械論
Προμηθεύς Δεσμώτης	縛られたプロメテウス
Μηνίσκος	半月板
Γέφυρα (πλοίου)	船橋 (船)
Σπάνις Τάουν	スパニッシュ・タウン
Βραχιόνιο πλέγμα	腕神経叢
Βάλι (σκανδιναβική θεότητα)	ヴァーリ (オーディンの息子)
Σχολή Οικονομικών Σικάγου	シカゴ学派 (経済学)
Λάβδακος	ラブダコス
Ινφάντα Σοφία της Ισπανίας	ソフィア・デ・ボルボン
Ευκλείδεια μετρική	ユークリッド距離
Μορίς Λαμάρς	モーリス・ラマーシュ
Σοσιαλιστικό Κόμμα (Πορτογαλία)	社会党 (ポルトガル)
Ουρούπ	得撫島
Κουνασίρ	国後島
Ριντζάνι	リンジャニ山
Θάνατοι το 2005	訃報 2005年
Θεωρία ουρών αναμονής	待ち行列理論
ΟΣ Σαλερνιτάνα 1919	サレルニターナ・カルチョ1919
Νευροϊνωμάτωση	神経線維腫症
The Song Remains the Same	永遠の詩 (狂熱のライヴ)
Μουάρο (επαρχία)	ムワロ県
Endless Summer (Oceana)	エンドレス・サマー (オツェアナの曲)
HWV	ヘンデル作品主題目録番号
Όμιλος Θ΄ προκριματικών Παγκοσμίου Κυπέλλου Ποδοσφαίρου 2014 (ΟΥΕΦΑ)	2014 FIFAワールドカップ・ヨーロッパ予選グループI
Οινόμαος	オイノマオス
Κυβοκτάεδρο	立方八面体
Συναλλαγές (βάσεις δεδομένων)	トランザクション
Ινιακός λοβός	後頭葉
Διηπειρωτικό Πρωτάθλημα Ράλι	インターコンチネンタル・ラリー・チャレンジ
Εργατική Πρωτομαγιά	レイバー・デー (アメリカ合衆国)
Υπόδειγμα Αποτίμησης Περιουσιακών Στοιχείων (CAPM)	資本資産価格モデル
Πριν από τη Θύελλα	海外特派員 (映画)
Το Κυνήγι των Μαγισσών (ταινία 2011)	デビルクエスト
Κατάλογος Χαρακτήρων Fullmetal Alchemist	鋼の錬金術師の登場人物一覧
Ταχυμεταφορές	宅配便
Εμπορική τράπεζα	市中銀行
Toyota Hilux	トヨタ・ハイラックス
Ενριέττα Μαρία της Γαλλίας	ヘンリエッタ・マリア・オブ・フランス
Rover (αυτοκινητοβιομηχανία)	ローバー (自動車)
Κλουμπ Λιμπερτάδ	クラブ・リベルタ
Κοιλιακή μαρμαρυγή	心室細動
Hollywood Tonight	ハリウッド・トゥナイト
The Velvet Underground (άλμπουμ)	ヴェルヴェット・アンダーグラウンド (アルバム)
Πρωτάθλημα Όπεν γκολφ	全英オープン (ゴルフ)
Eurobeat	ユーロビート
Σοκινιανισμός	ソッツィーニ派
King of Pop (άλμπουμ)	キング・オブ・ポップ
Δημοσιογραφία των πολιτών	市民ジャーナリズム
Σπιτόφιδο	ヒョウモンナメラ
Σενγκ	笙
Λουτιανίδες	フエダイ科
Πατριάρχης Μόσχας και πασών των Ρωσιών	モスクワ総主教
Συριακές Ένοπλες Δυνάμεις	シリア軍
Μποέμιανς 1905	ボヘミアンズ1905
Ποντεβέδρα ΚΦ	ポンテベドラCF
Χιλίαρχος (Ρώμη)	トリブヌス・ミリトゥム
Μια επικίνδυνη γυναίκα	青春の抗議
Τομ	トムトム
Ιασίων	イーアシオーン
Άγιος Ιωάννης (Παρθένοι Νήσοι)	セント・ジョン島
Ιερομύαξ	ヤルムーク川
Μονή της Χώρας	カーリエ博物館
Μονή Βισόκι Ντέτσανι	デチャニ修道院
Πύρωση	か焼
ΚΒΚ Βέστερλο	KVCウェステルロー
Σοσιαλιστικό Κόμμα (Ολλανδία)	社会党 (オランダ)
McLaren F1	マクラーレン・F1
Ατίθασα νιάτα	ザ・ヤング・アンド・ザ・レストレス
Μάχη της Θάψου	タプススの戦い
Σταθμός αερολιμένα	空港ターミナルビル
Λαοδίκεια η εν Φρυγία	ラオディキア
Καθεδρικός της Αλμουδένα	アルムデナ大聖堂
Νυχτερινός τρόμος	夜驚症
Αστέρι Κλέινι	クリーネ閉包
Τίγρες ντε λα ΟΑΝΛ	UANLティグレス
Koste Seselwa	すべてのセーシェル人よ団結せよ
Forged From The Love of Liberty	トリニダード・トバゴの国歌
Υδροξώνιο	ヒドロニウム
Οδοντική εξαγωγή	抜歯
Ακρωτήριο Ταίναρο	マタパン岬
Αγώνες Καλής Θέλησης	グッドウィルゲームズ
ΚΦ Ατλάντε	アトランテFC
Μνα	ミナ
GMAT	Graduate Management Admission Test
Βασιλιάς της Σαουδικής Αραβίας	サウジアラビアの国王一覧
Gloster Gladiator	グロスター グラディエーター
Πανάκεια	パナケイア
Πανδιδακτήριο	コンスタンティノープル大学
ΦΚ Ρούνταρ Πλιέβλια	FKルダル・プリェヴリャ
Kool and the Gang	クール・アンド・ザ・ギャング
Πολλαπλών ρόλων μαχητικό αεροσκάφος	マルチロール機
Χάν'νο	飯能市
Πανεπιστήμιο του Χρόνινγκεν	フローニンゲン大学
Χολαγγείο	胆管
Endemol	エンデモル
Τομή Ντέντεκιντ	デデキント切断
Ultra wideband	超広帯域無線
Priest...Live!	プリースト…ライヴ!
Πληρωμή ανά προβολή	ペイ・パー・ビュー
Κβίτεγια	クヴィト島
Επιχειρησιακή διεργασία	ビジネスプロセス
Εμβιοτοκίδες	ウミタナゴ科
Γαδ	ガド
Συμβούλιο Εθνικής Ασφαλείας των ΗΠΑ	アメリカ国家安全保障会議
Μοντέλο Ηνωμένων Εθνών	模擬国連
Μαδιάμ	ミデヤン人
Avogadro (λογισμικό)	Avogadro
Τρόιαν	トロヤン
DokuWiki	DokuWiki
Λατρεία	礼拝
Greatest Hit (...and 21 Other Pretty Cool Songs)	グレイテスト・ヒット+21ソングス
Ηπειρωτική ασπίδα	楯状地
Περθ Γκλόρι ΦΚ	パース・グローリーFC
Κεπ	ケップ
Μπουγάδα	洗濯
Οσφυαλγία	腰痛
MOS Technology	モステクノロジー
Τιτλοποίηση	証券化
Ροκέ στους Θερινούς Ολυμπιακούς Αγώνες 1904	セントルイスオリンピックにおけるロック競技
ΑΣΕΚ Μιμοζά	ASECミモザ
Βιλκαβίσκις	ヴィルカヴィシュキス
217 (αριθμός)	217
Χρύσης	クリューセース
Γεωμετρική κεραμική	幾何学様式
Στίλγουοτερ (Οκλαχόμα)	スティルウォーター (オクラホマ州)
Αλ Κασράυν	カスリーヌ
Μπακί	バーキー
Χιονόνερο	霙
Αλλοιωμένη συνειδησιακή κατάσταση	変性意識状態
Girugamesh	Girugamesh
Μπέη Χαμάμ	ベイ・ハマム
Χαρακτηριστική Όιλερ	オイラー標数
Συμμέτοχοι	ステークホルダー
Κατάλογος αρχηγών Κράτους της Μαδαγασκάρης	マダガスカルの大統領
Θάμυρις	タミュリス
ΚΝ Μπαδαχόθ	CDバダホス
Τσακαρίτα Τζούνιορς	チャカリタ・ジュニアーズ
Ανατολική Ρουάντα	東部州 (ルワンダ)
Νότια Ρουάντα	南部州 (ルワンダ)
Ρεύμα μετατόπισης	変位電流
Ριπαίος άνεμος	スコール
Τουρκομανικά εμιράτα	ベイリク
Τηλέφασσα	テーレパッサ
Ροβανιέμι Παλοσέουρα	ロヴァニエメン・パロセウラ
Ίι	イー (フィンランド)
Ινιάκι Ασκούνα	イニャキ・アスクナ
Ιχνοαπολίθωμα	生痕化石
Επαρχία Κάουνας	カウナス県
VietJet Air	ベトジェットエア
Νήσος Γουαδαλούπη	グアダルーペ島
Κοιτασματολογία	鉱床学
Επαρχία Μαριγιάμπολε	マリヤンポレ県
Ινδουστάν	ヒンドゥスターン
Τραστ	信託
Κυρά της Λίμνης	湖の乙女
Αλ Ναΐρ	つる座アルファ星
Δόλωνας	ドローン (ギリシア神話)
Θεοδοσιανή Δυναστεία	テオドシウス朝
ΧΦΚ Χάαρλεμ	HFCハールレム
Φορτούνα Σίταρντ	フォルトゥナ・シッタート
2740 Τσόι	ツォイ (小惑星)
Super Mario Bros. 2	スーパーマリオUSA
