अफ्रीका	アフリカ
अ थाउजेन्ड स्पेलेन्डिड् सनस्	千の輝く太陽
बक्सर	ブクサール
कुखुरा पालन	養鶏
घनमूल	立方数
सिमकुखुरा	シロハラクイナ
पूर्वोत्तर भारत	7姉妹州
टि-ब्याग	ティーバッグ
राजगीर	王舎城
जैतुन (रङ्ग)	オリーブ色
कल्प	劫
रेसम खेती	養蚕業
जवाहरलाल नेहरू रंगशाला, दिल्ली	ジャワハルラール・ネルー・スタジアム
ट्वान्टी२०	トゥエンティ20
एनडीएम-१	ニューデリー・メタロベータラクタマーゼ
फाहिता	ファヒータ
भगांकुर	陰核
पाकेटमार	スリ
यौन दासत्व	性的奴隷
समद्विबाहु त्रिभुज	二等辺三角形
इन्चिलाडा	エンチラーダ
नेपालका अञ्चलहरू	ネパールの行政区画
संबलपुर	サンバルプル
मायादेवी	摩耶夫人
पृथ्वी वीर विक्रम शाह	プリトビ・ビール・ビクラム・シャハ
बौद्धनाथ	ボダナート
द्रोणाचार्य	ドローナ
सन् २०७५	2075年
सन् २०७६	2076年
सन् २०७७	2077年
सन् २०७८	2078年
सन् २०७२	2072年
सन् २०७४	2074年
सन् २०६९	2069年
सन् २०६८	2068年
सन् २०७१	2071年
सन् २०६५	2065年
सन् २०६६	2066年
सन् २०७०	2070年
पब्लिक कम्पनी	公開会社
अग्नि रेखा	防火帯
फोक्रास	ミノキジ
जनता दल (संयुक्त)	ジャナタ・ダル (統一派)
रातोठुँडे पुष्पकोकिल	アカハシハナドリ
सराङकोट	サランコット
काठमाडौं (स्पष्टता)	ダルバール広場
कागती (रङ्ग)	ライムグリーン
खाद्य सुरक्षा	食の安全
साल	サラソウジュ
२०११ क्रिकेट विश्वकप	2011 クリケット・ワールドカップ
वेस्ट इन्डिज राष्ट्रिय क्रिकेट टिम	クリケット西インド諸島代表
तृणमूल कांग्रेस	全インド草の根会議派
लामठुँडे राजपुत्रिका	イカルチドリ
मद्दत:सहायता विषयसूचि	Help:目次
विकिपीडिया:स्वशिक्षा	Wikipedia:ガイドブック
थान्का	タンカ
रायचूर	ライチュール
पापड	パーパド
खिलजी वंश	ハルジー朝
होमराई	ナナミゾサイチョウ
हिउँ नृत्य	アイスダンス
गणेश चतुर्थी	ガネーシュ・フェスティバル
दालभात	ダルバート
नगदे वाली	商品作物
कोदो	シコクビエ
साधारण शल्यक्रिया	一般外科学
भार्का चाहा	アオシギ
हितोमी कोबायासी	小林ひとみ
कपिञ्जल तित्रा	シマシャコ
सिरोही	シローヒー
कालासयवालहरू	黒百人組
सवाई माधोपुर	サワーイー・マードープル
फेन्टम	ザ・ファントム
बाणगंङ्गा	カピラ城
फोर्ब्स	フォーブス (雑誌)
अनुमा सित्थिरक	オヌマー・シッティラック
तुलसी	カミメボウキ
पंतनगर	パントナガル
गुगल कोड	Google Developers
कम्युनिष्ट पार्टी (स्वीडेन)	共産党 (スウェーデン)
मिक्सोडेमा	粘液水腫
काठमाडौं उपत्यका	カトマンズの渓谷
सन् २०८६	2086年
सन् २०८७	2087年
सन् २०८८	2088年
सन् २०८०	2080年
सन् २०८१	2081年
सन् २०८५	2085年
सन् २०८३	2083年
सन् २०८४	2084年
सूत्र	公式
आइसिसी वर्ल्ड ट्वान्टी२०	ICCワールド・トゥエンティ20
रघुराम राजन	ラグラム・ラジャン
मदन भण्डारी	マダン・クマール・バンダリ
युधिष्ठिर	ユディシュティラ
नेपाली नागरिक	ネパールの民族の一覧
सूर्यबहादुर थापा	スーリヤ・バハドゥル・タパ
सेनानी	少佐
रक्तनली	血管
मुद्रा सटही	両替商
मेसेज इन अ बोट्ल	メッセージ・イン・ア・ボトル
रीवा	リーワー
टोंक	トーンク
रकेट महोत्सव	ロケット祭り (東南アジア)
बुरुली अल्सर	ブルーリ潰瘍
नगरकोट	ナガルコット
जौनपुर	ジャウンプル
ढाँचा:Location map Sri Lanka	Template:Location map Sri Lanka
बाल वेश्यावृति	児童買春
घ्याम्पे रूख	トックリキワタ
विपरीत लैङ्गिकता	異性愛
शीताङ्ग	低体温症
पानीअमला	タマシダ
चार्ली हेब्डो	シャルリー・エブド
तेन्जिङ-हिलारी विमानस्थल	テンジン・ヒラリー空港
सन् २०६३	2063年
अग्नि-५	アグニV
सन् २०६२	2062年
राजहुटिट्याउँ	ケリ
कालोटाउके माटीकोरे	ヤマショウビン
राक्षस	羅刹天
वाट्सऐप	WhatsApp
माछापुच्छ्रे हिमाल	マチャプチャレ
