Africa	アフリカ
Löhne	レーネ
Buxtehude	ブクステフーデ
Siegburg	ジークブルク
Bensheim	ベンスハイム
Völklingen	フェルクリンゲン
Suhl	ズール
Hofheim am Taunus	ホーフハイム・アム・タウヌス
Maintal	マインタール
Hoyerswerda	ホイエルスヴェルダ
Air guitar	エア・ギター
Neu-Isenburg	ノイ＝イーゼンブルク
Langen	ランゲン (ヘッセン)
Anata no Yume ni Naritai	アナタの夢になりたい
Kusanagi	天叢雲剣
Sinsheim	ジンスハイム
AGILE	AGILE
Lage	ラーゲ (リッペ)
Porta Westfalica	ポルタ・ヴェストファーリカ
AIM-95 Agile	AIM-95 (ミサイル)
Brno	ブルノ
AJ-10	AJ-10
Port Pirie	ポートピリー
Metanòl	メタノール
Propan-1-ol	1-プロパノール
ASM-135 ASAT	ASM-135 ASAT
Léon Delacroix	レオン・ドラクロワ
Georges Theunis	ジョルジュ・テュニス
Prosper Poullet	プロスペ・プレ
Henri Jaspar	アンリ・ジャスパール
Jules Renkin	ジュール・ランカン
Gollum	ゴクリ
Active Cavity Radiometer Irradiance Monitor Satellite	ACRIMSAT
Augmented Satellite Launch Vehicle	ASLV
Advanced Satellite for Cosmology and Astrophysics	あすか (人工衛星)
Donald Tsang	曽蔭権
Cadièra	椅子
Organizacion Internacionala de Normalizacion	国際標準化機構
Hu Jintao	胡錦濤
Xi Jinping	習近平
Mimas	ミマス (衛星)
Dione	ディオネ (衛星)
Elio Di Rupo	エリオ・ディルポ
Jean-Luc Dehaene	ジャン＝リュック・デハーネ
Marlboro	マールボロ (たばこ)
Louis C.K.	ルイスC.K.
Giraffa camelopardalis	キリン
Piemontés	ピエモンテ語
NGC 2362	NGC 2362
Francoprovençal	アルピタン語
Tarragona	タラゴナ
Província d'Itàlia	イタリアの県の一覧
Lhèida	リェイダ
Província de Coni	クーネオ県
Castelló de la Plana	カステリョン・デ・ラ・プラナ
Ciudad Real	シウダー・レアル
Bièla (Província)	ビエッラ県
Albacete	アルバセテ
Vercèlh (Província)	ヴェルチェッリ県
Província d'Alexàndria	アレッサンドリア県
Cuenca	クエンカ (スペイン)
Província d'Ast	アスティ県
Provença-Aups-Còsta d'Azur	プロヴァンス＝アルプ＝コート・ダジュール地域圏
Dom	ドーム山
Província de Roma	ローマ県
Lyskamm	リスカム
Província de Milan	ミラノ県
Weisshorn	ヴァイスホルン
Província de Nàpols	ナポリ県
Província del Sud-Tiròl	ボルツァーノ自治県
Província de Foggia	フォッジャ県
Alphubel	アルプフーベル
Dammastock	ダンマシュトック
Titlis	ティトリス
José Batlle y Ordóñez	ホセ・バッジェ・イ・オルドーニェス
Boeing X-20 Dyna-Soar	X-20 (航空機)
Jorge Batlle Ibáñez	ホルヘ・バジェ・イバニェス
Óscar Tabárez	オスカル・タバレス
Zayin	ザイン
Address Resolution Protocol	Address Resolution Protocol
Pòt	唇
Shenzhen	深セン市
Guangdong	広東省
Guangxi	広西チワン族自治区
Moustache	口髭
Union de las Republicas Socialistas Sovieticas	ソビエト連邦
Jack Wilshere	ジャック・ウィルシャー
Brienzer Rothorn	ブリエンツ・ロートホルン
Lo Senhor dels Anèls	指輪物語
Boksitogorsk	ボクシトゴルスク
Volkhov	ヴォルホフ
Ivangorod	イヴァンゴロド
Ron Paul	ロン・ポール
Jelena Janković	エレナ・ヤンコビッチ
Adenina	アデニン
Kowloon Tong	九龍塘
Gordon Ramsay	ゴードン・ラムゼイ
Nuevo León	ヌエボ・レオン州
Municipi	基礎自治体
Lac Ladoga	ラドガ湖
Rigi	リギ山
Mau	悪
Sertolovo	セルトロヴォ
Slantsy	スランツィ
Jungfrau	ユングフラウ
Escòrça terrèstra	地殻
Helvetia	ヘルヴェティア
Espandida d'aiga	水域
Rat-Man	ラットマン
Alcolisme	アルコール依存症
Yabloko	ヤブロコ
Gmina	基礎自治体 (ポーランド)
Sosnovy Bor	ソスノヴイ・ボール
Barcelonés	バルサルネス
Aut Camp	アールト・カーンプ
Montsià	ムンシアー
Ribera d'Èbre	リベーラ・デブラ
Tèrra Auta	テーラ・アルタ
Kendari	ケンダリ
Cerdanha	サルダーニャ
Elias Magnus Fries	エリーアス・フリース
Programa de television	テレビ番組
Granollers	グラノリェース
William Hamilton (omonimia)	ウィリアム・ハミルトン
William Hamilton	ウィリアム・ダグラス・ハミルトン
Badalona	バダロナ
William John Hamilton	ウィリアム・ジョン・ハミルトン
L'Hospitalet de Llobregat	ロスピタレート・デ・リョブレガート
Sant Adrià de Besòs	サント・アドリアー・ダ・バゾス
Santa Coloma de Gramenet	サンタ・クローマ・ダ・グラマネート
Berga	ベルガ
Estat del Paraná	パラナ州
Angelo Taylor	アンジェロ・テイラー
Kerron Clement	カーロン・クレメント
Bershawn Jackson	バーショーン・ジャクソン
Samuel Wanjiru	サムエル・ワンジル
Jaouad Gharib	ジャウアド・ガリブ
Valeriy Borchin	ワレリー・ボルチン
Jefferson Pérez	ジェファーソン・ペレス
Alex Schwazer	アレックス・シュバーツァー
Denis Nizhegorodov	デニス・ニジェゴロドフ
Sitges	シッチェス
Vilanova i la Geltrú	ビラノバ・イ・ラ・ジャルトル
Andrey Silnov	アンドレイ・シルノフ
Germaine Mason	ジャーメイン・メイソン
Yaroslav Rybakov	ヤロスラフ・リバコフ
Johann Baptist von Spix	ヨハン・バプチスト・フォン・スピックス
Brig-Glis	ブリーク
Cornellà de Llobregat	コルネリャー・デ・リョブレガート
Lil Wayne	リル・ウェイン
El Prat de Llobregat	アル・プラ・ダ・リョブレガート
Esplugues de Llobregat	アスプルガズ・ダ・リュブラガート
Bianca	ビアンカ (衛星)
Santa Coloma de Cervelló	サンタ・クローマ・ダ・サルバリョー
Cressida	クレシダ (衛星)
Sant Boi de Llobregat	サン・ボイ・デ・リョブレガート
Sant Joan Despí	サン・ジュアン・ダスピ
Portia	ポーシャ (衛星)
Cupidon	キューピッド (衛星)
Mondego	モンデゴ川
Oxygen Project	Oxygen Project
Belinda	ベリンダ (衛星)
Perdita	ペルディータ (衛星)
Oxygène	幻想惑星
Puck	パック (衛星)
Mab	マブ (衛星)
Four Corners	フォー・コーナーズ (アメリカ合衆国)
Kagoshima	鹿児島市
Cáceres	カセレス
Badajoz	バダホス
Jaén	ハエン
Cadis	カディス
Segòvia	セゴビア
Ávila	アビラ
Gamma Corvi	からす座ガンマ星
Salamanca	サラマンカ
Zamora	サモラ (スペイン)
Beta Corvi	からす座ベータ星
Delta Corvi	からす座デルタ星
Leon (vila)	レオン (スペイン)
Epsilon Corvi	からす座イプシロン星
Alpha Corvi	からす座アルファ星
Alpha Fornacis	ろ座アルファ星
Epsilon Indi	インディアン座イプシロン星
Gamma Cancri	かに座ガンマ星
Zeta Cancri	かに座ゼータ星
Alpha Columbae	はと座アルファ星
Alpha Equulei	こうま座アルファ星
Zeta Draconis	りゅう座ゼータ星
Thuban	りゅう座アルファ星
Alpha Scuti	たて座アルファ星
Hioki	日置市
Gliese 581	グリーゼ581
Sigma Librae	てんびん座シグマ星
Satsumasendai	薩摩川内市
Python	ピュートーン
Ichikikushikino	いちき串木野市
Colt Python	コルト・パイソン
Akune	阿久根市
Izumi	出水市
Isa	伊佐市
Risto Laakkonen	リスト・ラーコネン
Mika Laitinen	ミカ・ライティネン
Arttu Lappi	アルットゥ・ラッピ
Veli-Matti Lindström	ベリ＝マッチ・リンドストローム
Paavo Lukkariniemi	パーヴォ・ルッカリニエミ
Olli Muotka	オッリ・ムオトカ
Minamisatsuma	南さつま市
FC Augsburg	FCアウクスブルク
Anapa	アナパ
NGC 1	NGC 1
Armavir	アルマヴィル (ロシア)
Zastava	ザスタバ
C (lengatge)	C言語
Skateboard	スケートボード
1. FC Nuremberg	1.FCニュルンベルク
Virus de l'immunodeficiéncia umana	ヒト免疫不全ウイルス
Ruble	ルーブル
Cimabue	チマブーエ
Duccio di Buoninsegna	ドゥッチョ・ディ・ブオニンセーニャ
Club Atlético River Plate	CAリーベル・プレート
Daniel Passarella	ダニエル・パサレラ
Seria A	セリエA (サッカー)
Pè	足
Eta Ceti	くじら座イータ星
Tau Ceti	くじら座タウ星
Iota Ceti	くじら座イオタ星
Palu	パル (インドネシア)
Bitung	ビツン
Manado	マナド
José Manuel Barroso	ジョゼ・マヌエル・ドゥラン・バローゾ
Oleksandr Torchýnov	オレクサンドル・トゥルチノフ
Bovec	ボヴェツ
Brežice	ブレージツェ
Lotf Ali Khan	ルトフ・アリー・ハーン
Cerknica	ツェルクニツァ
Črnomelj	チュルノメリ
Queen	クイーン (バンド)
Domžale	ドムジャレ
Curtis LeMay	カーチス・ルメイ
Dravograd	トラボグラート
Gornja Radgona	ゴルニャ・ラドゴナ
Freddie Mercury	フレディ・マーキュリー
Grosuplje	グロースプリェ
Hrastnik	フラストニク
Tarenta	ヤモリ科
Brian May	ブライアン・メイ
Idrija	イドリヤ
Ilirska Bistrica	イリルスカ・ビストリツァ
Izola	イゾラ (スロベニア)
Normandia	ノルマンディー
Lagartos	トカゲ
Roger Taylor	ロジャー・テイラー
Kamnik	カムニーク
Kočevje	コチェーヴィエ
Kostanjevica na Krki	コンスタニェヴィツァ・ナ・クルキ
Krško	クルシュコ
Lendava	レンダヴァ
Metlika	メトリカ
Amy Winehouse	エイミー・ワインハウス
Mežica	メージツァ
Murska Sobota	ムルスカ・ソボタ
Postojna	ポストイナ
Amy Macdonald	エイミー・マクドナルド
Ptuj	プトゥイ
Rota (Cadis)	ロタ (スペイン)
Radeče	ラデチェ
Radovljica	ラドヴリツァ
Ravne na Koroškem	ラヴネ・ナ・コロシュケム
Rogaška Slatina	ロガーシュカ・スラティナ
Ruše	ルシェ
Sevnica	セヴニツァ
Sežana	セジャーナ
Slovenska Bistrica	スロヴェンスカ・ビストリツァ
Slovenj Gradec	スロヴェニ・グラデツ
Slovenske Konjice	スロヴェンスケ・コニツェ
Metallica	メタリカ
Šentjur	シェントユル・プリ・ツェリュ
Škofja Loka	シュコーフィア・ロカ
Tolmin	トールミン
Trbovlje	トルボヴリェ
Trebnje	トレブニェ
Velenje	ヴェレニエ
Zagorje ob Savi	ザゴリェ・オプ・サヴィ
Žalec	ジャレツ
Kanye West	カニエ・ウェスト
Émile Durkheim	エミール・デュルケーム
Igualada	イグアラダ
Fritz Mauthner	フリッツ・マウトナー
Montesquieu	シャルル・ド・モンテスキュー
Altenburg	アルテンブルク
Kehl	ケール (都市)
Robert Schuman	ロベール・シューマン
Wernigerode	ヴェルニゲローデ
Charly Gaul	シャルリー・ゴール
Leer	レーア (ニーダーザクセン)
Naumburg	ナウムブルク (ザーレ)
Joan de Luxemborg	ジャン (ルクセンブルク大公)
Enric Ièr de Luxemborg	アンリ (ルクセンブルク大公)
Rainbow	レインボー (バンド)
Mörfelden-Walldorf	メルフェルデン＝ヴァルドルフ
Esch-sur-Alzette	エシュ＝シュル＝アルゼット
Spandau Ballet	スパンダー・バレエ
Wolfgang Schäuble	ヴォルフガング・ショイブレ
Dietzenbach	ディーツェンバッハ
Crailsheim	クライルスハイム
Viernheim	フィールンハイム
Naiada	ナイアド (衛星)
Deutsche Mark	ドイツマルク
Š	Š
Nereida	ネレイド (衛星)
Protèu (luna)	プロテウス (衛星)
Ž	Ž
Neuruppin	ノイルピーン
Aloxe-Corton	アロース・コルトン
Lampertheim	ラムパートハイム
Braintree	ブレインツリー (マサチューセッツ州)
Bad Nauheim	バート・ナウハイム
Höxter	ヘクスター
Њ	Њ
Region d'Itàlia	イタリアの地方行政区画
Província d'Agrigent	アグリジェント県
Província d'Ancona	アンコーナ県
Província d'Arezzo	アレッツォ県
Forchheim	フォルヒハイム
Província d'Ascoli Piceno	アスコリ・ピチェーノ県
Idar-Oberstein	イダー＝オーバーシュタイン
Província d'Avellino	アヴェッリーノ県
Beaune	ボーヌ
Auxey-Duresses	オーセイ＝デュレス
Província de Bari	バーリ県
Província de Barleta-Andria-Trani	バルレッタ＝アンドリア＝トラーニ県
Província de Belluno	ベッルーノ県
Merzig	メルツィヒ
Monthelie	モンテリ
Província de Benevent	ベネヴェント県
Pernand-Vergelesses	ペルナン・ヴェルジュレス
Província de Bergam	ベルガモ県
Oer-Erkenschwick	オーア＝エアケンシュヴィック
Província de Bolonha	ボローニャ県
Meursault	ムルソー
Achim	アヒム (フェルデン郡)
Província de Breissa	ブレシア県
Província de Brindisi	ブリンディジ県
Província de Castèl	カリャリ県
Província de Caltanissetta	カルタニッセッタ県
Província de Campobasso	カンポバッソ県
Província de Carbonia-Iglesias	カルボーニア＝イグレージアス県
Província de Casèrta	カゼルタ県
Província de Catània	カターニア県
Pommard	ポマール
Savigny-lès-Beaune	サヴィニー＝レ＝ボーヌ
Volnay (Còsta d'Aur)	ヴォルネ
Província de Catanzaro	カタンザーロ県
Província de Chieti	キエーティ県
Província de Còme	コモ県
Província de Cosença	コゼンツァ県
Província de Cremona	クレモナ県
Província de Crotone	クロトーネ県
Província d'Enna	エンナ県
Província de Fermo	フェルモ県
Província de Ferrara	フェラーラ県
Chorey-les-Beaune	ショレ＝レ＝ボーヌ
Província de Florença	フィレンツェ県
Ladoix-Serrigny	ラドワ・セリニー
Província de Forlì-Cesena	フォルリ＝チェゼーナ県
Província de Frosinone	フロジノーネ県
Província de Gènoa	ジェノヴァ県
Província de Gorizia	ゴリツィア県
Província de Grosseto	グロッセート県
Província d'Impèria	インペリア県
Província d'Isernia	イゼルニア県
Província de La Spezia	ラ・スペツィア県
Província de l'Aquila	ラクイラ県
Província de Latina	ラティーナ県
Província de Lecce	レッチェ県
Província de Lecco	レッコ県
Província de Ligorna	リヴォルノ県
Província de Lodi	ローディ県
Província de Luca	ルッカ県
Província de Macerata	マチェラータ県
Província de Màntoa	マントヴァ県
Província de Massa-Carrara	マッサ＝カッラーラ県
Província de Matera	マテーラ県
Província del Medio Campidano	メディオ・カンピダーノ県
Província de Messina	メッシーナ県
Província de Modena	モデナ県
Província de Monza e de la Brianza	モンツァ・エ・ブリアンツァ県
Província de Novara	ノヴァーラ県
Província de Nuoro	ヌーオロ県
Província de l'Ogliastra	オリアストラ県
Província d'Olbia-Tempio	オルビア＝テンピオ県
Província d'Oristano	オリスターノ県
Província de Pàdoa	パドヴァ県
Província de Palèrme	パレルモ県
Província de Parma	パルマ県
Província de Pavia	パヴィーア県
Província de Perosa	ペルージャ県
Província de Pesaro e Urbin	ペーザロ・エ・ウルビーノ県
Província de Pescara	ペスカーラ県
Província de Plasença	ピアチェンツァ県
Província de Pisa	ピサ県
Província de Pistòia	ピストイア県
Província de Pordenone	ポルデノーネ県
Província de Potenza	ポテンツァ県
Província de Prato	プラート県
Província de Ragusa	ラグーザ県
Província de Ravena	ラヴェンナ県
Província de Reggio de Calàbria	レッジョ・カラブリア県
Província de Reggio d'Emília	レッジョ・エミリア県
Maldonado	マルドナド
Província de Rieti	リエーティ県
Província de Rimini	リミニ県
Província de Rovigo	ロヴィーゴ県
Província de Salèrn	サレルノ県
Província de Sàsser	サッサリ県
Província de Savona	サヴォーナ県
Província de Siena	シエーナ県
Jean-Luc Picard	ジャン＝リュック・ピカード
Província de Siracusa	シラクーザ県
Província de Sondrio	ソンドリオ県
Província de Tarent	ターラント県
Província de Teramo	テーラモ県
Mario Benedetti	マリオ・ベネデッティ
Província de Terni	テルニ県
Província de Turin	トリノ県
Província de Trapani	トラーパニ県
Província de Trent	トレント自治県
Б	Б
Província de Trevís	トレヴィーゾ県
Província de Trieste	トリエステ県
Província d'Udine	ウーディネ県
Òs frontal	前頭骨
Patrick Stewart	パトリック・スチュワート
William Shatner	ウィリアム・シャトナー
Província de Varese	ヴァレーゼ県
Chassagne-Montrachet	シャサーニュ・モンラッシェ
Puligny-Montrachet	ピュリニィ・モンラッシェ
Província de Venècia	ヴェネツィア県
James Tiberius Kirk	ジェームズ・T・カーク
Província del Verbano-Cusio-Ossola	ヴェルバーノ・クジオ・オッソラ県
Òs temporal	側頭骨
Província de Verona	ヴェローナ県
Província de Vibo Valentia	ヴィボ・ヴァレンツィア県
Província de Vicença	ヴィチェンツァ県
Província de Vitèrbe	ヴィテルボ県
