આફ્રિકા	アフリカ
જન ગણ મન	ジャナ・ガナ・マナ
શ્રીનિવાસ રામાનુજન	シュリニヴァーサ・ラマヌジャン
જાયફળ	ニクズク属
ઘર ઉંદર	ハツカネズミ
ટાઇફોઇડ	腸チフス
ગુરુનાનક	グル・ナーナク
લિક્વિડ ક્રિસ્ટલ ડિસ્પ્લે	液晶ディスプレイ
અંગુષ્ઠ	親指
શાકાહારી	ベジタリアニズム
અલ્જીરીયાનો રાષ્ટ્રધ્વજ	アルジェリアの国旗
ઓલ્ડ ટ્રેફોર્ડ	オールド・トラッフォード
પર્યાયોક્તિ	婉曲法
જુડાસ પ્રિસ્ટ	ジューダス・プリースト
સુસાન બોયલ	スーザン・ボイル
શાહજહાં	シャー・ジャハーン
શિમલા	シムラー (インド)
કાર્લ લેન્ડસ્ટેઇનર	カール・ラントシュタイナー
પોલેંડબોલ	ポーランドボール
ધ્વનિ પ્રદૂષણ	騒音
ઢાંચો:Cite book	Template:Cite book
એલિસેઝ એડવેન્ચર્સ ઇન વન્ડરલેન્ડ	不思議の国のアリス
એરિક શ્મિટ	エリック・シュミット
લેરી એલિસન	ラリー・エリソン
સેર્ગેઈ બ્રિન	セルゲイ・ブリン
બોલીવુડ	ボリウッド
ટ્યૂલિપ	チューリップ
ઇમુ	エミュー
ઓએસઆઈ મોડેલ	OSI参照モデル
આઈસલેંડનો રાષ્ટ્રધ્વજ	アイスランドの国旗
ધ હૂ	ザ・フー
ગ્રાન્ડ થેફ્ટ ઓટો ૪	グランド・セフト・オートIV
સ્વાઈન ફલૂ	2009年新型インフルエンザの世界的流行
ઈંડોનેશિયાનો રાષ્ટ્રધ્વજ	インドネシアの国旗
ગાબોનનો રાષ્ટ્રધ્વજ	ガボンの国旗
જિબુટીનો રાષ્ટ્રધ્વજ	ジブチの国旗
બાઇનૉક્યુલર	双眼鏡
સંક્ષિપ્ત શબ્દ	略語
હોન્ડુરાસનો રાષ્ટ્રધ્વજ	ホンジュラスの国旗
કેપ વર્દુનો રાષ્ટ્રધ્વજ	カーボベルデの国旗
ગિની-બિસ્સાઉનો રાષ્ટ્રધ્વજ	ギニアビサウの国旗
હૈતીનો રાષ્ટ્રધ્વજ	ハイチの国旗
વી ફોર વેન્ડેટા	Vフォー・ヴェンデッタ
ગ્રેનેડાનો રાષ્ટ્રધ્વજ	グレナダの国旗
બહામાનો રાષ્ટ્રધ્વજ	バハマの国旗
રવિ શંકર	ラヴィ・シャンカル
પલ્‍પ ફિક્શન (ફિલ્‍મ)	パルプ・フィクション
બાર્બાડોસનો રાષ્ટ્રધ્વજ	バルバドスの国旗
અર્ધ વિરામ	セミコロン
હુક્કો	水タバコ
શોર્ટ સેલ	空売り
છાશ	バターミルク
માર્કની લખેલી સુવાર્તા	マルコによる福音書
કીટલી	やかん
ડો. હરગોવિંદ ખુરાના	ハー・ゴビンド・コラナ
સટ્ટાખોરી	投機
એ. આર. રહેમાન	A.R.ラフマーン
હિંગ	アサフェティダ
ગિરનારી કાગડો	ハシブトガラス
રાધા	ラーダー
કાબર	インドハッカ
લેધરબેક કાચબો	オサガメ
અલિસિયા કીઝ	アリシア・キーズ
ગર્ભનિરોધ	避妊
સીસમ	ローズウッド (木材)
ગીધ	ハゲワシ
ગોલ્ડફિશ	キンギョ
વેનેસા હજિન્સ	ヴァネッサ・ハジェンズ
વિલુપ્ત જાતિ	絶滅
અવાજની ઝડપ	音速
ઝકાત	ザカート
નીલ્સ હેન્રીક અબૅલ	ニールス・アーベル
સ્કોર્પિયન્સ (બેન્ડ)	スコーピオンズ
અંગોલાનો રાષ્ટ્રધ્વજ	アンゴラの国旗
મીણ	蝋
સ્લમડોગ મિલિયોનેર	スラムドッグ$ミリオネア
અવાક	ゴイサギ
ઈરાનનો રાષ્ટ્રધ્વજ	イランの国旗
સગર્ભાવસ્થા દરમિયાન ડાયાબિટીસ	妊娠糖尿病
આંગણવાડી	幼稚園
ઍરોસ્મિથ	エアロスミス
મેંગલોર	マンガロール
ઝેક ગણરાજ્યનો રાષ્ટ્રધ્વજ	チェコの国旗
બાંગ્લાદેશનો રાષ્ટ્રધ્વજ	バングラデシュの国旗
બહાદુર શાહ ઝફર	バハードゥル・シャー2世
સમઘટકતા	異性体
ચરબી	脂肪
શિયાળ	キンイロジャッカル
ઇન્દ્ર	インドラ
ભારતના ભાગલા	インド・パキスタン分離独立
ગ્રીસનો રાષ્ટ્રધ્વજ	ギリシャの国旗
મિથુન રાશી	双児宮
હ્યુજ જેકમેન	ヒュー・ジャックマン
યતી (હિમ માનવ)	イエティ
૧૮૫૭નો ભારતીય વિપ્લવ	インド大反乱
જ્યોર્જ માઇકલ	ジョージ・マイケル
જાપાનનો ઇતિહાસ	日本の歴史
ઇજિપ્તનો રાષ્ટ્રધ્વજ	エジプトの国旗
બહેરીનનો રાષ્ટ્રધ્વજ	バーレーンの国旗
આર્જેન્ટીનાનો રાષ્ટ્રધ્વજ	アルゼンチンの国旗
અન્ના કુર્નિકોવા	アンナ・クルニコワ
વાયુનું પ્રદૂષણ	大気汚染
ચીનનો રાષ્ટ્રધ્વજ	中華人民共和国の国旗
શરીર વજન અનુક્રમ	ボディマス指数
અક્ષય વિકાસ	持続可能な開発
સૌંદર્ય પ્રસાધનો	化粧品
મસુર	レンズマメ
લક્ષ્મી	ラクシュミー
વિદ્યુતજનીન	発電機
એસોટેરિક (અમુક વ્યક્તિઓ જ સમજી શકે તેવું)	秘教
મંત્ર	マントラ
બૂમરેંગ	ブーメラン
ભારતનાં રાજ્યો અને કેન્દ્રશાસિત પ્રદેશો	インドの地方行政区画
ઉચિત વપરાશ	フェアユース
વાડી	農場
જંતુનાશક	農薬
રબર	ゴム
કાલિ	カーリー
સાનિયા મિર્ઝા	サニア・ミルザ
ઉત્સવ	祭
આયુર્વેદ	アーユルヴェーダ
અમર્ત્ય સેન	アマルティア・セン
રિસાયક્લિંગ	リサイクル
જંગલી કૂતરો	ドール
જીરું	クミン
બેલારુસનો રાષ્ટ્રધ્વજ	ベラルーシの国旗
યમુના	ヤムナー川
ડિસ્લેક્સીયા	ディスレクシア
ક્રોએશિયાનો રાષ્ટ્રધ્વજ	クロアチアの国旗
પગ	脚
ભારતનો ઇતિહાસ	インドの歴史
અંધવિશ્વાસ	迷信
મેથી	フェヌグリーク
કસિનો	カジノ
કમળો	黄疸
મરકી	ペスト
આધાસિસિ બિમારિ	片頭痛
વાઇમેક્સ (WiMAX)	WiMAX
પ્રાથમિક સારવાર	応急処置
લિંગ ઉત્થાન	勃起
હીમોફીલિયા	血友病
કન્યા રાશી	処女宮
માઇક્રોસોફ્ટ વિઝ્યુઅલ સ્ટુડિયો	Microsoft Visual Studio
રચેલ વેઇઝ	レイチェル・ワイズ
તુલા રાશી	天秤宮
વૃશ્ચિક રાશી	天蝎宮
તાઓ તે ચીંગ	老子道徳経
ગેમ્બિયાનો રાષ્ટ્રધ્વજ	ガンビアの国旗
એન્ટિગુઆ એન્ડ બાર્બુડાનો રાષ્ટ્રધ્વજ	アンティグア・バーブーダの国旗
ભારતની ભાષાઓની સૂચી	インドの言語
ગૂગલ અનુવાદ	Google翻訳
ઝીપ કોડ	ZIPコード
ચિત્રલિપિ	表意文字
અંકશાસ્ત્ર	数秘術
દાંતનું ચોકઠું	義歯
વિકિપીડિયા:સ્ટબ	ネットワーク・トポロジー
સાર્ક	南アジア地域協力連合
કઠોળ	豆果
પર્યાવરણીય ઇજનેરી	環境工学
બ્રાન્ડી	ブランデー
ઘાબાજરીયુ	ホソバヒメガマ
હાઉ આઇ મેટ યોર મધર	ママと恋に落ちるまで
હોર્નેડ ગુઆન	ツノシャクケイ
કાજોલ	カジョール
સુબ્રમણ્યન ચંદ્રશેખર	スブラマニアン・チャンドラセカール
કબડ્ડી	カバディ
પેટ બ્યુકેનન	パット・ブキャナン
જિલ્લો	ディストリクト
ચોલ સામ્રાજ્ય	チョーラ朝
મદદ:સંપાદન	Help:ページの編集
પાન્ડુ શામા	イソヒヨドリ
ટાટા નેનો	タタ・ナノ
લાઇફ ઓફ પાઇ	ライフ・オブ・パイ/トラと漂流した227日
ઇમરાન ખાન	イムラン・カーン
ઉઝી	UZI (SMG)
કરેણ	キョウチクトウ
દિવેલી	トウゴマ
એમ.પી.૫	H&K MP5
આઝાદ હિંદ ફોજ	インド国民軍
રજકો	ムラサキウマゴヤシ
પેન્શન	年金
એકેએસ-૭૪યુ	AK-74
ડૉ. સર્વપલ્લી રાધાકૃષ્ણન	サルヴパッリー・ラーダークリシュナン
માંકડું	アカゲザル
કફોત્પાદક ગ્રંથિ	下垂体
યુનિલિવર	ユニリーバ
રૂખડો (વનસ્પતિ)	バオバブ
ડેઝા વુ	既視感
આયેશા ટાકિયા	アーイシャー・ターキヤー
ગ્વાલિયર	グワーリヤル
પ્રિયંકા ચોપરા	プリヤンカー・チョープラー
દીપિકા પદુકોણે	ディーピカー・パードゥコーン
માધ્યમિક શાળા	中高一貫校
ડચ ઇસ્ટ ઇંડિયા કંપની	オランダ東インド会社
સિંહ રાશી	獅子宮
કેમરૂનનો રાષ્ટ્રધ્વજ	カメルーンの国旗
સંયુક્ત રાષ્ટ્રસંઘના સભ્ય દેશોની યાદી	国際連合加盟国
બોલપેન	ボールペン
રામ	ラーマ
કોલમ્બિયાનો રાષ્ટ્રધ્વજ	コロンビアの国旗
મહમદ અલી ઝીણા	ムハンマド・アリー・ジンナー
લંડન આઇ (વિરાટ ચકડોળ)	ロンドン・アイ
ઘાનાનો રાષ્ટ્રધ્વજ	ガーナの国旗
ચિત્તભ્રમણા	せん妄
