Affrica	アフリカ
Guildford	ギルフォード (イングランド)
Aylesbury	アリスバーリー
Giuseppe Tomasi di Lampedusa	ジュゼッペ・トマージ・ディ・ランペドゥーサ
Lerwick	ラーウィック
210au	210年代
Boyzone	ボーイゾーン
Afon Cher	シェール川
Djenné	ジェンネ
Bill Cosby	ビル・コスビー
Moryd Gironde	ジロンド川
Ashlee Simpson	アシュリー・シンプソン
Ffrwydradau trenau Madrid 11 Mawrth 2004	スペイン列車爆破事件
Flo Rida	フロー・ライダー
Rhedynen ungoes	ワラビ
Billy Graham	ビリー・グラハム
Haringey (Bwrdeistref Llundain)	ハーリンゲイ・ロンドン特別区
Jesse James	ジェシー・ジェイムズ
LinkedIn	LinkedIn
Pella	ペラ
Sgript Gothig	ブラックレター
Walter Laqueur	ウォルター・ラカー
79ain seremoni wobrwyo yr Academi	第79回アカデミー賞
Arlywydd Iwerddon	アイルランドの大統領
Canu'r Tir Glas	ブルーグラス
Hindenburg	ヒンデンブルク
Cynaeafu	収穫
Charlotte's Web (ffilm 2006)	シャーロットのおくりもの (2006年の映画)
The Hunchback of Notre Dame (ffilm 1996)	ノートルダムの鐘
Codi pŵer	パワーリフティング
Lindisfarne	リンディスファーン島
Babe Ruth	ベーブ・ルース
Dudley	ダドリー (イングランド)
Hanes Albania	アルバニアの歴史
Green Bay Packers	グリーンベイ・パッカーズ
Paul Walker	ポール・ウォーカー
Rhestr o Ynysoedd Groeg	ギリシャの島の一覧
Prif Weinidogion yr Eidal	イタリアの首相
Galaeth Seyfert	セイファート銀河
HMS Victory	ヴィクトリー (戦列艦)
Scapa Flow	スカパ・フロー
Afon Yonne	ヨンヌ川
Corrach	ドワーフ
Deddf ffiseg	物理法則
Tîm pêl-droed cenedlaethol Feneswela	サッカーベネズエラ代表
Hounslow (Bwrdeistref Llundain)	ハウンズロー・ロンドン特別区
Bellevue, Washington	ベルビュー (ワシントン州)
Brenhinoedd a breninesau'r Alban	スコットランド君主一覧
Afon Aude	オード川
Morlo Cycyllog	ズキンアザラシ
Sam Neill	サム・ニール
Viacom	バイアコム
Alpe d'Huez	ラルプ・デュエズ
Adolfo Suárez	アドルフォ・スアレス
The Great Gatsby	グレート・ギャツビー
Tiwna	タイセイヨウクロマグロ
Môr-ladrad yn Somalia	ソマリア沖の海賊
Stephen Biko	スティーヴ・ビコ
Ayaan Hirsi Ali	アヤーン・ヒルシ・アリ
Dolce & Gabbana	ドルチェ&ガッバーナ
Bamiyan	バーミヤーン
Trawsylweddiad	聖変化
Celteg Ynysig	島嶼ケルト語
Mark Hughes	マーク・ヒューズ (ウェールズ人サッカー選手)
Anerchiad Gettysburg	ゲティスバーグ演説
Andy Williams	アンディ・ウィリアムス
Beatrix Potter	ビアトリクス・ポター
Benny Andersson	ベニー・アンダーソン
David Tennant	デイヴィッド・テナント
Samson (Beibl)	サムソン
John Fowles	ジョン・ファウルズ
Nora Ephron	ノーラ・エフロン
Panaji	パナジ
Llyfrgarwch	ビブロフィリア
220au	220年代
Gorsaf Paddington Llundain	パディントン駅
Whitehall	ホワイトホール (ロンドン)
Dartmoor	ダートムーア
Östergötland	エステルイェートランド地方
The Michelin Guide	ミシュランガイド
Oriel Gelf Genedlaethol (UDA)	ナショナル・ギャラリー (ワシントン)
Kamehameha I	カメハメハ1世
Bodio	ヒッチハイク
Dramodydd	劇作家
Rhaeadr y Rhein	ライン滝
Harry Belafonte	ハリー・ベラフォンテ
Ynys Ellef Ringnes	エルフリングネース島
Hafaliadau mudiant	運動方程式
Stéphanie o Fonaco	ステファニー・ド・モナコ
Songkran	ソンクラーン
Rhys Ifans	リス・エヴァンス
Lot	LOT
Eglwys Gadeiriol Nidaros	ニーダロス大聖堂
Debbie Harry	デボラ・ハリー
Lewisham (Bwrdeistref Llundain)	ルイシャム・ロンドン特別区
Havering (Bwrdeistref Llundain)	ヘイヴァリング・ロンドン特別区
Rick Perry	リック・ペリー
John Goodman	ジョン・グッドマン
Vanessa-Mae	ヴァネッサ・メイ
Ynys Cocos	ココ島
Golem	ゴーレム
Iwerddon Newydd	ニューアイルランド島
Arena Telenor	テレノール・アリーナ
Cole Porter	コール・ポーター
80fed seremoni wobrwyo yr Academi	第80回アカデミー賞
Gargoil	ガーゴイル
Isthmws Corinth	コリントス地峡
Titw'r Helyg	コガラ
Hot Fuss	ホット・ファス
Costa del Sol	コスタ・デル・ソル
Piccadilly Circus	ピカデリーサーカス
Aderyn-Drycin Du	ハイイロミズナギドリ
Plwm(II) nitrad	硝酸鉛(II)
Anna Bergendahl	アンナ・ベリエンダール
Dolffin Rhesog	スジイルカ
Morfil Gylfinog Sowerby	ヨーロッパオウギハクジラ
Maria Kaczyńska	マリア・カチンスカ
Teisen gaws	チーズケーキ
Notting Hill	ノッティング・ヒル
Cavan	キャバン
Brother Bear	ブラザー・ベア
Stephen Gately	スティーヴン・ゲイトリー
Lycopodiophyta	ヒカゲノカズラ植物門
Mynydd Hermon	ヘルモン山
Harri Morgan	ヘンリー・モーガン
Jerry Seinfeld	ジェリー・サインフェルド
Aladdin (ffilm 1992)	アラジン (映画)
Plaid yr Unoliaethwyr Democrataidd	民主統一党 (北アイルランド)
Celteg y Cyfandir	大陸ケルト語
Newton-metr	ニュートンメートル
Sleeping Beauty (ffilm 1959)	眠れる森の美女 (アニメ映画)
Etholiad cyffredinol y Deyrnas Unedig, 2010	2010年イギリス総選挙
Edo	江戸
Afon Tarn	タルン川
Gabès	ガベス
Monte Perdido	モン・ペルデュ
Hanner marathon	ハーフマラソン
Plât tectonig	プレート
Lawnslot	ランスロット
Lugh	ルー (神)
Canon Pali	パーリ語経典
Rule, Britannia!	ルール・ブリタニア
Warrington	ウォリントン
Gavotte	ガヴォット
Hartlepool	ハートルプール
Harrogate	ハロゲイト
Cludiant aeolaidd	風食
230au	230年代
Candide	カンディード
Itzhak Perlman	イツァーク・パールマン
Augur	アウグル
Daearyddiaeth y Swistir	スイスの地理
Parc Cenedlaethol Los Glaciares	ロス・グラシアレス
El laberinto del fauno	パンズ・ラビリンス
Barc	バーク
BBC Two	BBC Two
Stonewall Jackson	ストーンウォール・ジャクソン
Upton Sinclair	アプトン・シンクレア
A Bug's Life	バグズ・ライフ
Afon Waal	ワール川
Charing Cross	チャリング・クロス
Afon Tom	トミ川
Pryf lludw	ワラジムシ亜目
Fruits Basket	フルーツバスケット (漫画)
Alain Robbe-Grillet	アラン・ロブ＝グリエ
Gateshead	ゲーツヘッド
Afon Tyne	タイン川
Alan Sillitoe	アラン・シリトー
Edward Burne-Jones	エドワード・バーン＝ジョーンズ
Flores	フローレス島
Dolffin Ystlyswyn	タイセイヨウカマイルカ
Actors Studio	アクターズ・スタジオ
Aderyn mudol	渡り鳥
Fianna Fáil	フィアナ・フォイル
Motherwell F.C.	マザーウェルFC
Ynysoedd Queen Elizabeth	クイーンエリザベス諸島
Sam Houston	サミュエル・ヒューストン
Roy Scheider	ロイ・シャイダー
Les Fleurs du mal	悪の華
Ed Miliband	エド・ミリバンド
JFK	JFK
Llyn Zaysan	ザイサン湖
Ffederasiwn Mali	マリ連邦
Wakefield	ウェイクフィールド (イングランド)
Basildon	バジルドン
Uchel Islandeg	高アイスランド語
Y Gêm Fawr	グレート・ゲーム
Ronald Fisher	ロナルド・フィッシャー
Tynged	運命
Dafydd I, brenin yr Alban	デイヴィッド1世 (スコットランド王)
Hispania Tarraconensis	ヒスパニア・タッラコネンシス
Staraya Ladoga	スタラヤ・ラドガ
Asurfaen	ラピスラズリ
Falkirk (awdurdod unedol)	フォルカーク (カウンシル・エリア)
Ryszard Kapuściński	リシャルト・カプシチンスキ
Muqtada al-Sadr	ムクタダー・アッ＝サドル
Robert Southey	ロバート・サウジー
Gran Sasso d’Italia	グラン・サッソ
Samuel Barber	サミュエル・バーバー
Cap-Vert	ヴェルデ岬
Poltergeist	ポルターガイスト現象
L. Ron Hubbard	L・ロン・ハバード
Sophie Ellis-Bextor	ソフィー・エリス・ベクスター
Ynys Afallon	アヴァロン
Seciwlariaeth	世俗主義
Sgiwen Lostfain	シロハラトウゾクカモメ
Oliver & Company	オリバー ニューヨーク子猫ものがたり
Essaouira	エッサウィラ
Carlo Borromeo	カルロ・ボッロメーオ
Daearyddiaeth yr Eidal	イタリアの地理
Blida	ブリダ
Antoine-Jean Gros	アントワーヌ＝ジャン・グロ
240au	240年代
The Twilight Saga: Eclipse	エクリプス/トワイライト・サーガ
Manic Street Preachers	マニック・ストリート・プリーチャーズ
Rotherham	ロザラム
Eglwys yr Uniad	世界基督教統一神霊協会
Laurent Fabius	ローラン・ファビウス
Steppenwolf	荒野のおおかみ
Carcharor gwleidyddol	政治犯
Bwrlésg	バーレスク
George Everest	ジョージ・エベレスト
İznik	イズニク
Draenogyn Mor	ヨーロピアンシーバス
Pete Postlethwaite	ピート・ポスルスウェイト
Yr Wyddfa	スノードン山
Dolffin Pigwyn	ハナジロカマイルカ
Richard Trevithick	リチャード・トレビシック
Rhodesia	ローデシア
Hanes De Affrica	南アフリカ共和国の歴史
Oesoedd Tywyll	暗黒時代
Bouillon	ブイヨン (ベルギー)
The Suite Life of Zack & Cody	スイート・ライフ
Tour de France 2009	ツール・ド・フランス2009
Cappadocia	カッパドキア
Tour de France 2010	ツール・ド・フランス2010
The New Yorker	ザ・ニューヨーカー
Torbwt	イシビラメ
Afon Indre	アンドル川
The Strange Case of Dr. Jekyll and Mr. Hyde	ジキル博士とハイド氏
Florence and the Machine	フローレンス・アンド・ザ・マシーン
Ynys Bathurst	バサースト島 (カナダ)
Ynys Oktyabrskoy Revolyutsii	十月革命島
Ffrederic II	フリードリヒ2世
Rio Negro	リオネグロ
Open Season 2	オープン・シーズン2 ペット vs 野生のどうぶつたち
PR	PR
Woloff (pobl)	ウォロフ族
Walter Gilbert	ウォルター・ギルバート
Iris Murdoch	アイリス・マードック
Caws Cheddar	チェダーチーズ
Piazza San Marco	サン・マルコ広場
Ffrwydrad Dinas Oklahoma	オクラホマシティ連邦政府ビル爆破事件
Berkshire Hathaway	バークシャー・ハサウェイ
Gwasg Prifysgol Rhydychen	オックスフォード大学出版局
Gwiddonyn pys	マメゾウムシ
Elis	エーリス
Llysiau`r gymalwst	イワミツバ
Afon IJssel	アイセル川
Cwrw du	スタウト
Ceredigion	ケレディジョン
Greenock	グリーノック
Stirling (awdurdod unedol)	スターリング (カウンシル・エリア)
Sir Gaerfyrddin	カーマーゼンシャー
Navan	ナヴァン
250au	250年代
Harri IV	ハインリヒ4世
Harri III	ハインリヒ3世
LLE 129 Hindenburg	LZ 129 (飛行船)
Alain Resnais	アラン・レネ
Evita	エビータ
Bristol	ブリストル (曖昧さ回避)
Lancaster	ランカスター
Josh Groban	ジョシュ・グローバン
Camargue	カマルグ
Formosa	フォルモサ
Harri I	ハインリヒ1世
Hull	ハル
Charlie and the Chocolate Factory (ffilm)	チャーリーとチョコレート工場
Trol (gwahaniaethu)	トロール (曖昧さ回避)
SA	SA
Hoci iâ yng Ngemau Olympaidd y Gaeaf 2010	バンクーバーオリンピックにおけるアイスホッケー競技
Halifax	ハリファックス (曖昧さ回避)
Algeria Ffrengig	フランス領アルジェリア
Rochester	ロチェスター
Gorthyfail y gerddi	チャービル
Tair Slic!	トータリー・スパイズ!
Uwch Gynghrair Cymru	ウェルシュ・プレミアリーグ
Diana	ダイアナ
Modfedd	インチ
Colette	シドニー＝ガブリエル・コレット
Omaha (gwahaniaethu)	オマハ (曖昧さ回避)
The Supremes	スプリームス
Maine (gwahaniaethu)	メイン
Portsmouth	ポーツマス
Pocahontas (ffilm 1995)	ポカホンタス (映画)
Prince Caspian	カスピアン王子のつのぶえ
Argos	アルゴス (曖昧さ回避)
Leda (gwahaniaethu)	レダ
Ymarfer corfforol	フィジカルトレーニング
Strategaeth filwrol	軍事戦略
Zomba, Malawi	ゾンバ
Volga	ヴォルガ
Morgan	モーガン
Pla (organeb)	害虫
Iapetws	イアペトゥス
Hmong	ミャオ族
Rick Astley	リック・アストリー
Falkirk F.C.	フォルカークFC
Khoikhoi	コイコイ人
Môr-grwban	ウミガメ
260au	260年代
Ian Rush	イアン・ラッシュ
Melchisedec	メルキゼデク
United Artists	ユナイテッド・アーティスツ
America Ferrera	アメリカ・フェレーラ
Tour de France 2011	ツール・ド・フランス2011
Tour de France 2012	ツール・ド・フランス2012
Baetica	ヒスパニア・バエティカ
Cynaladwyedd	持続可能性
The Mask (ffilm)	マスク (1994年の映画)
Murlun	壁画
Scary Movie	最終絶叫計画
Balista	バリスタ (兵器)
Cenhadwr	宣教師
Theocritos	テオクリトス
Fayetteville, Arkansas	フェイエットビル (アーカンソー州)
Great Expectations	大いなる遺産
Ecchi	エッチ
Safle cenhadol	正常位
Croes Fictoria	ヴィクトリア十字章
El Jadida	アル・ジャディーダ
New York Jets	ニューヨーク・ジェッツ
Vincent Price	ヴィンセント・プライス
Mahé, Seychelles	マヘ島
Macon, Georgia	メイコン (ジョージア州)
Khabab	ハバブ
Llysiau'r angel	シシウド属
Al-Fâtiha	開端 (クルアーン)
Distawydd (dryll)	サプレッサー
Andy Whitfield	アンディ・ホイットフィールド
Philadelphia Eagles	フィラデルフィア・イーグルス
Samar	サマール島
Sheer Heart Attack	シアー・ハート・アタック
270au	270年代
Hunter S. Thompson	ハンター・S・トンプソン
Dusty Springfield	ダスティ・スプリングフィールド
Paul Wolfowitz	ポール・ウォルフォウィッツ
Gorsaf reilffordd King's Cross Llundain	キングス・クロス駅
Mithras	ミトラ教
Pierre Boulle	ピエール・ブール
Zonguldak (talaith)	ゾングルダク県
Mikhail Youzhny	ミハイル・ユージニー
Gangkhar Puensum	ガンカー・プンスム
Deddf Hess	ヘスの法則
ITV	ITV (イギリス)
Kingsley Amis	キングズリー・エイミス
Arllwysiad olew	石油流出
Etholiad cyffredinol y Deyrnas Unedig, 1964	1964年イギリス総選挙
Seth Rogen	セス・ローゲン
Through the Looking-Glass	鏡の国のアリス
Swtomeg	動物解剖学
Florence	フローレンス
Camelot	キャメロット
Gŵyl ffilm	映画祭
Polisi Amaethyddol Cyffredin	共通農業政策
Charles Rennie Mackintosh	チャールズ・レニー・マッキントッシュ
Muddy Waters	マディ・ウォーターズ
Ken Livingstone	ケン・リヴィングストン
The Killers	ザ・キラーズ
280au	280年代
Bohemond I, Tywysog Antioch	ボエモン1世 (アンティオキア公)
Piwbis	恥骨
Ray Romano	レイ・ロマーノ
Marguerite de Valois	マルグリット・ド・ヴァロワ
Titanomachia	ティーターノマキアー
Ombwdsman Ewropeaidd	欧州オンブズマン
Plaid y Sosialwyr Ewropeaidd	欧州社会党
Rachel Bilson	レイチェル・ビルソン
Erin Brockovich (ffilm)	エリン・ブロコビッチ (映画)
Tristan da Cunha	トリスタンダクーニャ
Girija Prasad Koirala	ギリジャ・プラサド・コイララ
Robert Curthose	ロベール2世 (ノルマンディー公)
Jacques Anquetil	ジャック・アンクティル
Rhestr dinasoedd Gweriniaeth y Congo	コンゴ共和国の都市の一覧
William Dampier	ウィリアム・ダンピア
Minnesota Vikings	ミネソタ・バイキングス
Disgyblaeth academaidd	学問の一覧
Gaara	我愛羅
Nos Ystwyll (drama)	十二夜
Blaseren	ブレーザー
Nip/Tuck	NIP/TUCK マイアミ整形外科医
Engelbert Humperdinck (canwr)	エンゲルベルト・フンパーディンク (歌手)
Anggun	アングン
Batman Forever	バットマン フォーエヴァー
Arabia Petraea	アラビア・ペトラエア
Chobits	ちょびっツ
Brwydr Adrianople	ハドリアノポリスの戦い (曖昧さ回避)
The Maltese Falcon (ffilm 1941)	マルタの鷹 (1941年の映画)
Gilbert Gottfried	ギルバート・ゴットフリード
Tour de France 2008	ツール・ド・フランス2008
Cyfundrefn Banciau Canolog Ewrop	欧州中央銀行制度
290au	290年代
Siop ryw	アダルトグッズショップ
Buffalo Bills	バッファロー・ビルズ
Seiclo trac	トラックレース
Mynydd Stanley	スタンリー山
Meet the Robinsons	ルイスと未来泥棒
Polisi un plentyn	一人っ子政策
Tim Henman	ティム・ヘンマン
Bernardo Atxaga	ベルナルド・アチャーガ
Ernest Jones	アーネスト・ジョーンズ
Seattle Seahawks	シアトル・シーホークス
Graddfa Kinsey	キンゼイ指標
