Afriko	アフリカ
Alfa-radiado	アルファ粒子
Berzo Demo	ベルツォ・デーモ
Berzo Inferiore	ベルツォ・インフェリオーレ
Bienno	ビエンノ
Dono	ドヌス (ローマ教皇)
Henriko la 2-a (Sankta Romia Imperio)	ハインリヒ2世 (神聖ローマ皇帝)
Bione	ビオーネ
Angarsk	アンガルスク
Borgo San Giacomo	ボルゴ・サン・ジャーコモ
Borgosatollo	ボルゴサトッロ
Borno (Italio)	ボルノ
Botticino	ボッティチーノ
Luc Montagnier	リュック・モンタニエ
Bovegno	ボーヴェニョ
Andreapol	アンドレアポリ
Aŭroro	オーロラ (曖昧さ回避)
Bovezzo	ボヴェッツォ
Nikolao la 4-a (papo)	ニコラウス4世 (ローマ教皇)
Brandico	ブランディーコ
Debuto	オープニング (チェス)
Braone	ブラオーネ
Breno (Breŝo)	ブレーノ
Ron Howard	ロン・ハワード
Glenn Miller	グレン・ミラー
Aniva	アニワ
Skåne län	スコーネ県
Apatiti	アパチートゥイ
Junulara Eŭrovido-Kantokonkurso	ジュニア・ユーロビジョン・ソング・コンテスト
Brione (BS)	ブリオーネ (ブレシア県)
Jönköpings län	ヨンショーピング県
Aprelevka	アプレレフカ
Jämtlands län	イェムトランド県
Norrbottens län	ノールボッテン県
Hallands län	ハッランド県
Caino	カイーノ
Gävleborgs län	イェヴレボリ県
Kalmar län	カルマル県
Calcinato	カルチナート
Calvagese della Riviera	カルヴァジェーゼ・デッラ・リヴィエーラ
Rovaniemi	ロヴァニエミ
Hafnarfjörður	ハフナルフィヨルズゥル
Calvisano	カルヴィザーノ
Dalarnas län	ダーラナ県
Gotlands län	ゴットランド県
Capo di Ponte	カーポ・ディ・ポンテ
Kaspar Capparoni	カスパー・カパローニ
Eddy Merckx	エディ・メルクス
Cesária Évora	セザリア・エヴォラ
Capovalle	カポヴァッレ
Charlie Parker	チャーリー・パーカー
Capriano del Colle	カプリアーノ・デル・コッレ
Ravi Shankar	ラヴィ・シャンカル
Donald Sutherland	ドナルド・サザーランド
Arzamas	アルザマス
Capriolo	カプリオーロ
Leono la 6-a	レオ6世 (ローマ教皇)
Orienta Prusio	東プロイセン
Lingva prunto	借用語
Carpenedolo	カルペネードロ
Castegnato	カステニャート
Indiĝenaj popoloj	先住民
Hematologio	血液学
Castel Mella	カステル・メッラ
Castelcovati	カステルコヴァーティ
Peter Debye	ピーター・デバイ
Castenedolo	カステネードロ
Casto	カスト (イタリア)
Françoise Barré-Sinoussi	フランソワーズ・バレ＝シヌシ
Castrezzato	カストレッツァート
Arsenjev	アルセーニエフ
Aage Niels Bohr	オーゲ・ニールス・ボーア
Cazzago San Martino	カッツァーゴ・サン・マルティーノ
Cedegolo	チェデーゴロ
Peter O’Toole	ピーター・オトゥール
Cellatica	チェッラーティカ
Cerveno	チェルヴェーノ
Zabrze	ザブジェ
Alec Guinness	アレック・ギネス
Cirkelo	コンパス
Telefona kodo	電話番号計画
Ceto	チェート
Antaŭkambrio	先カンブリア時代
Steven Soderbergh	スティーブン・ソダーバーグ
Neogeno	新第三紀
Listo de urboj de Pollando	ポーランドの都市の一覧
Charlie Sheen	チャーリー・シーン
Kiefer Sutherland	キーファー・サザーランド
Buster Keaton	バスター・キートン
Gustav Stresemann	グスタフ・シュトレーゼマン
Semiramiso	セミラミス
Klio	クレイオー
Kaliopo	カリオペー
Suncentrismo	地動説
Melpomeno	メルポメネー
Artjom	アルチョーム
Cevo	チェーヴォ
Chiari	キアーリ
Lauren Bacall	ローレン・バコール
Uranio (muzo)	ウーラニアー
Cigole	チーゴレ
Eŭterpo	エウテルペー
Cimbergo	チンベルゴ
Cividate Camuno	チヴィダーテ・カムーノ
Faŭno (biologio)	動物相
Kirk Douglas	カーク・ダグラス
Judeo	ユダヤ
Ventspils	ヴェンツピルス
Terpsiĥoro	テルプシコラー
Coccaglio	コッカーリオ
Collebeato	コッレベアート
Fenotipo	表現型
Collio	コッリオ
Asbest	アスベスト市
Cologne	コローニェ
Comezzano-Cizzago	コメッツァノ＝チッツァーゴ
Concesio	コンチェージオ
Gramatika nombro	数 (文法)
Asbesto	石綿
Corte Franca	コルテ・フランカ
Molde	モルデ
Corteno Golgi	コルテノ・ゴルジ
Corzano	コルツァーノ
Andre Geim	アンドレ・ガイム
Asino	アシノ
Hidroksila grupo	ヒドロキシ基
Pulp Fiction	パルプ・フィクション
Unforgiven	許されざる者 (1992年の映画)
Deborah Kerr	デボラ・カー
Vasilij Smislov	ワシリー・スミスロフ
Urbain Le Verrier	ユルバン・ルヴェリエ
Proterozoiko	原生代
Arĥaiko	始生代
Robert Walpole	ロバート・ウォルポール
Paris	パリス (曖昧さ回避)
Eŭgeno la 2-a	エウゲニウス2世 (ローマ教皇)
Vera lupolo	ホップ
Precesio	歳差
Stockholms län	ストックホルム県
Aĉinsk	アチンスク
Engloj	アングル人
Teodoro la 1-a (papo)	テオドルス1世 (ローマ教皇)
Örebro län	エレブルー県
Báb	セイイェド・アリー・モハンマド
Gingivo	歯肉
Okcitanio	オクシタニア
Chorzów	ホジュフ
Blanka ruso	白軍
Muzeo pri maro, rivero kaj haveno de Rueno	ルーアン海洋博物館
Sepataga Adventisma Eklezio	セブンスデー・アドベンチスト教会
Jean Michel Jarre	ジャン・ミッシェル・ジャール
Karbonata acido	炭酸
Harold Clayton Lloyd	ハロルド・ロイド
Bavli	バヴルィ
Flago de Barbado	バルバドスの国旗
Bagrationovsk	バグラティオノフスク
Billie Holiday	ビリー・ホリデイ
Amboso	金床
Doris Day	ドリス・デイ
Punktokomo	セミコロン
Hamar	ハーマル
Zgierz	ズギェシ
Erato	エラトー
Joseph Kony	ジョゼフ・コニー
Polimnio	ポリュムニアー
Forcalquier	フォルカルキエ
Jukono	ユーコン川
Amiŝismo	アーミッシュ
Mario Götze	マリオ・ゲッツェ
Agatono	アガト (ローマ教皇)
Galieno	ガッリエヌス
Discentreco	離心率
Risko	リスク
Planedoscienco	惑星科学
Björn Borg	ビョルン・ボルグ
Pomerio	ポメラニア
Pipo	パイプ (たばこ)
DSL	デジタル加入者線
Aerosolo	大気エアロゾル粒子
Balabanovo	バラバノヴォ
Gangnihessou	ガニヘス
Liniilo	定規
Balaŝiĥa	バラシハ
Balaĥna	バラフナ
Darfo Boario Terme	ダルフォ・ボアーリオ・テルメ
Elemento de grupo 16	第16族元素
Dello	デッロ
Paul Sabatier	ポール・サバティエ
Desenzano del Garda	デゼンツァーノ・デル・ガルダ
Victor Grignard	ヴィクトル・グリニャール
Edolo	エードロ
Erbusco	エルブスコ
Bruce Beutler	ブルース・ボイトラー
Esine	エージネ
Fiesse	フィエッセ
Flero	フレーロ
Barabinsk	バラビンスク
Gambara	ガンバラ
Gardone Riviera	ガルドーネ・リヴィエーラ
Gardone Val Trompia	ガルドーネ・ヴァル・トロンピア
Gargnano	ガルニャーノ
Gavardo	ガヴァルド
Ghedi	ゲーディ
Gianico	ジャーニコ
Plenluno	満月
Gottolengo	ゴットレンゴ
Batajsk	バタイスク
John C. Mather	ジョン・C・マザー
Gussago	グッサーゴ
Beĵeck	ベジェツク
Sundo	エーレスンド海峡
Vitalij Ginzburg	ヴィタリー・ギンツブルク
Ben Nevis	ベン・ネビス山
Kolonelo	大佐
Plebo	プレブス
Mezoceana dorso	海嶺
Umaru Jar'Adua	ウマル・ヤラドゥア
Belov	ベリョーフ
Elbląg	エルブロンク
Zielona Góra	ジェロナ・グラ
Płock	プウォツク
Gorzów Wielkopolski	ゴジュフ・ヴィエルコポルスキ
Belogorsk	ベロゴルスク
Radom	ラドム
Kronobergs län	クロノベリ県
Interprimo	互いに素
Bayer 04 Leverkusen	バイエル・レバークーゼン
Belozersko	ベロゼルスク
1. FC Köln	1.FCケルン
Belomorsk	ベロモルスク
Insulo Lord Howe	ロード・ハウ島
Ed Harris	エド・ハリス
Lando (papo)	ランド (ローマ教皇)
Mesrop Maŝtoc	メスロプ・マシュトツ
Pomarbo	リンゴ属
Talpedoj	モグラ
Lumintenso	光度 (光学)
Fazo de materio	相 (物質)
Idro	イドロ
Michael Collins (kosmonaŭto)	マイケル・コリンズ (宇宙飛行士)
Somermeznokta sonĝo	夏の夜の夢
Västerbottens län	ヴェステルボッテン県
Caspar David Friedrich	カスパー・ダーヴィト・フリードリヒ
Incudine	インクーディネ
Västernorrlands län	ヴェステルノールランド県
Irma	イルマ
Iseo (Breŝo)	イゼーオ
Gabriel Fauré	ガブリエル・フォーレ
Isorella	イゾレッラ
Uppsala län	ウプサラ県
Lavenone	ラヴェノーネ
Fundamenta forto	基本相互作用
Östergötlands län	エステルイェータランド県
Materikvanto	物質量
RFID	RFID
Hipotenuzo	斜辺
Leno (Italio)	レーノ
Flago de Lesoto	レソトの国旗
Limone sul Garda	リモーネ・スル・ガルダ
Lodrino (Lombardio)	ロドリーノ
Belij	ベールイ (ロシア)
Kantono Los-Anĝeleso	ロサンゼルス郡 (カリフォルニア州)
Meteorfluo	流星群
Berezniki	ベレズニキ
Frederiko Vilhelmo la 1-a (Prusio)	フリードリヒ・ヴィルヘルム1世 (プロイセン王)
Lograto	ログラート
Fobo (mitologio)	ポボス
Beslano	ベスラン
Kajao	カヤオ
Lonato	ロナート・デル・ガルダ
Longhena	ロンゲーナ
Słupsk	スウプスク
Losine	ロージネ
Bikin (urbo)	ビキン
Sosnowiec	ソスノヴィエツ
Lozio	ローツィオ
Lumezzane	ルメッツァーネ
Västmanlands län	ヴェストマンランド県
Gliwice	グリヴィツェ
Mercia	マーシア
Maclodio	マクローディオ
Aŭstrazio	アウストラシア
Magasa	マガーザ
Teodoriko la Granda	テオドリック (東ゴート王)
Mairano	マイラーノ
Sveda socialdemokratia partio	スウェーデン社会民主労働党
Sidney Sheldon	シドニィ・シェルダン
Shishapangma	シシャパンマ
Malegno	マレーニョ
Varma makulo	ホットスポット (地学)
Malonno	マロンノ
Manerba del Garda	マネルバ・デル・ガルダ
Heksapodoj	六脚類
Manerbio	マネルビオ
Marcheno	マルケーノ
Christopher Lambert	クリストファー・ランバート
Marmentino	マルメンティーノ
Tom Clancy	トム・クランシー
Marone	マローネ
Biblia Tetragramo	主 (宗教)
Mazzano	マッツァーノ
Apotekisto	薬剤師
Digo	堤防
Bukovino	ブコビナ
Milzano	ミルツァーノ
Moniga del Garda	モニーガ・デル・ガルダ
Carlos Sastre	カルロス・サストレ
Monno	モンノ
Bogorodick	ボゴロジツク
Giacomo Meyerbeer	ジャコモ・マイアベーア
Monte Isola	モンテ・イーゾラ
Tritono	トリトン (曖昧さ回避)
Monticelli Brusati	モンティチェッリ・ブルザーティ
Mainz 05	1.FSVマインツ05
Montichiari	モンティキアーリ
Parnaso	パルナッソス山
Montirone	モンティローネ
Grandmajstro	グランドマスター
Mura	ムーラ
Bodajbo	ボダイボ
Lankastroj	ランカスター朝
Bolgar	ボルガル
Jorkoj	ヨーク朝
Muscoline	ムスコリーネ
Bologoje (urbo)	ボロゴエ
Nave	ナーヴェ
Wessex	ウェセックス
Boloĥovo	ボロホヴォ
Niardo	ニアルド
Berthe Morisot	ベルト・モリゾ
Bolĥov	ボルホフ
Nuvolento	ヌヴォレント
5 Astreo	アストラエア (小惑星)
Nuvolera	ヌヴォレーラ
Odolo	オードロ
Geert Wilders	ヘルト・ウィルダース
Bolŝoj Kamen	ボリショイ・カーメニ
Etumbio	エトゥンビ
Oscar Peterson	オスカー・ピーターソン
Offlaga	オッフラーガ
Grenato	柘榴石
Ome	オーメ
Henriko la Leono	ハインリヒ3世 (ザクセン公)
Ono San Pietro	オーノ・サン・ピエトロ
Nargileo	水タバコ
Orzinuovi	オルツィヌオーヴィ
Ĉerokoj	チェロキー
Orzivecchi	オルツィヴェッキ
Neĝborulo	スノードロップ
Ospitaletto	オスピタレット
Antologio	アンソロジー
Ossimo	オッシモ
Johann Heinrich Pestalozzi	ヨハン・ハインリッヒ・ペスタロッチ
Hipoĥondrio	心気症
Anhidrito	硬石膏
Miass	ミアス
John Denver	ジョン・デンバー
Makaronezio	マカロネシア
Mirnij (urbo en Jakutio)	ミールヌイ
Ralph Marvin Steinman	ラルフ・スタインマン
Peruko	かつら (装身具)
Bibopo	ビバップ
Ureata acido	尿酸
Rokĵazo	フュージョン (音楽)
Saleta akvo	汽水域
Miguel Indurain	ミゲル・インドゥライン
Rod Laver	ロッド・レーバー
Opozicio (astronomio)	衝
Atenco de la 20-a de julio 1944	7月20日事件
Gaŭĝa bosono	ゲージ粒子
Paul Morphy	ポール・モーフィー
Jules Hoffmann	ジュール・ホフマン
Heĝfonduso	ヘッジファンド
Nomaro de Bayer	バイエル符号
Flago de Tuvalo	ツバルの国旗
Catherine Ashton	キャサリン・アシュトン
Kuro	走る
Hipoksio	低酸素症
AnnaSophia Robb	アナソフィア・ロブ
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb	博士の異常な愛情 または私は如何にして心配するのを止めて水爆を愛するようになったか
Urinado	排尿
Kluzo	閘門
Cd	CD (曖昧さ回避)
John Updike	ジョン・アップダイク
Saracenoj	サラセン人
Homo ergaster	ホモ・エルガステル
Pezmetalo	重金属
Marion Bartoli	マリオン・バルトリ
Karlsruher SC	カールスルーエSC
VfL Bochum	VfLボーフム
Herbie Hancock	ハービー・ハンコック
Fumarolo	噴気孔
Hugo Almeida	ウーゴ・アルメイダ
Hammond-orgeno	ハモンドオルガン
Lumeco	光度 (天文学)
Tim Wiese	ティム・ヴィーゼ
Ei-ichi Negishi	根岸英一
Puso	膿
Elo-nombro	イロレーティング
Maurice Allais	モーリス・アレ
La Gomera	ラ・ゴメラ島
Justica povo	司法
Patrick Süskind	パトリック・ジュースキント
Ŝarĝoŝipo	貨物船
Maurice Chevalier	モーリス・シュヴァリエ
Kristnaska vespermanĝo	クリスマス・イヴ
Ario hereza	アリウス
Surcentro	震央
Kristano	キリスト教徒
Sinoptikaj evangelioj	共観福音書
Yves Montand	イヴ・モンタン
Godiva (Damo)	ゴダイヴァ夫人
Nordĝermana lingvaro	北ゲルマン語群
Jeanne Moreau	ジャンヌ・モロー
Ŝranko	食器棚
Eŭropa ŝoseo	欧州自動車道路
Simone Signoret	シモーヌ・シニョレ
Nigra rato	クマネズミ
Samuel Pepys	サミュエル・ピープス
Plantaĝenetoj	プランタジネット朝
Standard & Poor’s	スタンダード&プアーズ
João Bernardo Vieira	ジョアン・ヴィエイラ
X-Men (filmo)	X-メン (映画)
De Bello Gallico	ガリア戦記
Etero	エーテル
Jean-Louis Trintignant	ジャン＝ルイ・トランティニャン
Denis Papin	ドニ・パパン
Daniel Webster	ダニエル・ウェブスター
Hans-Dietrich Genscher	ハンス・ディートリッヒ・ゲンシャー
Dejmo (mitologio)	デイモス
Listo de urboj de Turkio	トルコの都市の一覧
Marcipano	マルチパン
Jean-Paul Belmondo	ジャン＝ポール・ベルモンド
Poldero	干拓
Stargard Szczeciński	スタルガルト・シュチェチンスキ
Legnica	レグニツァ
Juliette Binoche	ジュリエット・ビノシュ
Tarnów	タルヌフ
Daniel Auteuil	ダニエル・オートゥイユ
Eŭropa Ĉarto pri la Regionaj kaj Minoritataj Lingvoj	ヨーロッパ地方言語・少数言語憲章
Sankta ĵaŭdo	聖木曜日
Ĵuraso	ジュラ
Utøya	ウトヤ島
Aleksandro Khalifman	アレクサンドル・カリフマン
Isabelle Adjani	イザベル・アジャーニ
Stefan Kießling	シュテファン・キースリング
SC Freiburg	SCフライブルク
Triobla punkto	三重点
Frisoj	フリース人
Catherine Deneuve	カトリーヌ・ドヌーヴ
Max Bruch	マックス・ブルッフ
Annie Girardot	アニー・ジラルド
Palearktiso	旧北区
Adam Riess	アダム・リース (天体物理学者)
John Grisham	ジョン・グリシャム
Philippe Noiret	フィリップ・ノワレ
Landokodoj	ISO 3166
Konstantin Novosjolov	コンスタンチン・ノボセロフ
Samdo	サンボ (格闘技)
Le Cinquième Élément	フィフス・エレメント
Gérard Depardieu	ジェラール・ドパルデュー
River Phoenix	リヴァー・フェニックス
Hidrido	水素化合物
Alain Delon	アラン・ドロン
Muskovito	白雲母
Ruvenzori	ルウェンゾリ山地
Paul Lauterbur	ポール・ラウターバー
Regolito	レゴリス
Jean Rochefort	ジャン・ロシュフォール
Asaph Hall	アサフ・ホール
Nathalie Baye	ナタリー・バイ
Neŭstrio	ネウストリア
Bielsko-Biała	ビェルスコ＝ビャワ
Isar	イーザル川
Vrangela Insulo de Siberio	ウランゲリ島
Cimbroj (antikva popolo)	キンブリ族
Blazono de Egiptio	エジプトの国章
Carole Bouquet	キャロル・ブーケ
Buterlakto	バターミルク
Ahmed H. Zewail	アハメッド・ズウェイル
Virna Lisi	ヴィルナ・リージ
Papero, tondilo, ŝtono	じゃんけん
Johann Christian Bach	ヨハン・クリスティアン・バッハ
Fleetwood Mac	フリートウッド・マック
Elemento de grupo 15	第15族元素
Włocławek	ヴウォツワヴェク
Andrzej Wajda	アンジェイ・ワイダ
Unitarismo	ユニテリアン主義
Elemento de grupo 14	第14族元素
Jeff Goldblum	ジェフ・ゴールドブラム
Mestizo	メスティーソ
