ஆப்பிரிக்கா	アフリカ
சொற்களின் வகை	品詞
ஜியார்ஜ் பெர்க்லி	ジョージ・バークリー
நாஸ்டாக்	NASDAQ
ஜோன் கீற்ஸ்	ジョン・キーツ
சாம் வோர்திங்டன்	サム・ワーシントン
இயான் பிளெமிங்	イアン・フレミング
கோரூஞா	ア・コルーニャ県
கொள்வனவு ஆற்றல் சமநிலை	購買力平価説
ஐக்கிய நாடுகளின் உணவு மற்றும் வேளாண்மை அமைப்பு	国際連合食糧農業機関
மாட்ட ஹரி	マタ・ハリ
கட்டமைப்பில்லாத வினவு மொழி	NoSQL
ஜோன் கால்ஸ்வர்தி	ジョン・ゴールズワージー
வினைவேக மாற்றம்	触媒
சாமுவேல் டெய்லர் கோல்ரிட்ஜ்	サミュエル・テイラー・コールリッジ
குளிர்கால ஒலிம்பிக் விளையாட்டுக்கள்	冬季オリンピック
பிரான்டென்போர்க் வாயில்	ブランデンブルク門
E (கணித மாறிலி)	ネイピア数
வில்லியம் வேலசு	ウィリアム・ウォレス
படிவுப் பாறை	堆積岩
நைதரசன் சுழற்சி	窒素循環
நேரியல் இயற்கணிதம்	線型代数学
உராய்வு	摩擦
மென்மி	レプトン (素粒子)
புன்டசுலீகா	サッカー・ブンデスリーガ (ドイツ)
வடிவமைப்பு	デザイン
கிரகட்டோவா	クラカタウ
நிறுத்தக்குறிகள் (தமிழ் நடை)	句読点
குருதி அழுத்தம்	血圧
ஜிப்சம்	石膏
ஈரான் – ஈராக் போர்	イラン・イラク戦争
காப்பு நிலை	保全状況
ஒடுக்க-ஏற்ற வேதிவினைகள்	酸化還元反応
இங்கிலாந்து திருச்சபை	イングランド国教会
அமெரிக்கக் காட்டெருது	アメリカバイソン
ஆர்க்டிக் நரி	ホッキョクギツネ
படிம வருடி	イメージスキャナ
கணினிக் கோப்பு	ファイル (コンピュータ)
பவுல் டி ரெஸ்டா	ポール・ディ・レスタ
மூத்த பிளினி	ガイウス・プリニウス・セクンドゥス
பெயர்	名前
ஒலியியல்	音響学
பதினறும எண் முறைமை	十六進法
அல்வார் ஆல்ட்டோ	アルヴァ・アールト
சுகுத்திரா	ソコトラ島
தவக் காலம்	四旬節
இசுடாக்ஃகோம் மரபொழுங்கு	残留性有機汚染物質に関するストックホルム条約
ஜோசப் கொன்ராட்	ジョゼフ・コンラッド
பவளக் கடல்	珊瑚海
நாராயண் கார்த்திகேயன்	ナレイン・カーティケヤン
அரசியல்வாதி	政治家
சீன வரலாறு	中国の歴史
பியர் தெ குபர்த்தென்	ピエール・ド・クーベルタン
தானம் ( கணிதம் )	数字
அண்டோனியோ கிராம்ஷி	アントニオ・グラムシ
திருவருகைக் காலம்	アドベント
பதின்மூன்றாம் கிரகோரி (திருத்தந்தை)	グレゴリウス13世 (ローマ教皇)
மறதிநோய்	認知症
உரையசைக் கிளவிகள்	感動詞
அறுகோணம்	六角形
பர்பரோசா நடவடிக்கை	バルバロッサ作戦
எரித மின்னஞ்சல்	スパム (メール)
வான், துருக்கி	ヴァン
பெட்ரோனாஸ் கோபுரங்கள்	ペトロナスツインタワー
லெஸ்டர்	レスター
திமோர்	ティモール島
ஆப்கான் சோவியத் போர்	アフガニスタン紛争 (1978年-1989年)
தீக்கல்	燧石
அவதாரம்	アヴァターラ
காளான்	キノコ
ஜன கண மன	ジャナ・ガナ・マナ
உஸ்மான் பே	オスマン1世
தாய்ப்பே 101	台北101
மரவள்ளி	キャッサバ
கோபுரப் பாலம்	タワーブリッジ
மூலக்கூறு வாய்பாடு	化学式
கூலும் விதி	クーロンの法則
ஜாக்-லூயி டேவிட்	ジャック＝ルイ・ダヴィッド
சார்லாட்ஸ் வெப் 2: வில்பர்ஸ் கிரேட் அட்வென்ச்சர்	シャーロットのおくりもの ウィルバーの大ぼうけん
ஆபிரிக்க தேசிய காங்கிரஸ்	アフリカ民族会議
இராமானுசன்	シュリニヴァーサ・ラマヌジャン
பிரித்தானிய கிழக்கிந்திய நிறுவனம்	イギリス東インド会社
ஜாதிக்காய்	ニクズク属
நீர்க்கோளம்	水圏
உருசியாவின் இரண்டாம் அலெக்சாந்தர்	アレクサンドル2世
எயுஜேனியோ மொண்டாலே	エウジェーニオ・モンターレ
கூரை	屋根
கொல்கி உபகரணம்	ゴルジ体
தயமின்	チアミン
இலைக்கோசு	レタス
எதிர்ப் பொருள்	反物質
முதலாம் பயஸ் (திருத்தந்தை)	ピウス1世 (ローマ教皇)
கூட்டுசேரா இயக்கம்	非同盟
குறுக்கெழுத்துப் புதிர்	クロスワードパズル
கோலான் குன்றுகள்	ゴラン高原
ஒளிமின் விளைவு	光電効果
கேண்டெலா	カンデラ
கெப்லரின் கோள் இயக்க விதிகள்	ケプラーの法則
ஹேஸ்டிங்ஸ் சண்டை	ヘイスティングズの戦い
கிருனா	キルナ
ஹோரஷியோ நெல்சன்	ホレーショ・ネルソン
ஸ்கங்க்	スカンク
குற்றம்	犯罪
கடின ராக்	ハードロック
ஆசிய கால்பந்துக் கூட்டமைப்பு	アジアサッカー連盟
செலெனா கோமஸ்	セレーナ・ゴメス
போர்ட்ரான்	FORTRAN
நெடுங்குழு (தனிம அட்டவணை)	元素の族
அமைச்சர்	大臣
