Afrika	アフリカ
Kapitolijaus rifo nacionalinis parkas	キャピトル・リーフ国立公園
Pelėdikė	コキンメフクロウ
Zulai	ズールー人
Klemensas XI	クレメンス11世 (ローマ教皇)
Estijos krona	クローン (通貨)
Viljamas III Oranietis	ウィリアム3世 (イングランド王)
Eduardas Išpažinėjas	エドワード懺悔王
Makinlio kalnas	マッキンリー山
Huangnanas	黄南チベット族自治州
Atlaso kalnai	アトラス山脈
Tortas	トルテ
Noridžas	ノリッチ
Aguona birulė	ヒナゲシ
Sėkešfehėrvaras	セーケシュフェヘールヴァール
Pablo Aimar	パブロ・アイマール
Frydrichas II (Šventoji Romos imperija)	フリードリヒ2世 (神聖ローマ皇帝)
Grifonas	グリフォン
Atonas	アテン
Gruzijos TSR	グルジア・ソビエト社会主義共和国
Eneolitas	銅器時代
Janyčarai	イェニチェリ
Šartras	シャルトル
Astartė	アスタルト
Kirgizijos TSR	キルギス・ソビエト社会主義共和国
Estijos TSR	エストニア・ソビエト社会主義共和国
Vadybos konsultavimas	経営コンサルタント
Hiogo prefektūra	兵庫県
Mijadzakio prefektūra	宮崎県
Kumamoto prefektūra	熊本県
George Michael	ジョージ・マイケル
Atonas (Graikija)	アトス山
Fenolis	フェノール
Venesuelos federalinės valdos	ベネズエラ連邦保護領
Kreacionizmas	創造論
Riboflavinas	リボフラビン
Bartolomėjus Diasas	バルトロメウ・ディアス
Japonijos istorija	日本の歴史
Benino vėliava	ベナンの国旗
Ian Somerhalder	イアン・サマーホルダー
Latvijos vėliava	ラトビアの国旗
Egipto vėliava	エジプトの国旗
Mazari Šarifas	マザーリシャリーフ
Bahreino vėliava	バーレーンの国旗
Armėnijos dramas	ドラム (通貨)
Luksoras	ルクソール
Hieronymus Bosch	ヒエロニムス・ボス
Nevermore	ネヴァーモア
Maniema	マニエマ州
Vakarų Kasajus	西カサイ州
Kinijos vyrų futbolo rinktinė	サッカー中華人民共和国代表
Išrinktieji (TV serialas)	スーパーナチュラル
Jurgis IV	ジョージ4世 (イギリス王)
Žemutinis Kongas	コンゴ中央州
Romulas Augustulas	ロムルス・アウグストゥルス
Romos senatas	元老院 (ローマ)
Šiaurės Kivu	北キヴ州
Jacques Derrida	ジャック・デリダ
Pilypas II (Makedonijos valdovas)	ピリッポス2世
Nyderlandų kolonijinė imperija	オランダ海上帝国
NK Varaždin	NKヴァルテクス・ヴァラジュディン
Mikojan MiG-29	MiG-29 (航空機)
Porcelianas	磁器
Didysis baltasis garnys	ダイサギ
Nikolajus I	ニコライ1世
Nanga Parbatas	ナンガ・パルバット
Haliucinacija	幻覚
Alanis Morissette	アラニス・モリセット
Jelizaveta	エリザヴェータ (ロシア皇帝)
2004 m. Indijos vandenyno cunamis	スマトラ島沖地震 (2004年)
Christoph Willibald von Gluck	クリストフ・ヴィリバルト・グルック
Kanados naujosios demokratijos partija	新民主党
Dūmai	煙
Argentinos vėliava	アルゼンチンの国旗
Kazimiras Malevičius	カジミール・マレーヴィチ
Giedančios cikados	セミ
Ilgųjų peilių naktis	長いナイフの夜
Viktoras Suvorovas	ヴィクトル・スヴォーロフ
Chronologija	編年
Molotovo-Ribentropo paktas	独ソ不可侵条約
James Blunt	ジェームス・ブラント
Papeetė	パペーテ
Jurgis I	ジョージ1世 (イギリス王)
Slovėnijos vėliava	スロベニアの国旗
Rumunijos vėliava	ルーマニアの国旗
Atlantas (mitologija)	アトラース
Dalelių greitintuvas	加速器
Persėjas	ペルセウス
Imperatorius Pranciškus II	フランツ2世
Rytų Kapas	東ケープ州
Didysis Libanas	大レバノン
Junichiro Koizumi	小泉純一郎
Plácido Domingo	プラシド・ドミンゴ
Diskžokėjus	ディスクジョッキー
Argentinozauras	アルゼンチノサウルス
Kursko mūšis	クルスクの戦い
Izraelio himnas	ハティクヴァ
Tarptautinis Berlyno filmų festivalis	ベルリン国際映画祭
Štaufenai	ホーエンシュタウフェン朝
Juodoji Ranka	黒手組
Kramtomoji guma	チューインガム
Reuters	ロイター
Chanuka	ハヌカー
Meškinis česnakas	ラムソン
Skolozauras	エウオプロケファルス
Edipas	オイディプース
Carnotaurus	カルノタウルス
Kingmano rifas	キングマン・リーフ
Langobardai	ランゴバルド人
Ceratozauras	ケラトサウルス
Golfo srovė	メキシコ湾流
Archozaurai	主竜類
Dalgis	大鎌
Jurginas	ダリア
Abelizauras	アベリサウルス
Kalevala	カレワラ
Didysis apuokas	ワシミミズク
Ispanijos himnas	国王行進曲
Slidžių sportas	スキー
Didysis Gizos sfinksas	ギザの大スフィンクス
Elektroskopas	検電器
Kalorija	カロリー
Spinozauras	スピノサウルス
Pilypas IV Gražusis	フィリップ4世 (フランス王)
Robert Andrews Millikan	ロバート・ミリカン
Jukatano pusiasalis	ユカタン半島
Iguanodontas	イグアノドン
Smegenėlės	小脳
Eoraptorius	エオラプトル
Naujadaras	新語
Dromaeosauridae	ドロマエオサウルス科
Replikacija	DNA複製
Damasas I	ダマスス1世 (ローマ教皇)
Proteobakterijos	プロテオバクテリア
Air France	エールフランス
World of Warcraft	World of Warcraft
Titanoboa	ティタノボア
Snapagalviai	ムカシトカゲ目
Okamo skustuvas	オッカムの剃刀
Pozityvizmas	実証主義
Čekijos krona	チェコ・コルナ
François Rabelais	フランソワ・ラブレー
Filatelija	郵便趣味
Roš ha-šana	ローシュ・ハッシャーナー
Scientologija	サイエントロジー
Mamenchizauras	マメンチサウルス
Juodoji gulbė	コクチョウ
Tyrannosauridae	ティラノサウルス科
San Andresas (sala)	サンアンドレス島
Megalozauras	メガロサウルス
Esteros knyga	エステル記
Mokytojo knyga	コヘレトの言葉
Žiedų valdovas. Karaliaus sugrįžimas (2003 filmas)	ロード・オブ・ザ・リング/王の帰還
V pasaulio futbolo čempionatas	1954 FIFAワールドカップ
Jukio Hatojama	鳩山由紀夫
Sąrašas:JAV miestai	アメリカ合衆国の主な都市人口の順位
Didžioji savaitė	受難週
Druidas	ドルイド
Nachičevanės autonominė respublika	ナヒチェヴァン自治共和国
Libretas	リブレット (音楽)
Hipsilofodontas	ヒプシロフォドン
Valkirijos	ワルキューレ
Geodezija	測地学
Chaosas	カオス
Turinio valdymo sistema	コンテンツマネージメントシステム
Kentrozauras	ケントロサウルス
Laiškas kolosiečiams	コロサイの信徒への手紙
Zaurolofas	サウロロフス
Jokūbo laiškas	ヤコブの手紙
Tuojiangosaurus multispinus	トゥオジャンゴサウルス
Šarma	霧氷
Pirmasis Jono laiškas	ヨハネの手紙一
Laiškas Filemonui	フィレモンへの手紙
Vardininkas	主格
Antrasis laiškas tesalonikiečiams	テサロニケの信徒への手紙二
Jungtinių Amerikos Valstijų istorija	アメリカ合衆国の歴史
Paul Krugman	ポール・クルーグマン
Guoba	ニレ
Leedsichthys	リードシクティス・プロブレマティカス
Pirmasis laiškas tesalonikiečiams	テサロニケの信徒への手紙一
Gliaukofitai	灰色藻
Marija Montesori	マリア・モンテッソーリ
Nykštukinės daugiaspalvės	アピストグラマ
Pirmasis Petro laiškas	ペトロの手紙一
Erebas	エレボス
Oro tarša	大気汚染
Hebė	ヘーベー
Bania Luka	バニャ・ルカ
Braunau prie Ino	ブラウナウ・アム・イン
Benediktinai	ベネディクト会
Determinizmas	決定論
Igdrasilas	ユグドラシル
Meteoras	流星
Anekdotas	ジョーク
Entelodontiniai	エンテロドン科
COBOL	COBOL
Kinijos Liaudies Respublikos vėliava	中華人民共和国の国旗
Strombolis	ストロンボリ島
Henry David Thoreau	ヘンリー・デイヴィッド・ソロー
Marškinėliai	Tシャツ
Utopija	ユートピア
Klitemnestra	クリュタイムネーストラー
Shantungosaurus	シャントゥンゴサウルス
Šventasis Fabijonas	ファビアヌス (ローマ教皇)
Antrosios kartos žiniatinklis	Web 2.0
Kriolofozauras	クリョロフォサウルス
Tūba	チューバ
Polibijus	ポリュビオス
Imhotepas	イムホテプ
Vulgata	ヴルガータ
Mapuzauras	マプサウルス
Superzauras	スーパーサウルス
Antrasis Petro laiškas	ペトロの手紙二
Pirmasis laiškas Timotiejui	テモテへの手紙一
The Fame	ザ・フェイム
Kurmoniniai	ツチトリモチ科
Choras	合唱
Teiloro eilutė	テイラー展開
Propanas	プロパン
Kūno masės indeksas	ボディマス指数
Didysis tautų kraustymasis	民族移動時代
Konstancijus I Chloras	コンスタンティウス・クロルス
Heimdalas	ヘイムダル
Herdas ir Makdonaldas	ハード島とマクドナルド諸島
Tux	タックス
Darnusis vystymasis	持続可能な開発
Niktė	ニュクス
Vietnamo vėliava	ベトナムの国旗
Bafalo Sabres	バッファロー・セイバーズ
Kosmetika	化粧品
FK Austria Wien	FKアウストリア・ウィーン
Dniestras	ドニエストル川
Antena (radijas)	アンテナ
SK Rapid Wien	SKラピード・ウィーン
Siamo įlanka	タイランド湾
Paprastoji kiaulpienė	セイヨウタンポポ
Futurizmas	未来派
Informacijos teorija	情報理論
Diplodocidae	ディプロドクス科
Čiobrelis	タイム (植物)
Valgomasis lęšis	レンズマメ
Paprastoji musmirė	ベニテングタケ
Mauna Kėja	マウナ・ケア山
Pietų Tarava	サウス・タラワ
Toni Kroos	トニ・クロース
Prozauropodai	原竜脚下目
Carl Lewis	カール・ルイス
XI Europos futbolo čempionatas	UEFA EURO 2000
Ana Politkovskaja	アンナ・ポリトコフスカヤ
Eskimai	エスキモー
Oranjestadas	オラニエスタッド
Edipo kompleksas	エディプスコンプレックス
Baktrozauras	バクトロサウルス
Maldininkai	カマキリ
Čikagos universitetas	シカゴ大学
Pentaceratops	ペンタケラトプス
Faradas	ファラド
Intelektinė nuosavybė	知的財産権
Aleksandras Rybakas	アリャクサンドル・ルィバーク
Oliver Kahn	オリバー・カーン
Bolonijos universitetas	ボローニャ大学
Kareivinės	バラック
Kremsas prie Dunojaus	クレムス・アン・デア・ドナウ
Sonata	ソナタ
Geltondyglis ežiakaktusis	キンシャチ
Streptococcus pyogenes	化膿レンサ球菌
Soul muzika	ソウルミュージック
Boforto jūra	ボーフォート海
ISSN	ISSN
Gifu prefektūra	岐阜県
Altingas	アルシング
Alyvūniniai	ホルトノキ科
Išikavos prefektūra	石川県
Tsintaosaurus	チンタオサウルス
John Williams	ジョン・ウィリアムズ (作曲家)
Šiurpūniniai	ディディエレア科
Naros prefektūra	奈良県
Imigracija	移民
Gendžė	ギャンジャ
Viešnamis	売春宿
Ruandos genocidas	ルワンダ虐殺
SI sistemos priešdėliai	SI接頭辞
Tekodontozauras	テコドントサウルス
Homsas	ホムス
Ringotiniai	カネラ科
SPQR	SPQR
Izraelio naujasis šekelis	新シェケル
2010 m. Smolensko aviakatastrofa	ポーランド空軍Tu-154墜落事故
Vakajamos prefektūra	和歌山県
Sandoros skrynia	契約の箱
Šidzuokos prefektūra	静岡県
Misrata	ミスラタ
Eyvind Johnson	エイヴィンド・ユーンソン
Leptoceratopsas	レプトケラトプス
Arasas (miestas)	アラス
Šenbruno rūmai	シェーンブルン宮殿
Amanda Peet	アマンダ・ピート
Azerbaidžano TSR	アゼルバイジャン・ソビエト社会主義共和国
Alemanų tarmės	アレマン語
Gemzė	シャモア
Pupa	ソラマメ
Kariokariniai	バターナット科
Pandora	パンドーラー
Oahu	オアフ島
Nišapūras	ニーシャープール
Alkatraso kalėjimas	アルカトラズ島
Šigos prefektūra	滋賀県
Ironija	イロニー
Niujorko Knicks	ニューヨーク・ニックス
Disturbed	ディスターブド
Bostono Celtics	ボストン・セルティックス
Husitai	フス派
Aleksandras Aliochinas	アレクサンドル・アレヒン
Šogis	将棋
Namibo dykuma	ナミブ砂漠
APÓEL Leykōsía	APOELニコシア
Kim Basinger	キム・ベイシンガー
Ceratopsia	角竜類
Vim	Vim
Ceratozaurai	ケラトサウルス類
Datos keitimosi linija	国際日付変更線
300 (filmas)	300 〈スリーハンドレッド〉
Tetanuranai	テタヌラ類
Muradas II	ムラト2世
Vilendorfo Venera	ヴィレンドルフのヴィーナス
Arabų Kalifatas	イスラム帝国
Siūlažiauniai	翼形類
Louis Daguerre	ルイ・ジャック・マンデ・ダゲール
Ambrozija	アムブロシアー
Marija Stiuart	メアリー (スコットランド女王)
Kvietinis alus	白ビール
Derbentas	デルベント
Diapensijiniai	イワウメ科
Timoro jūra	ティモール海
Dešra	ソーセージ
Sampi	サンピ
Visual kei	ヴィジュアル系
Autotrofai	独立栄養生物
Oachaka	オアハカ
Neoninė tetra	ネオンテトラ
Shania Twain	シャナイア・トゥエイン
Norikas	ノリクム
Stalo žaidimas	ボードゲーム
Mansteris	マンスター
Comedy Central	コメディ・セントラル
Lakšmė	ラクシュミー
Jokastė	イオカステー
Šeivamedis	ニワトコ属
Flora	植物相
Antrasis Jono laiškas	ヨハネの手紙二
Kongreso biblioteka	アメリカ議会図書館
Izaijo knyga	イザヤ書
Trečiasis Jono laiškas	ヨハネの手紙三
Klemensas V	クレメンス5世 (ローマ教皇)
Judo laiškas	ユダの手紙
Baltoji skylė	ホワイトホール
Maltos vėliava	マルタの国旗
Smiginis	ダーツ
Islandijos krona	アイスランド・クローナ
Freiras	フレイ
Grafų teorija	グラフ理論
Gastorniai	ディアトリマ
Dominikonų ordinas	ドミニコ会
Amit	アメミット
Sąrašas:Slovakijos miestai	スロバキアの都市の一覧
Karl Adolph Gjellerup	カール・ギェレルプ
Antrasis laiškas Timotiejui	テモテへの手紙二
Braitonas	ブライトン
Laiškas Titui	テトスへの手紙
SL Benfica	SLベンフィカ
Elektros generatorius	発電機
Ezoterika	秘教
Verslo valdymo sistema	企業資源計画
Mantra	マントラ
Sofa	ソファ
Paprastoji vyšnia	スミミザクラ
Raibuolė	パフィオペディルム
Verslininkas	起業家
Bumerangas	ブーメラン
Kapibara	カピバラ
Indijos valstijos ir teritorijos	インドの地方行政区画
Elektrokonvulsinė terapija	電気けいれん療法
Harry Houdini	ハリー・フーディーニ
Tomo evangelija	トマスによる福音書
Claude Simon	クロード・シモン
Kotryna Mediči	カトリーヌ・ド・メディシス
Nybelungų giesmė	ニーベルンゲンの歌
Dodekanesas	ドデカネス諸島
Amuletas	お守り
Skydas	盾
Fenekas	フェネック
Švilpikai	マーモット
Tarptautinė sutartis	条約
K3b	K3b
Pabėgėlis	難民
Vltava	ヴルタヴァ川
Hekatė	ヘカテー
J-pop	J-POP
Urbonas VIII	ウルバヌス8世 (ローマ教皇)
Anchiceratops ornatus	アンキケラトプス
Tiramisu	ティラミス
Daržinė aguona	ケシ
Selenė	セレーネー
Klemensas XIV	クレメンス14世 (ローマ教皇)
Ganimedas	ガニュメーデース
Jeremijo knyga	エレミヤ書
III pasaulio futbolo čempionatas	1938 FIFAワールドカップ
San (raidė)	Ϻ
Paulio draudimo principas	パウリの排他原理
TSV 1860 München	TSV1860ミュンヘン
Meranas	メラーノ
Olimpinis stadionas (Miunchenas)	ミュンヘン・オリンピアシュタディオン
Vyner Noištatas	ウィーナー・ノイシュタット
Štarnbergo ežeras	シュタルンベルク湖
Natalis (Brazilija)	ナタール
Smithsonian institutas	スミソニアン博物館
Puntijai	プンティウス
Halštatas	ハルシュタット (オーバーエスターライヒ州)
Ezros knyga	エズラ記
Škoderis	シュコドラ
Wuerhosaurus	ウエルホサウルス
Nehemijo knyga	ネヘミヤ記
Joelio knyga	ヨエル書
Naujoji Rumunijos lėja	ルーマニア・レウ
Scutellosaurus	スクテロサウルス
Medalis	メダル
Kazachstano vėliava	カザフスタンの国旗
Elektra (mitologija)	エーレクトラー
Frigė	フリッグ
Pesticidai	農薬
Baldras	バルドル
Polokvanė	ポロクワネ
Kumo provincija	ゴム州
Lola Pagnani	ローラ・パニーニ
Akropolis	アクロポリス
Linux platinamasis paketas	Linuxディストリビューション
Ksenofanas	クセノパネス
Anatolijus Karpovas	アナトリー・カルポフ
Buldozeris	ブルドーザー
Listrozauras	リストロサウルス
Tvenkinys	ため池
Embriologija	発生学
Criss Angel	クリス・エンジェル
Heliosfera	太陽圏
Skraidantis diskas	フライングディスク
