Afrika	アフリカ
Anjing pemburu Schiller	シラー・シュトーヴァレ
Anjing pemburu Estonia	エストニアン・ハウンド
Anjing pemburu Switzerland kecil	スモール・スイス・ハウンド
Anjing pemburu Småland	スモーランド・ハウンド
Anjing Malta	マルチーズ
Seter Ireland	アイリッシュ・セッター
Mastif Pyrénées	ピレニアン・マスティフ
Skala Richter	マグニチュード
Anjing pemburu Bern	バーニーズ・バセット
Anjing pemburu	猟犬
Anjing Münster besar	ラージ・ミュンスターレンダー
Anjing pandu	盲導犬
Corgi Wales Pembroke	ウェルシュ・コーギー・ペンブローク
Terier rubah licin	スムース・フォックス・テリア
Pertempuran Stalingrad	スターリングラード攻防戦
Collie licin	スムース・コリー
Terier Tibet	チベタン・テリア
Hamas	ハマース
Anjing pemburu elk Norway	ノルウェイジアン・エルクハウンド・グレイ
Suva	スバ
Anjing pemburu firaun	ファラオ・ハウンド
An-Nashiriyah	ナーシリーヤ
Anjing penuding Hungary	ビーシュラ
Redbone coonhound	レッドボーン・クーンハウンド
Gempa bumi Utara Itali 2012	イタリア北部地震
Ruhollah Khomeini	ルーホッラー・ホメイニー
Anjing pengutip pemburu itik Nova Scotia	ノヴァ・スコシア・ダック・トーリング・レトリーバー
Anjing pengawal	番犬
Nukuʻalofa	ヌクアロファ
Anjing gembala tanah pamah Poland	ポリッシュ・ローランド・シープドッグ
Anjing Kees	キースホンド
Muzik heavy metal	ヘヴィメタル
Anjing tidak berbulu Mexico	メキシカン・ヘアレス・ドッグ
Selasih	バジリコ
Puli	プーリー (犬種)
Laser	レーザー
Grifon penuding berbulu dawai	フレンチ・ワイアーヘアード・ポインティング・グリフォン
Greyhound Hungary	ハンガリアン・グレイハウンド
Prusia	プロイセン
Anjing tidak berbulu Peru	ペルービアン・ヘアレス・ドッグ
Anjing mendengar	聴導犬
Terier Parson Russell	パーソン・ラッセル・テリア
Laut Tyrrhenian	ティレニア海
Anjing menyanyi New Guinea	ニューギニアン・シンギング・ドッグ
Husky Labrador	ラブラドール・ハスキー
Olympia, Greece	オリンピア (ギリシャ)
Grifon Brussel	ブリュッセル・グリフォン
Empangan Aswan	アスワン・ハイ・ダム
Mountain cur	オリジナル・マウンテン・カー
Anjing pufin Norway	ノルウェイジアン・パフィン・ドッグ
Senarai baka silang anjing	ドーギー
King shepherd	キング・シェパード
.cn	.cn
Anjing pemburu Lithuania	リトアニアン・ハウンド
Universal Music Group	ユニバーサル ミュージック グループ
Pudel	プードル
Anjing pemburu tikus Praha	プラシュスキー・クリザジーク
.ee	.ee
Anjing tasik Romagna	ロマーニョ・ウォーター・ドッグ
Anjing riba	ラップ・ドッグ
Anjing McNab	マクナブ・ドッグ
Angka Rumi	ローマ数字
Pumi (anjing)	プーミー
Anjing pemburu berang-berang	オッターハウンド
Hound	ハウンド
Berita	ニュース
Anjing penuding pudel	プードルポインター
Anjing pemburu Canaria	ポデンコ・カナリオ
Demam	発熱
Terier Norwich	ノーリッチ・テリア
SpaceShipOne	スペースシップワン
Anjing gembala Himalaya	ヒマラヤン・シープドッグ
Terier Norfolk	ノーフォーク・テリア
4 SM	紀元前4年
Kurī	クリ (犬種)
Anjing serigala Kunming	クンミング・ウルフドッグ
Anjing Landseer	ランドシーア (犬)
Teide	テイデ山
Kanni	カンイ
Anjing Peking	ペキニーズ
Anjing pemburu elk Norway hitam	ノルウェイジアン・エルクハウンド・ブラック
Čuvač Slovak	スロヴェンスキー・チュヴァック
Hari Wanita Antarabangsa	国際女性デー
Anjing Weimar	ワイマラナー
Anjing gembala	牧羊犬
1890-an	1890年代
Shar pei	シャー・ペイ
Anjing pemburu Switzerland	スイス・ハウンド
Pembiakbakaan dalam	近親交配
Vorarlberg	フォアアールベルク州
Terier	テリア
Tony Tan Keng Yam	トニー・タン
Pincer kecil	ミニチュア・ピンシャー
Anjing Tosa	土佐闘犬
Indeks Pembangunan Manusia	人間開発指数
Schnauzer kecil	ミニチュア・シュナウザー
Anjing Samoyed	サモエド
.ao	.ao
Schipperke	スキッパーキ
Kaiser	皇帝
Presiden Singapura	シンガポールの大統領
Bornasco	ボルナスコ
Anjing belakang permatang Rhodesia	ローデシアン・リッジバック
Comerio	コメーリオ
.bg	.bg
Ceretto Lomellina	チェレット・ロメッリーナ
Terier Scotland	スコティッシュ・テリア
Cardano al Campo	カルダーノ・アル・カンポ
The Fairly OddParents	Oops!フェアリーペアレンツ
Gemonio	ジェモーニオ
Terier Wales	ウェルシュ・テリア
Cheyenne	シャイアン (ワイオミング州)
Bagnaria	バニャーリア
Crosio della Valle	クロージオ・デッラ・ヴァッレ
Bastida Pancarana	バスティーダ・パンカラーナ
Terier Skye	スカイ・テリア
Menara Condong Pisa	ピサの斜塔
Montagna in Valtellina	モンターニャ・イン・ヴァルテッリーナ
Anjing gembala Shetland	シェットランド・シープドッグ
Pedesina	ペデジーナ
Hemisfera Utara	北半球
Anjing pemburu Portugis	ポデンゴ・ポルトゥゲス
Canonical Ltd.	カノニカル
Postalesio	ポスタレージオ
Terier Sealyham	シーリハム・テリア
Andalo Valtellino	アンダロ・ヴァルテッリーノ
Anjing kacuk Alentejo	ラフェイロ・ド・アレンティジョ
Anjing gembala Sweden	スウェーディッシュ・ヴァルフント
Pizzale	ピッツァーレ
Basset grifon Vendée kecil	プチバセット・グリフォン・ヴァンデーン
Mazzo di Valtellina	マッツォ・ディ・ヴァルテッリーナ
Porcelaine	ポルスレーヌ
Anjing pemburu Tirol	ティロリアン・ハウンド
100 SM	紀元前100年
Montesegale	モンテセーガレ
Piantedo	ピアンテード
Anjing Rottweil	ロットワイラー (犬種)
Anjing pemburu bejar Westfalia	ウェストファリアン・ダックスブラッケ
Anjing gembala Tatra Poland	タトラ・シェパード・ドッグ
Arena Po	アレーナ・ポー
Renminbi	人民元
Spaniel Rusia	ロシアン・スパニエル
Mornago	モルナーゴ
Saluki	サルーキ
Minas Gerais	ミナスジェライス州
Asal usul anjing bela jinak	イヌの起源
Montegrino Valtravaglia	モンテグリーノ・ヴァルトラヴァーリア
Anjing Inuit Utara	ノーザン・イヌイット・ドッグ
Spaniel	スパニエル
Anjing belakang permatang Phú Quốc	プー・クォック・リッジバック・ドッグ
Olevano di Lomellina	オレーヴァノ・ディ・ロメッリーナ
Anjing pemburu penglihatan Croatia lama	オールド・ボスニアン＝クロアチアン・サイトハウンド
Whippet	ウィペット
Osmate	オズマーテ
Anjing pemburu bau Sepanyol	ラージ・スパニッシュ・ハウンド
Gambarana	ガンバラーナ
Anjing Lap Sweden	スウェーディッシュ・ラップフンド
.jp	.jp
Tornjak	トルニャック
Anjing pemburu Sinhala	シンハラ・ハウンド
Colorina	コロリーナ
Spaniel Sussex	サセックス・スパニエル
Stephens cur	スティーブンス・ストック・マウンテン・カー
Anjing beruang Tahltan	タールタン・ベア・ドッグ
Vizzola Ticino	ヴィッツォーラ・ティチーノ
.bd	.bd
Buldog mainan	ミニチュア・ブルドッグ
Anjing Shikoku	四国犬
Treeing cur	ツリーイング・カー
Castello dell'Acqua	カステッロ・デッラックア
Spaniel pemukat mainan	トイ・トローラー・スパニエル
.it	.it
Brezzo di Bedero	ブレッツォ・ディ・ベーデロ
Schapendoes	スハペンドゥス
Pieve Albignola	ピエーヴェ・アルビニョーラ
Spinone Itali	スピノーネ・イタリアーノ
Sumber terbuka	オープンソース
Cedrasco	チェドラスコ
8 SM	紀元前8年
Laika (baka anjing)	ロシアン・ライカ
Cocquio-Trevisago	コックイオ＝トレヴィザーゴ
Anjing belakang permatang Thai	タイ・リッジバック・ドッグ
Kecamatan Kintamani	キンタマーニ
Anjing mainan Rusia	ロシアン・トイ・テリア
Casanova Lonati	カザノーヴァ・ロナーティ
Spaniel Tibet	チベタン・スパニエル
Anjing bela jinak Yunani kecil	スモール・グリーク・ドメスティック・ドッグ
Nicorvo	ニコルヴォ
Terier Tenterfield	テンターフィールド・テリア
Tesem	チズム
Spaniel air Tweed	ツウィード・ウォーター・スパニエル
Cornale	コルナーレ
Stabijhûn	シュタバイフーン
Bohemia	ボヘミア
Anjing pemburu Plott	プロット・ハウンド
Fortunago	フォルトゥナーゴ
Anjing air Sepanyol	スパニッシュ・ウォーター・ドッグ
Haiwan peliharaan	ペット
Tartano	タルタノ
Anjing Tamaskan	タマスカン・ハスキー
Windhound sutera	シルケン・ウインドハウンド
Edubuntu	Edubuntu
Anjing penuding berbulu kasar Slovakia	スロヴェンスキー・ポインター
Cogliate	コリアーテ
Anjing pemburu berbulu kasar Stiria	パインティンガー・ブラッケ
Porto Ceresio	ポルト・チェレージオ
.in	.in
Terier rubah	フォックス・テリアタイプ犬種
Castelnovetto	カステルノヴェット
Penyakit anjing gila	狂犬病
Anjing turnspit	ターンスピット
Anjing pemburu selatan	サザン・ハウンド
Ronco Briantino	ロンコ・ブリアンティーノ
Anjing gembala Shiloh	シャイロ・シェパード
Gunung Fuji	富士山
Husky Sakhalin	樺太犬
Aleksandr Kokorin	アレクサンドル・ココリン
Castelletto di Branduzzo	カステッレット・ディ・ブランドゥッツォ
Anjing polis	警察犬
Taigan	タイガン (犬種)
Cergnago	チェルニャーゴ
Treeing walker coonhound	ツリーイング・ウォーカー・クーンハウンド
Richard Feynman	リチャード・P・ファインマン
Sungai Musi	ムシ川 (インドネシア)
Anjing air St. John's	セント・ジョンズ・レトリーバー
Veddasca	ヴェッダスカ
Phalène	ファーレーヌ
Cornate d'Adda	コルナーテ・ダッダ
Anjing Kaikadi	カイカディ・ドッグ
Recep Tayyip Erdoğan	レジェップ・タイイップ・エルドアン
Anjing pemburu Andalusia	ポデンコ・アンダルース
Sernio	セルニオ
Montalto Pavese	モンタルト・パヴェーゼ
Mencit	ハツカネズミ属
Codevilla	コデヴィッラ
Anjing gembala Wales	ウェルシュ・シープドッグ
Torre di Santa Maria	トッレ・ディ・サンタ・マリーア
Limer	ライマー
Bulterier Staffordshire	スタッフォードシャー・ブル・テリア
Entomologi	昆虫学
Verceia	ヴェルチェーイア
Borgo San Siro	ボルゴ・サン・シーロ
Husky Siberia	シベリアン・ハスキー
Isi padu	体積
Campodolcino	カンポドルチーノ
Misinto	ミジント
Anjing serigala Saarloos	サーロス・ウルフホンド
Mercallo	メルカッロ
San Giacomo Filippo	サン・ジャーコモ・フィリッポ
Shiba inu	柴犬
Cremenaga	クレメナーガ
Ponte in Valtellina	ポンテ・イン・ヴァルテッリーナ
Mastif Tibet	チベタン・マスティフ
Lanzada	ランツァーダ
Gorla Minore	ゴルラ・ミノーレ
Terier Yorkshire	ヨークシャー・テリア
Laika Rusia-Eropah	ラッソ・ヨーロピアン・ライカ
Anjing penuding Navarra	オールド・スパニッシュ・ポインター
Triuggio	トリウッジョ
Jingga	オレンジ色
Carnago	カルナーゴ
Cunardo	クナルド
Penspesiesan	種分化
Delebio	デレービオ
Shih tzu	シーズー
Besnate	ベズナーテ
Fagnano Olona	ファニャーノ・オローナ
Hertz	ヘルツ
Bellusco	ベッルスコ
Scientific American	サイエンティフィック・アメリカン
Silvano Pietra	シルヴァーノ・ピエトラ
Kitagawa Kenji	北川謙二 (曲)
.ie	.ie
Buglio in Monte	ブーリオ・イン・モンテ
Anjing Talbot	タルボット・ハウンド
Gordona	ゴルドーナ
Sovico	ソヴィーコ
Kapak	斧
Anjing khidmat	介助犬
Borgarello	ボルガレッロ
Terier Manchester mainan	トイ・マンチェスター・テリア
Anjing gunung Šar	サルプラニナッツ
Gorla Maggiore	ゴルラ・マッジョーレ
Terier Teddy Roosevelt	テディ・ルーズベルト・テリア
Barlassina	バルラッシーナ
Sochi	ソチ
Briosco	ブリオスコ
Jerago con Orago	イェラーゴ・コン・オラーゴ
Surealisme	シュルレアリスム
Lonate Pozzolo	ロナーテ・ポッツォーロ
Laika Siberia Barat	ウエスト・シベリアン・ライカ
Valfurva	ヴァルフルヴァ
Ronaldinho	ロナウジーニョ
Traona	トラオーナ
Anjing pencarian dan penyelamatan	災害救助犬
Cavenago di Brianza	カヴェナーゴ・ディ・ブリアンツァ
Candia Lomellina	カンディア・ロメッリーナ
Pol Pot	ポル・ポト
Cuveglio	クヴェーリオ
Biassono	ビアッソーノ
Transilvania	トランシルヴァニア
Emma Watson	エマ・ワトソン
Stesen Monorel Chow Kit	チョウ・キット駅
Berbenno di Valtellina	ベルベンノ・ディ・ヴァルテッリーナ
Brebbia	ブレッビア
1830-an	1830年代
Arcisate	アルチザーテ
Terier rubah dawai	ワイアーヘアード・フォックス・テリア
Cantello	カンテッロ
Traktor	トラクター
Villa di Chiavenna	ヴィッラ・ディ・キアヴェンナ
Bodio Lomnago	ボーディオ・ロンナーゴ
Ararat, Armenia	アララト (アルメニア)
Castello Cabiaglio	カステッロ・カビアーリオ
Casciago	カシャーゴ
.dk	.dk
Ashtarak	アシュタラク
Orino	オリーノ
Perarolo di Cadore	ペラローロ・ディ・カドーレ
Pará	パラー州
Brinzio	ブリンツィオ
Lozza	ロッツァ
Gamal Abdel Nasser	ガマール・アブドゥル＝ナーセル
Ospitale di Cadore	オスピターレ・ディ・カドーレ
Bluetooth	Bluetooth
Veduggio con Colzano	ヴェドゥッジョ・コン・コルツァーノ
.bb	.bb
Torrevecchia Pia	トッレヴェッキア・ピーア
Battuda	バットゥーダ
Piuro	ピウーロ
Laveno-Mombello	ラヴェーノ＝モンベッロ
Tekanan	圧力
Sujeonggwa	スジョングァ
Concorezzo	コンコレッツォ
Landriano	ランドリアーノ
Petrol	ガソリン
Burbank, California	バーバンク (カリフォルニア州)
Michael Phelps	マイケル・フェルプス
My Neighbor Totoro	となりのトトロ
Mitokondrion	ミトコンドリア
1800-an	1800年代
Anjing Pomerania	ポメラニアン
.ca	.ca
Birkirkara	ビルキルカラ
Christiaan Huygens	クリスティアーン・ホイヘンス
Schnauzer piawai	スタンダード・シュナウザー
Antoine Lavoisier	アントワーヌ・ラヴォアジエ
Anjing penuding Hungary berbulu dawai	ワイアーヘアード・ヴィズラ
Ali bin Abi Talib	アリー・イブン・アビー・ターリブ
Solbiate Arno	ソルビアーテ・アルノ
Sulbiate	スルビアーテ
Cuvio	クーヴィオ
Ferno	フェルノ
Cairate	カイラーテ
Burago di Molgora	ブラーゴ・ディ・モルゴラ
Chengdu J-7	J-7 (航空機)
Nicolas Appert	ニコラ・アペール
Daverio	ダヴェーリオ
Seter	セッター (猟犬)
Shenyang J-8	J-8 (航空機)
Gerenzano	ジェレンツァーノ
Semantik	意味論
Venegono Superiore	ヴェネゴーノ・スペリオーレ
Cugliate-Fabiasco	クリアーテ＝ファビアスコ
Eyjafjallajökull	エイヤフィヤトラヨークトル
.co	.co
Eurocopter EC 725	ユーロコプター EC 725
.ba	.ba
Zeccone	ゼッコーネ
Castello d'Agogna	カステッロ・ダゴーニャ
Penélope Cruz	ペネロペ・クルス
Torre d'Isola	トッレ・ディーゾラ
Vistarino	ヴィスタリーノ
Trovo	トローヴォ
Stonehenge	ストーンヘンジ
