ఆఫ్రికా	アフリカ
లండన్ వంతెన	ロンドン橋
గండభేరుండము	グリフォン
మక్‌బెత్	マクベス (シェイクスピア)
జార్జ్ మైకేల్	ジョージ・マイケル
సృష్ఠివాదం	創造論
భ్రాంతి	幻覚
పొగ	煙
కీచురాయి	セミ
చూయింగ్ గమ్	チューインガム
దాలియా	ダリア
కెలోరి	カロリー
అనుమస్తిష్కము	小脳
హారూన్ రషీద్	ハールーン・アッ＝ラシード
టాక్సోప్లాస్మా	トキソプラズマ
ఎయిర్ ఫ్రాన్స్	エールフランス
సైంటాలజీ	サイエントロジー
పాల్ క్రుగ్మాన్	ポール・クルーグマン
అన్నా కోర్నికోవా	アンナ・クルニコワ
వాయు కాలుష్యం	大気汚染
అనస్థీషియా	麻酔
డిటర్మినిజం	決定論
ఛలోక్తి	ジョーク
కోబాల్	COBOL
టామ్ మరియు జెర్రీ	トムとジェリー
ఆదర్శధామం	ユートピア
వెబ్ 2.0	Web 2.0
వెల్డింగ్	溶接
ప్రొపేన్	プロパン
గొల్లభామ (కీటకం)	カマキリ
విమ్	Vim
సంభాషణ	問答法
సాసేజ్ (నంజుడు కూర)	ソーセージ
లక్ష్మి	ラクシュミー
ఫ్లోరా (వృక్ష జాతులు)	植物相
యునైటెడ్ స్టేట్స్ లైబ్రరీ ఆఫ్ కాంగ్రెస్	アメリカ議会図書館
హిజ్రత్	ヒジュラ
వ్యాపార సంస్థ వనరుల ప్రణాళికా రచన	企業資源計画
మంత్రం	マントラ
వ్యవసాయదారుడు	農家
సోఫా	ソファ
కార్యకర్త	起業家
బూమరాంగ్	ブーメラン
భారతదేశం యొక్క రాష్ట్రాలు మరియు కేంద్రపాలిత ప్రాంతాలు	インドの地方行政区画
సముచిత వినియోగం	フェアユース
నల్లమందు	ケシ
స్మిత్‌సోనియన్ సంస్థ	スミソニアン博物館
పతకం	メダル
లినక్స్ పంపకం	Linuxディストリビューション
జలాశయము	ため池
పిండోత్పత్తి	発生学
క్రిస్ ఏంజెల్	クリス・エンジェル
తువ్వాలు	タオル
హెన్రీ కేవిండిష్	ヘンリー・キャヴェンディッシュ
అంటువ్యాధి	感染症
హెపటైటిస్	肝炎
అత్తరు	香水
అనోరెక్సియా నెర్వోసా	神経性無食欲症
గరిష్ఠ సామాన్య భాజకం	最大公約数
బైపోలార్ డిజార్డర్	双極性障害
హంఫ్రీ డేవీ	ハンフリー・デービー
యవ్వనం	青年期
రబ్బరు	ゴム
గవర్నరు	知事
కాళికాదేవి	カーリー
సానియా మీర్జా	サニア・ミルザ
నిసీరియా	ナイセリア属
స్టెమోనేసి	ビャクブ科
లేడీ స్లిప్పర్ పూలు	アツモリソウ亜科
ప్రోటియస్	プロテウス属
ఎర్సీనియా	エルシニア属
పండుగ	祭
వృక్క సిర	腎静脈
ఆయుర్వేదం	アーユルヴェーダ
డేవిస్ కప్	デビスカップ
గట్టిఫెరె	フクギ科
అభివృద్ధి చెందిన దేశం	先進国
అమర్త్యా సేన్	アマルティア・セン
ఎలక్ట్రాన్ సూక్ష్మదర్శిని	電子顕微鏡
రీసైక్లింగ్	リサイクル
రేసుకుక్కలు	ドール
విటెక్స్	ハマゴウ属
జీలకర్ర	クミン
అబూటిలాన్	アブチロン属
యమునా నది	ヤムナー川
ఫ్యాక్స్	ファクシミリ
థామస్ హార్డీ	トーマス・ハーディ
హత్య	殺人
మదరసా	マドラサ
డిస్లెక్సియా	ディスレクシア
డునెడిన్	ダニーデン
గిలక (హెర్నియా)	ヘルニア
గౌటు	痛風
కాలు	脚
భారతదేశ చరిత్ర	インドの歴史
విద్యుదయస్కాంత వర్ణపటం	電磁スペクトル
అసిటిలిన్	アセチレン
మెంతులు	フェヌグリーク
ఫిలాంథేసి	コミカンソウ科
ముస్లిం బ్రదర్‌హుడ్	ムスリム同胞団
పచ్చకామెర్లు	黄疸
వీపు	背中
తెగలు	部族
వర్ణాంధత్వం	色覚異常
వివృతబీజాలు	裸子植物
దంత క్షయం	う蝕
ప్లేగు	ペスト
పార్శ్వపు తలనొప్పి	片頭痛
వివర్తనం	回折
యాంటి ఆక్సిడెంట్	抗酸化物質
కొరినీబాక్టీరియమ్	コリネバクテリウム属
ప్రధమచికిత్స	応急処置
అంగస్తంభన	勃起
రాచెల్ వీజ్	レイチェル・ワイズ
సొలనేసి	ナス科
మాజిక్ జాన్సన్	マジック・ジョンソン
బ్యుటేన్	ブタン
టూత్ బ్రష్	歯ブラシ
పోలో	ポロ
కాండం	茎
వృశ్చిక రాశి	天蝎宮
న్యూటన్ విశ్వగురుత్వాకర్షణ సిద్ధాంతం	万有引力
అజాక్స్ (ప్రోగ్రామింగ్)	Ajax
తక్కెడ	秤
పంపు	ポンプ
పరాగసంపర్కము	受粉
టర్రిటోప్సిస్ నూట్రికోలా	ベニクラゲ
మార్టినా హింగిస్	マルチナ・ヒンギス
టీకా	ワクチン
కార్బాక్సిలిక్ ఆమ్లం	カルボン酸
కోరింత దగ్గు	百日咳
క్విన్ ఆఫ్ ఆండీస్	プヤ・ライモンディ
లాలాజల గ్రంధులు	唾液腺
సెలాస్ట్రేసి	ニシキギ科
ఒల్మెక్ నాగరికత	オルメカ
రషోమాన్	羅生門 (1950年の映画)
భారతదేశ అధికారిక భాషలు	インドの言語
అగ్ని శ్వాస	火吹き
ఖాదరియా	カーディリー教団
చిష్తియా	チシュティー教団
తెల్లబూరుగ	カポック
యుగాంతం	2012年人類滅亡説
స్వేచ్ఛా పతనం	自由落下
గోల్డ్ కోస్ట్, క్వీన్స్‌‌ల్యాండ్	ゴールドコースト (クイーンズランド州)
సంఖ్యాశాస్త్రము	数秘術
ఎన్క్రిప్షన్	暗号
పట్టభద్రుడు	大学院生
సూది	針
పేకాట	カードゲーム
పాలిథిలిన్	ポリエチレン
డెంటల్ ఇంప్లాంట్	デンタルインプラント
హెర్బర్ట్ స్పెన్సర్	ハーバート・スペンサー
పెపావరేసి	ケシ科
దక్షిణాసియా ప్రాంతీయ సహకార మండలి	南アジア地域協力連合
కన్వాల్వులేసి	ヒルガオ科
అంబెల్లిఫెరె	セリ科
రానన్కులేసి	キンポウゲ科
రూటేసి	ミカン科
గోదురు కప్ప	ヨーロッパヒキガエル
కామంచి	イヌホオズキ
బ్రాందీ	ブランデー
శిక్షాస్మృతి	刑法
ద్రావణం	溶媒
సొలానమ్	ナス属
యుఫోర్బియా	トウダイグサ属
నింఫియా	スイレン属
2002 ఆయిలర్	オイラー (小惑星)
దేవదారు	ヒマラヤスギ
చేదు నారింజ	ダイダイ
హౌ ఐ మెట్ యువర్ మదర్	ママと恋に落ちるまで
అనానాస్	アナナス属
కాజోల్	カジョール
కోలా పానీయాలు	ソフトドリンク
బంతిపువ్వు	マリーゴールド
చాపం	弧 (幾何学)
సుబ్రహ్మణ్య చంద్రశేఖర్	スブラマニアン・チャンドラセカール
ఓషో	バグワン・シュリ・ラジニーシ
నక్షత్రశాల	プラネタリウム
ఇంద్రజాలం	奇術
అత్తిపత్తి	オジギソウ
కంచె	塀
కబడ్డీ	カバディ
నింఫియేసి	スイレン科
కుకుమిస్	キュウリ属
టైఫేసి	ガマ科
పాట్ బుకానన్	パット・ブキャナン
గురుదత్	グル・ダット
సంస్థాగత నడవడిక	組織論
సమాచార ఉపగ్రహము	通信衛星
మాదీఫలం	シトロン
హెక్సేను	ヘキサン
జార్జ్ కార్లిన్	ジョージ・カーリン
ఆక్టేన్	オクタン
ప్లేబోయ్	PLAYBOY
ఫ్రాంకెన్‌స్టెయిన్	フランケンシュタイン
