Afrika	アフリカ
Days of our Lives	デイズ・オブ・アワ・ライブス
Period Zaraćenih država	戦国時代 (中国)
Cholet	ショレ
Urartu	ウラルトゥ
Terms of Endearment	愛と追憶の日々
Nestorije	ネストリウス
Saint-Germain-en-Laye	サン＝ジェルマン＝アン＝レー
Cijanid	シアン化物
Vokativ	呼格
Ar (jedinica)	アール (単位)
Jim Broadbent	ジム・ブロードベント
Srednji mozak	中脳
Marco Materazzi	マルコ・マテラッツィ
Lakmus	リトマス
Siirt	スィイルト
Miguel de Unamuno	ミゲル・デ・ウナムーノ
Narodna stranka (Španija)	国民党 (スペイン)
Dijagram toka	フローチャート
Jesús Navas	ヘスス・ナバス
Rudolfijev kit	イワシクジラ
Elektroforeza	電気泳動
Hamilkar Barka	ハミルカル・バルカ
Britanija (rimska provincija)	ブリタンニア
Carlos Saúl Menem	カルロス・メネム
Igor Kurčatov	イーゴリ・クルチャトフ
Rt	岬
Justin Filozof	ユスティノス
Hamamatsu	浜松市
Mitridat VI od Ponta	ミトリダテス6世
Denes nad Makedonija	今日、マケドニアの上に
Evanđelje po Judi	ユダの福音書
Tlemcen	トレムセン
Joaquin Phoenix	ホアキン・フェニックス
Detektiv Conan	名探偵コナン
Europe (bend)	ヨーロッパ (バンド)
Velika sila	列強
Plazma monitor	プラズマディスプレイ
Interval (matematika)	区間 (数学)
Eudoks	エウドクソス
Pu Yi	愛新覚羅溥儀
Tétouan	テトゥアン
Sedam rimskih brežuljaka	ローマの七丘
Rodinija	ロディニア大陸
Olivia Newton-John	オリビア・ニュートン＝ジョン
Šeik	シャイフ
Crnogrli gnjurac	ハジロカイツブリ
Vodenica	水車小屋
Bože pravde	正義の神
Vulpes	キツネ属
Venerin prijelaz	金星の日面通過
Glen Johnson	グレン・ジョンソン
Anna Christie (film, 1930)	アンナ・クリスティ
Piranja	ピラニア
Kasije Dion	カッシウス・ディオ
Velešišmiši	オオコウモリ
Galagiji	ガラゴ科
Gravitacijske leće	重力レンズ
Radioaktivni otpad	放射性廃棄物
Adenozin difosfat	アデノシン二リン酸
Golema psina	ウバザメ
Atletika na Olimpijskim igrama 2012.	ロンドンオリンピック (2012年) における陸上競技
Aktinski filamenti	アクチン
Zastava Papue Nove Gvineje	パプアニューギニアの国旗
Brian Cowen	ブライアン・カウエン
Zastava Falklandskih Otoka	フォークランド諸島の旗
Zastava Naurua	ナウルの国旗
News Corporation	ニューズ・コーポレーション (1979-2013)
Baia Mare	バヤ・マレ
Zastava Vanuatua	バヌアツの国旗
Pernik	ペルニク
A kapela	ア・カペラ
Tony Award za najbolju glavnu glumicu u predstavi	トニー賞 演劇主演女優賞
Historija Egipta	エジプトの歴史
Ivan I., moskovski veliki knez	イヴァン1世
Karmel	カルメル山
Satu Mare	サトゥ・マーレ
Air Canada	エア・カナダ
Pravnik	法曹
Fazna transformacija	相転移
Manastir Svete Katarine	聖カタリナ修道院
Ljetopis	年代記
Spisak kineskih vladara	中国帝王一覧
Air France let 447	エールフランス447便墜落事故
Prstenorepi lemur	ワオキツネザル
Biračko pravo	参政権
Dennis Bergkamp	デニス・ベルカンプ
Balijski tigar	バリトラ
Amstel	アムステル川
La Chanson de Roland	ローランの歌
Multan	ムルターン
Aramejci	アラム人
Flavije Aecije	アエティウス
Prebrojiv skup	可算集合
Povolška Bugarska	ヴォルガ・ブルガール
Orden Lenjina	レーニン勲章
Lucifer	ルシファー
Plemeniti osmostruki put	八正道
Rat protiv droge	麻薬戦争
Oracle	Oracle Database
Turbopuhalo	ターボチャージャー
Pornografski film	ポルノ映画
Shareware	シェアウェア
Konstans I	コンスタンス1世
Bressanone	ブレッサノーネ
Izlučivanje	排泄
Harappa	ハラッパー
Kerubin	智天使
Arch Linux	Arch Linux
Knoxville, Tennessee	ノックスビル (テネシー州)
Bombona	キャンディ
Timiș (okrug)	ティミシュ県
Parasimpatički nervni sistem	副交感神経系
Pietermaritzburg	ピーターマリッツバーグ
Dnevnik	日記
Portico	ポルチコ
Waka/Jawaka	ワカ/ジャワカ
Pojednostavljeno kinesko pismo	簡体字
Cernusco sul Naviglio, Milano	チェルヌスコ・スル・ナヴィーリオ
Helebarda	ハルバード
Resokrilci	アザミウマ
Limasol	リマソール
Kljove	牙
Električna stolica	電気椅子
Krvava nedjelja (1905)	血の日曜日事件 (1905年)
Ragtime	ラグタイム
Međunarodna skala za nuklearne incidente	国際原子力事象評価尺度
Indiana Jones and the Last Crusade	インディ・ジョーンズ/最後の聖戦
Turingova nagrada	チューリング賞
Ehidna	エキドナ
Grytviken	グリトビケン
Polje (fizika)	場
Fado	ファド
Matrijarhat	家母長制
Hefei	合肥市
Lunarni kalendar	太陰暦
Adrenokortikotropni hormon	副腎皮質刺激ホルモン
Louisa May Alcott	ルイーザ・メイ・オルコット
Metodologija	方法論
ADH	ADH
Aleksandar Kolčak	アレクサンドル・コルチャーク
Bar-le-Duc	バル＝ル＝デュック
Juan Carlos Ferrero	フアン・カルロス・フェレーロ
Phoebe Tonkin	フィービー・トンキン
Mike Myers (glumac)	マイク・マイヤーズ
Radio-amaterizam	アマチュア無線
Rat protiv terorizma	対テロ戦争
Filantropija	フィランソロピー
Berba špageta	スパゲッティの木
Sant'Elia a Pianisi, Campobasso	サンテリーア・ア・ピアニージ
Posejdonije	ポセイドニオス
Municija	弾薬
NTSC	NTSC
Mihail Kutuzov	ミハイル・クトゥーゾフ
Neutral (matematika)	単位元
Kvintil	クィンティッルス
Lakros	ラクロス
Barnaba	バルナバ
Cibetke	ジャコウネコ科
Film noir	フィルム・ノワール
The Social Network	ソーシャル・ネットワーク (映画)
Vikont	子爵
Pesche	ペスケ
Ukiyo-e	浮世絵
Asparagin	アスパラギン
Fludarabin	フルダラビン
Translacija (genetika)	翻訳 (生物学)
Grafički dizajn	グラフィックデザイン
Indantron plavo	インダンスレン
Manija	躁病
Giboni	テナガザル
Amnestija	恩赦
Sagama, Oristano	サーガマ
Carmen	カルメン (オペラ)
Geoid	ジオイド
Fiziologija biljaka	植物生理学
Period rotacije	自転周期
Evroliga	ユーロリーグ
Muftija	ムフティー
Stereohemija	立体化学
HTC korporacija	HTC (企業)
Duh vremena (film)	ツァイトガイスト (映画)
Poručnik	中尉
Vremenska geografija	時間地理学
Vidni živac	視神経
Savremena umetnost	近代美術と現代美術
Sankt Goar	ザンクト・ゴアー
Veksilologija	旗章学
Filohinon	フィロキノン
Jabučna kost	頬骨
Akbar Hašemi Rafsandžani	ハーシェミー・ラフサンジャーニー
Montmartre	モンマルトル
Francis Fukuyama	フランシス・フクヤマ
Madison Square Garden	マディソン・スクエア・ガーデン
Aktinomicin	アクチノマイシン
Reljef	地勢
Garðabær	ガルザバイル
Logička greška	誤謬
Niz (struktura podataka)	配列
Prokopije	プロコピオス
Giraffidae	キリン科
Jonizujuće zračenje	放射線
La traviata	椿姫 (オペラ)
Internetski portal	ポータルサイト
Seizmički talas	地震波
Doom metal	ドゥームメタル
Kliment Vorošilov	クリメント・ヴォロシーロフ
Litvanci	リトアニア人の一覧
Baranjska županija	バラニャ県
Giovanni Battista Tiepolo	ジョヴァンニ・バッティスタ・ティエポロ
Velika subota	聖土曜日
Stirlingov motor	スターリングエンジン
True Blood	トゥルーブラッド
Longford (grofovija)	ロングフォード州
Alpsko skijanje	アルペンスキー
Zastava Otoka Man	マン島の旗
Minimalna plata	最低賃金
Andamani	アンダマン諸島
Kufa	クーファ
Ostrakizam	陶片追放
Noradrenalin	ノルアドレナリン
Vektorsko polje	ベクトル場
Haskovo	ハスコヴォ
Fernando VII od Španjolske	フェルナンド7世 (スペイン王)
Lormetazepam	ロルメタゼパム
Darius Milhaud	ダリウス・ミヨー
Homo floresiensis	ホモ・フローレシエンシス
Patroklo	パトロクロス
Bazilika Sv. Marije Velike	サンタ・マリア・マッジョーレ大聖堂
Poljsko-sovjetski rat	ポーランド・ソビエト戦争
Univerzitet u Kopenhagenu	コペンハーゲン大学
Vodvilj	ヴォードヴィル
Košički kraj	コシツェ州
Kim Kardashian	キム・カーダシアン
Halo (optika atmosfere)	暈
Masada	マサダ
Stieg Larsson	スティーグ・ラーソン
Triglicerid	トリアシルグリセロール
Fjodor I., car Rusije	フョードル1世
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan	ボラット 栄光ナル国家カザフスタンのためのアメリカ文化学習
Ryūnosuke Akutagawa	芥川龍之介
Mika	ミーカ
Rafael Márquez	ラファエル・マルケス (サッカー選手)
Saurischia	竜盤類
Dashiell Hammett	ダシール・ハメット
The Shining (1980)	シャイニング (映画)
Karavansaraj	キャラバンサライ
Târgu Mureş	トゥルグ・ムレシュ
Bog Otac	父なる神
New Deal	ニューディール政策
Bakar(II) hidroksid	水酸化銅(II)
Medicinska sestra	看護師
Neogotika	ゴシック・リヴァイヴァル建築
Mutualizam	相利共生
Trubaduri	トルバドゥール
Autosom	常染色体
Kavijar	キャビア
Theodor Svedberg	テオドール・スヴェドベリ
Anilin	アニリン
Wolverine (X-men)	ウルヴァリン
Gaël Monfils	ガエル・モンフィス
Konklava	コンクラーヴェ
Tropopauza	対流圏界面
Game Boy	ゲームボーイ
Telekineza	念力
Bukovača	ヒラタケ
Zastava Hong Konga	香港の旗
Lemuri	キツネザル科
Mönchsroth	メンヒスロート
Folk rock	フォークロック
Cistein	システイン
Kompozitni luk	複合弓
Riccardo Giacconi	リカルド・ジャコーニ
Billy Crystal	ビリー・クリスタル
Redoks-potencijal	酸化還元電位
George S. Patton	ジョージ・パットン
Chang Myon	張勉
Mezosoprani	メゾソプラノ
Matematička konstanta	数学定数
Hispanija	ヒスパニア
Državna zastava	国旗
Parazit	寄生
Treonin	トレオニン
Narcizam	ナルシシズム
Arzachena, Olbia-Tempio	アルツァケーナ
Očevi osnivači Sjedinjenih Država	アメリカ合衆国建国の父
Kasai (rijeka)	カサイ川
Qi od Xia	啓
Srednji Zapad (SAD)	アメリカ合衆国中西部
Skandinavski masiv	スカンディナヴィア山脈
Alfred Kinsey	アルフレッド・キンゼイ
Princeza Mononoke	もののけ姫
Pazardžik	パザルジク
Robert Peary	ロバート・ピアリー
Troy (film)	トロイ (映画)
Pakistanska narodna stranka	パキスタン人民党
Grb Iraka	イラクの国章
Arabeska	アラベスク
Aerodrom Domodedovo	ドモジェドヴォ空港
Dokaz (logika)	論証
Ernesto Sábato	エルネスト・サバト
Arkada	アーケード (建築物)
Gilbert du Motier, markiz de La Fayette	ラファイエット
19. vijek pne.	紀元前19世紀
Fazni dijagram	相図
Chattanooga, Tennessee	チャタヌーガ
Nikolaj Buharin	ニコライ・ブハーリン
17. vijek pne.	紀元前17世紀
Dante Gabriel Rossetti	ダンテ・ゲイブリエル・ロセッティ
Aye-aye	アイアイ
Josemaría Escrivá de Balaguer	ホセマリア・エスクリバー
Katolički kraljevi	カトリック両王
Gasherbrum II	ガッシャーブルムII峰
Austrijska narodna stranka	オーストリア国民党
Karelo-Finska Sovjetska Socijalistička Republika	カレロ＝フィン・ソビエト社会主義共和国
Mučnina	吐き気
Klaustrofobija	閉所恐怖症
Matt LeBlanc	マット・ルブランク
Drina	ドリナ川
Fosfolipid	リン脂質
ATP	ATP
Columbia Pictures	コロンビア映画
Atenska škola	アテナイの学堂
Hronologija Francuske revolucije	フランス革命の年表
Ibuprofen	イブプロフェン
Produžeci (fudbal)	延長戦
Bakropis	エッチング
Kar (car)	マルクス・アウレリウス・カルス
Likud	リクード
Grmuše	ダルマエナガ科
Philip Roth	フィリップ・ロス
Kos (ostrvo)	コス島
Sally Field	サリー・フィールド
Kneževina Albanija	アルバニア公国
David Carradine	デビッド・キャラダイン
Borna kiselina	ホウ酸
Human Rights Watch	ヒューマン・ライツ・ウォッチ
Prob	プロブス
Bolonjski proces	ボローニャ・プロセス
Ovulacija	排卵
Mayflower	メイフラワー号
Ekonomska geografija	経済地理学
Edward Stariji	エドワード長兄王
Hristo Stoičkov	フリスト・ストイチコフ
Glikoprotein	糖タンパク質
Luoyang	洛陽市
Gasherbrum I	ガッシャーブルムI峰
Laboratorijska čaša	ビーカー
Umberto II	ウンベルト2世
Jordi Alba	ジョルディ・アルバ
Antonin Artaud	アントナン・アルトー
Mario Mandžukić	マリオ・マンジュキッチ
Bodidarma	達磨
Sinapsa	シナプス
Erik Satie	エリック・サティ
Kenny Dalglish	ケニー・ダルグリッシュ
Drugi nikejski sabor	第2ニカイア公会議
Bistriţa	ビストリツァ
Simpatički nervni sistem	交感神経系
Laguna	ラグーン
Ponos	傲慢
Riemannova zeta-funkcija	リーマンゼータ関数
Tim Cahill	ティム・ケーヒル
Vestmannaeyjar	ヴェストマン諸島
Reumatoidni artritis	関節リウマチ
Zaliv Sidra	シドラ湾
Prix Goncourt	ゴンクール賞
Carl Larsson	カール・ラーション
Robert Bruce	ロバート1世 (スコットランド王)
Grb Narodne Republike Kine	中華人民共和国の国章
Constantine (grad)	コンスタンティーヌ
Dr. Watson	ジョン・H・ワトスン
Kavala	カヴァラ (ギリシャ)
Žarenje	焼なまし
Robert Zemeckis	ロバート・ゼメキス
Hamadanska pokrajina	ハマダーン州
Grb Irske	アイルランドの国章
Eiður Guðjohnsen	エイドゥル・グジョンセン
Diorit	閃緑岩
Virtuosity	バーチュオシティ
RMS Lusitania	ルシタニア (客船)
Potkupljivanje	賄賂
Koprivnjača	蕁麻疹
Pablo Escobar	パブロ・エスコバル
Ekološki turizam	エコツーリズム
Bar (ugostiteljstvo)	バー (酒場)
Trabeacija	エンタブラチュア
Stargate SG-1	スターゲイト SG-1
Zell	ツェル
Itaka	イタキ島
Howard Webb	ハワード・ウェブ
Tapiserija iz Bayeuxa	バイユーのタペストリー
Štelerova morska krava	ステラーカイギュウ
7,12-Dimetilbenz(a)antracen	7,12-ジメチルベンズ(a)アントラセン
Баклава	バクラヴァ
Zell (Mosel)	ツェル (モーゼル)
Honoré Daumier	オノレ・ドーミエ
Akumulator	二次電池
Bidonì, Oristano	ビドニ
Charles III od Francuske	シャルル3世 (西フランク王)
Melanin	メラニン
RSC Anderlecht	RSCアンデルレヒト
Društvena klasa	社会階級
Kirka	キルケー
Tanin	タンニン
Relikvija	聖遺物
Interpolacija	内挿
Emulzija	エマルション
Qutb Minar	クトゥブ・ミナール
Ćelijski adhezivni molekuli	細胞接着分子
Nebeski ekvator	天の赤道
Velika čistka	大粛清
Karcinogen	発癌性
Termostat	サーモスタット
Emigracija	移住
Epirska Despotovina	エピロス専制侯国
Oksidans	酸化剤
Sarin	サリン
Vimercate, Monza-Brianza	ヴィメルカーテ
François Duvalier	フランソワ・デュヴァリエ
Bazilika Svetoga groba	聖墳墓教会
Vitamin B12	シアノコバラミン
Asasini	暗殺教団
Corpus iuris civilis	ローマ法大全
Gvelfi i Gibelini	教皇派と皇帝派
Bohemian Rhapsody	ボヘミアン・ラプソディ
Novi val	ニュー・ウェーヴ (音楽)
Henry Miller	ヘンリー・ミラー
Popis gradova u Rusiji	ロシアの都市の一覧
Denarius	デナリウス
Sitotisak	シルクスクリーン
Orange, Francuska	オランジュ
Citizendium	Citizendium
Spokane, Washington	スポケーン
Crtica (pravopis)	ダッシュ (記号)
Mandy Moore	マンディ・ムーア
Palais Garnier	ガルニエ宮
Scandinavian Airlines System	スカンジナビア航空
Wollongong	ウロンゴン
Potenciometar	ポテンショメータ
Kunlun	崑崙山脈
Kagan	カガン
Kerčki prolaz	ケルチ海峡
