Áfríkà	アフリカ
Àdàkọ:Location map USA Texas	Template:Location map USA Texas
Ìdíje Wimbledon 2013 − Àwọn Obìnrin Ẹnìkan	2013年ウィンブルドン選手権女子シングルス
Ẹ̀ka:Ẹ̀kúnrẹ́rẹ́	Category:スタブ
Ẹ̀ka:Ìmójútó Wikipedia	Category:プロジェクト関連文書
Ẹ̀ka:Àṣà	Category:文化
Ẹ̀ka:Àwọn ẹ̀ka	Category:カテゴリを集めたカテゴリ
Ẹ̀ka:Àwọn ẹ̀wádún	Category:10年紀
Ẹ̀ka:Àwọn ọdún	Category:年
Ẹ̀ka:Ìmọ̀	Category:知識
Ẹ̀ka:Àwọn orílẹ̀	Category:大陸
Ẹ̀ka:Ìṣeọ̀rọ̀oríilẹ̀	Category:地質学
Ẹ̀ka:Àwọn àkójọ	Category:一覧
ESB Villeneuve-d'Ascq	ESB ヴィルヌーヴ＝ダスク
Enhanced Variable Rate Codec	EVRC
ISO 6709	ISO 6709
Ẹ̀wádún 10	10年代
Seun Kuti	シェウン・クティ
Meteora	メテオラ
Iakoba Italeli	イアコバ・イタレリ
Wikipedia:Àwọn Ìṣẹ̀lẹ̀ Bíi Ọjọ́ Òní	Wikipedia:今日は何の日
ISO/IEC 27000-series	ISO/IEC 27000 シリーズ
Wikipedia:Àwọn oníṣe Wikipedia	Wikipedia:ウィキペディアン
Èbúté:Àkóónú/atọ́ka A–Z	Wikipedia:索引
Ìrànwọ́:Àwọn àtúnṣe tuntun	Help:最近更新したページ
Àkójọ àwọn olórí orílẹ̀-èdè ilẹ̀ Kòmórò	コモロの大統領
Ẹ̀gbá	エグバ族
(121514) 1999 UJ7	(121514) 1999 UJ7
Edward Brooke	エドワード・ブルック
VP3	VP3
Media Access Control	媒体アクセス制御
55555 DNA	DNA (小惑星)
Mikronésíà	ミクロネシア
Pápá Ọkọ̀ Òfurufú Ìbàdàn	イバダン空港
Paul-Marie Yembit	ポール＝マリー・エンビット
S. Scott Bullock	S・スコット・ブロック
Àdàkọ:Location map Denmark Faroe Islands	Template:Location map Faroe Islands
Àdàkọ:Location map Lesser Antilles	Template:Location map Lesser Antilles
MPEG-4 SLS	MPEG-4 SLS
Agbègbè Apáìwọ̀òrùn Nàìjíríà	西部州 (ナイジェリア)
Selectable Mode Vocoder	SMV
Agbègbè Apáàríwá Nàìjíríà	北部州 (ナイジェリア)
ISO/IEC 7811	ISO/IEC 7811
Èdè Ainu	アイヌ語方言
Agbègbè Apáìlàoòrùn Nàìjíríà	東部州 (ナイジェリア)
ISO/IEC 7813	ISO/IEC 7813
Kokoro (olórin)	ココロ (ミュージシャン)
Agbègbè Àrin-Apáìwọ̀òrùn Nàìjíríà	中西部州 (ナイジェリア)
Hogan Bassey	ホーガン・バッセイ
Ọkànli	スズメノコビエ
Extended Adaptive Multi-Rate - Wideband	AMR-WB+
ISO 12006	ISO 12006
G.718	G.718
Variable-Rate Multimode Wideband	VMR-WB
Ìrànwọ́:Ìforúkọsílẹ̀ àti ìwolé	Help:ログイン
10385 Amaterasu	アマテラス (小惑星)
10453 Banzan	蕃山 (小惑星)
10583 Kanetugu	兼続 (小惑星)
10584 Ferrini	フェリーニ (小惑星10584番)
10585 Wabi-Sabi	わび・さび (小惑星)
10604 Susanoo	スサノオ (小惑星)
10627 Ookuninushi	オオクニヌシ (小惑星)
10727 Akitsushima	秋津島 (小惑星)
10740 Fallersleben	ファラースレーベン (小惑星)
11011 KIAM	KIAM (小惑星)
11111 Repunit	レピュニット (小惑星)
11115 Kariya	刈谷 (小惑星)
11119 Taro	太郎 (小惑星)
11159 Mizugaki	瑞牆 (小惑星)
11161 Daibosatsu	大菩薩 (小惑星)
11365 NASA	NASA (小惑星)
11494 Hibiki	ひびき (小惑星)
11495 Fukunaga	福永 (小惑星)
11612 Obu	大府 (小惑星)
11878 Hanamiyama	花見山 (小惑星)
11933 Himuka	ひむか (小惑星)
11980 Ellis	エリス (小惑星)
118230 Sado	佐渡 (小惑星)
Ẹ̀ka:Wikipedia bots	Category:Wikipedia bots
DV	DV
Ìpínlẹ̀ Ẹnúgu	エヌグ州
Ìwúwo átọ̀mù	原子量
Lupita Nyong'o	ルピタ・ニョンゴ
Wikipedia:Ẹ mọ́ fòyà	Wikipedia:ページの編集は大胆に
Ẹ̀ka:Àwọn ènìyàn ará Jẹ́mánì	Category:ドイツの人物
Ẹ̀ka:Àwọn ará Amẹ́ríkà	Category:アメリカ合衆国の人物
Ẹ̀ka:Àwọn òṣeré	Category:俳優
Ẹ̀ka:Àwọn ará Austríà	Category:オーストリアの人物
Ẹ̀ka:Àwọn ará Nẹ́dálándì	Category:オランダの人物
Ẹ̀ka:Àwọn ará Brítánì	Category:イギリスの人物
Ẹ̀ka:Àwọn ará Fránsì	Category:フランスの人物
Ẹ̀ka:Àwọn ará Dómíníkì Olómìnira	Category:ドミニカ共和国の人物
Ẹ̀ka:Àwọn ará Djìbútì	Category:ジブチの人物
Ẹ̀ka:Àwọn ará Swítsàlandì	Category:スイスの人物
Ẹ̀ka:Àwọn ará Dẹ́nmárkì	Category:デンマークの人物
Ẹ̀ka:Àwọn olórin ará Amẹ́ríkà	Category:アメリカ合衆国のミュージシャン
Wikipedia:Àwòrán ọjọ́ òní	Wikipedia:秀逸な画像の推薦
Àdàkọ:Border-radius	Template:Border-radius
Àdàkọ:Gradient	Template:Gradient
Sergio Mattarella	セルジョ・マッタレッラ
Àdàkọ:WikipediaLang	Template:メインページ/他言語版
Àdàkọ:Location map Scotland	Template:Location map Scotland
Àdàkọ:Location map England	Template:Location map England
Àdàkọ:Location map Northern Ireland	Template:Location map Northern Ireland
Ẹ̀ka:Atòlànà kọ̀mpútà ọ̀fẹ́	Category:フリーソフトウェア文化・運動
Ẹ̀ka:Òfin	Category:法
Ẹ̀ka:Àwọn orílẹ̀-èdè	Category:国
Ẹ̀ka:Ọ̀rọ̀-òkòwò	Category:経済学
Wikipedia:Àwọn alámùójútó	Wikipedia:管理者
Ẹ̀ka:Kàsàkstán	Category:カザフスタン
Ẹ̀ka:Àwọn ènìyàn	Category:人物
Wikipedia:Ìtọrọ láti di alámòjútó	Wikipedia:管理者への立候補
Ẹ̀ka:Àwọn ẹ̀yà abínibí	Category:民族集団
Ẹ̀ka:Àwọn ìdawọ́bò	Category:職業
Ẹ̀ka:Àwọn ènìyàn gẹ́gẹ́bí ìdawọ́bò	Category:職業別の人物
Wikipedia:Àwọn Bot	Wikipedia:Bot
Ẹ̀ka:Àwọn ẹ̀ka ìbòmọ́lẹ̀	Category:隠しカテゴリ
Ẹ̀ka:Àsìkò	Category:時間
Ẹ̀ka:Àdánidá	Category:自然
Ẹ̀ka:Internet	Category:インターネット
Ẹ̀ka:Iṣẹ́ẹ̀rọ	Category:工学
Ẹ̀ka:Ìwòsàn	Category:医学
Ẹ̀ka:Ìtọ́jú ìlera	Category:医療
Ẹ̀ka:Ìṣèlú	Category:政治
Ẹ̀ka:Ẹ̀kọ́	Category:教育
Ẹ̀ka:Àwọn ọnà	Category:芸術
Ẹ̀ka:Software	Category:ソフトウェア
Ẹ́gíptì	エジプト
Wikipedia:Sock puppetry	Wikipedia:多重アカウント
Ravindra Prabhat	ラビンドラ プラブハット
Àwọn Filipínò	フィリピン人
Ẹ̀ka:2013	Category:2013年
Ìwé àwọn Ọba	列王記
Ẹ̀ka:Àwọn amòye	Category:哲学者
Àdàkọ:Bot	Template:Bot
Wikipedia:Kíní Wikipedia kò jẹ́	Wikipedia:ウィキペディアは何ではないか
Kánádà	カナダ
Ẹ̀ka:Húngárì	Category:ハンガリー
Ẹ̀ka:Bẹ́ljíọ̀m	Category:ベルギー
Ẹ̀ka:Kíprù	Category:キプロス
Ẹ̀ka:Tsẹ́kì Olómìnira	Category:チェコ
Ẹ̀ka:Dẹ́nmárkì	Category:デンマーク
Ẹ̀ka:Estóníà	Category:エストニア
Ẹ̀ka:Fínlándì	Category:フィンランド
Ẹ̀ka:Gríìsì	Category:ギリシャ
Ẹ̀ka:Látfíà	Category:ラトビア
Ẹ̀ka:Íslándì	Category:アイスランド
Ẹ̀ka:Lúksẹ́mbọ̀rg	Category:ルクセンブルク
Ẹ̀ka:Lituéníà	Category:リトアニア
Ẹ̀ka:Máltà	Category:マルタ
Ẹ̀ka:Swídìn	Category:スウェーデン
Ẹ̀ka:Slofákíà	Category:スロバキア
Ẹ̀ka:Sloféníà	Category:スロベニア
Ẹ̀ka:Àwọn atòràwọ̀ ará Amẹ́ríkà	Category:アメリカ合衆国の天文学者
Ẹ̀ka:Àwọn àyọkà pàtàkì	Category:秀逸な記事
Wikipedia:Nípa Wikipedia	Wikipedia:ウィキペディアについて
Ọ̀run	天国
Ẹ̀ka:Microsoft	Category:マイクロソフト
Ẹ̀ka:Àwọn orílẹ̀-èdè Europe	Category:ヨーロッパの国
Ẹ̀ka:Europe	Category:ヨーロッパ
Ẹ̀ka:Ìrànwọ́ Wikipedia	Category:ヘルプ
Ẹ̀ka:Àwọn ẹ̀ka gẹ́gẹ́ bíi orí-ọ̀rọ̀	Category:テーマ別に分類したカテゴリ
Ìrànwọ́:Àwọn ìfẹ́ràn oníṣe	Help:個人設定
Àdàkọ:Aṣàlàyé	Template:Documentation
Ẹ̀ka:Àwọn ojúewé Wikipedia aláàbò	Category:編集保護中の記事
Open Fránsì 2013 − Àwọn Obìnrin Ẹnìkan	2013年全仏オープン女子シングルス
Open Amẹ́ríkà 2013 − Àwọn Obìnrin Ẹnìkan	2013年全米オープン女子シングルス
Ẹ̀ka:Àwọn oníṣe Wikipedia	Category:ウィキペディアン
Wikipedia:Èbúté Àwùjọ	Wikipedia:コミュニティ・ポータル
Ẹ̀ka:Àwọn oníṣe gẹ́gẹ́ bìi èdè wọn	Category:言語別の利用者
Ẹ̀ka:Àwọn ìpinu ọ̀nà ìṣiṣẹ́ Wikipedia	Category:ウィキペディアの方針
Wikipedia:Àwọn àyọkà kúkúrú	Wikipedia:スタブ
Adaptive Multi-Rate	Adaptive Multi-Rate
Sung Jae-ki	成在基
Arieh Warshel	アリー・ウォーシェル
Àdàkọ:Softredirect	Template:Softredirect
Àdàkọ:Ìparẹ́	Template:即時削除
Ẹ̀ka:Àwọn agbá tẹ́nìs	Category:テニス選手
Ẹ̀ka:Tẹknọ́lọ́jì	Category:技術
Ẹ̀ka:Gẹ́nẹ́tíìkì	Category:遺伝学
Ẹ̀ka:Àwọn èdè	Category:諸言語
Ẹ̀ka:Àwọn kàlẹ́ndà	Category:暦法
Ẹ̀ka:Wikipedia	Category:ウィキペディア
Ẹ̀ka:Àwọn ojúewé pẹ̀lú àwọn ìjápọ̀ fáìlì gígé	Category:壊れたファイルへのリンクがあるページ
Ẹ̀ka:Àwọn ìlú àwọn orílẹ̀-èdè	Category:各国の都市
Wikipedia:Ọrúkọààyè	Help:名前空間
Àdàkọ:Navbox	Template:Navbox
Ẹ̀ka:Àwọn ènìyàn alààyè	Category:存命人物
Ẹ̀ka:Tẹ́nìs	Category:テニス
Ẹ̀ka:Àwọn ìdíje tẹ́nìs	Category:テニス大会
Ẹ̀ka:Tẹ́nìs ní 2012	Category:2012年のテニス
Ẹ̀ka:Open Amẹ́ríkà	Category:全米オープン (テニス)
Ẹ̀ka:Ìdíje Wimbledon	Category:ウィンブルドン選手権
Ẹ̀ka:Open Fránsì	Category:全仏オープン
Ẹ̀ka:Open Austrálíà	Category:全豪オープン
Ẹ̀ka:Ìṣiṣẹ́ kọ̀mpútà	Category:コンピュータ
Ẹ̀ka:Tẹknọ́lọ́jì onínọ́mbà	Category:デジタル技術
Èbúté:Igbesiaye	Portal:人物伝
Ẹ̀ka:Ìdíje Wimbledon 2011	Category:2011年ウィンブルドン選手権
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Sìmbábúè	Category:ジンバブエのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Amẹ́ríkà	Category:アメリカ合衆国のテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Rọ́síà	Category:ロシアのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Tsẹ́kì	Category:チェコのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Slofákíà	Category:スロバキアのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Sérbíà	Category:セルビアのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Jẹ́mánì	Category:ドイツのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Swídìn	Category:スウェーデンのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Románíà	Category:ルーマニアのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Fránsì	Category:フランスのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Pólàndì	Category:ポーランドのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Itálíà	Category:イタリアのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Ísráẹ́lì	Category:イスラエルのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Spéìn	Category:スペインのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Bùlgáríà	Category:ブルガリアのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Brítánì	Category:イギリスのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará àwọn Bàhámà	Category:バハマのテニス選手
Ẹ̀ka:Àwọn agbá tẹ́nìs ará Austrálíà	Category:オーストラリアのテニス選手
Àdàkọ:Infobox coat of arms	Template:Infobox Coat of arms
Àdàkọ:Error	Template:Error
Àdàkọ:!	Template:!
Àdàkọ:Tnavbar	Template:Tnavbar
Àdàkọ:Loop	Template:Loop
Àdàkọ:Void	Template:Void
Àdàkọ:Okina	Template:オキナ
Àdàkọ:Clear	Template:Clear
Àdàkọ:Col-break	Template:Col-break
Àdàkọ:Col-begin	Template:Col-begin
Àdàkọ:Col-end	Template:Col-end
Àdàkọ:Color	Template:Color
Wikipedia:Àwọn àyọkà tó ṣe kóko	Wikipedia:すべての言語版にあるべき項目の一覧
Ẹ̀ka:Áfríkà	Category:アフリカ
Ẹ̀ka:July	Category:7月
Ẹ̀ka:Àwọn nọ́mbà	Category:数
Ẹ̀ka:June	Category:6月
Ẹ̀ka:Bíbélì	Category:聖書
Ẹ̀ka:Àwọn òṣeré tẹlifísàn ará Amẹ́ríkà	Category:アメリカ合衆国のテレビ俳優
Ẹ̀ka:Àwọn ìwé	Category:書物
Àdàkọ:Wikisource	Template:Wikisource
Àdàkọ:Babel	Template:Babel
Àdàkọ:Provinces of South Africa	Template:南アフリカ共和国の州
Àdàkọ:Commons	Template:Commons
Àdàkọ:Link GA	Template:Link GA
Àdàkọ:Reflist	Template:Reflist
Ẹ̀ka:Àwọn irú ìṣẹ́-ẹ̀rọ	Category:工学の分野
Ẹ̀ka:Àwọn òṣeré fílmù	Category:映画俳優
Àdàkọ:AFG	Template:AFG
Àdàkọ:Ebun Akademi	Template:アカデミー賞史
Àdàkọ:NavPeriodicTable	Template:NavPeriodicTable
Àdàkọ:Ẹ̀kúnrẹ́rẹ́	Template:Stub
Àdàkọ:Oníṣe ar-1	Template:User ar-1
Àdàkọ:Bákannáà	Template:See also
Àdàkọ:Oníṣe de	Template:User de
Àdàkọ:Oníṣe de-1	Template:User de-1
Àdàkọ:Oníṣe el	Template:User el
Àdàkọ:Oníṣe de-3	Template:User de-3
Àdàkọ:Oníṣe en-3	Template:User en-3
Àdàkọ:Oníṣe en-1	Template:User en-1
Àdàkọ:Oníṣe en-2	Template:User en-2
Àdàkọ:Oníṣe en-4	Template:User en-4
Àdàkọ:Oníṣe en	Template:User en
Àdàkọ:Oníṣe de-2	Template:User de-2
Àdàkọ:Oníṣe fr-1	Template:User fr-1
Ẹ̀ka:Àṣà Amẹ́ríkà	Category:アメリカ合衆国の文化
Ẹ̀ka:Èlò	Category:物質
Ẹ̀ka:Ẹ̀mín	Category:生命
Ẹ̀ka:Àwọn átọ̀mù	Category:原子
Àdàkọ:Location map South Africa Gauteng	Template:Location map South Africa Gauteng
Àdàkọ:Location map South Africa Limpopo	Template:Location map South Africa Limpopo
Àdàkọ:Location map South Africa Mpumalanga	Template:Location map South Africa Mpumalanga
Àdàkọ:Location map South Africa North West	Template:Location map South Africa North West
Àdàkọ:Location map South Africa Eastern Cape	Template:Location map South Africa Eastern Cape
Àdàkọ:Location map Spain Andalusia	Template:Location map Andalucía
Àdàkọ:Oníṣe it-3	Template:User it-3
Àdàkọ:User sk	Template:User sk
Àdàkọ:Oníṣe tr	Template:User tr
Àdàkọ:Oníṣe it-1	Template:User it-1
Àdàkọ:Oníṣe fr	Template:User fr
Ẹ̀ka:Ọ̀rọ̀-àjàkálẹ̀àrùn	Category:疫学
Ẹ̀ka:February	Category:2月
Ẹ̀ka:1957	Category:1957年
Ẹ̀ka:1949	Category:1949年
Ẹ̀ka:1927	Category:1927年
Ẹ̀ka:1919	Category:1919年
Ẹ̀ka:Àwọn àpótí ìtọ́ka	Category:ナビゲーションテンプレート
Ẹ̀ka:Kòkòrò	Category:昆虫
Àdàkọ:Country data Tajikistan	Template:Country data Tajikistan
Ẹ̀ka:Móldófà	Category:モルドバ
Ẹ̀ka:Sósíálístì Káríayé	Category:社会主義インターナショナル
Ẹ̀ka:Azerbaijan	Category:アゼルバイジャン
Ẹ̀ka:Ásíà	Category:アジア
Ẹ̀ka:Tsílè	Category:チリ
Ẹ̀ka:Ọ̀rúndún 21k	Category:21世紀
Ẹ̀ka:Lèsóthò	Category:レソト
Ẹ̀ka:Oníṣe uk	Category:User uk
Ẹ̀ka:Gúúsù Amẹ́ríkà	Category:南アメリカ
Ẹ̀ka:1930	Category:1930年
Ẹ̀ka:Oníṣe uk-N	Category:User uk-N
Ẹ̀ka:1936	Category:1936年
Ẹ̀ka:1947	Category:1947年
Àdàkọ:Intricate template	Template:複雑なテンプレート
Ẹ̀ka:1937	Category:1937年
Ẹ̀ka:1940	Category:1940年
Ẹ̀ka:1934	Category:1934年
Ẹ̀ka:1960	Category:1960年
Ẹ̀ka:1943	Category:1943年
Ẹ̀ka:1951	Category:1951年
Ẹ̀ka:1942	Category:1942年
Ẹ̀ka:1959	Category:1959年
Ẹ̀ka:1938	Category:1938年
Ẹ̀ka:1928	Category:1928年
Ẹ̀ka:1913	Category:1913年
Ẹ̀ka:1918	Category:1918年
Ẹ̀ka:1954	Category:1954年
Ẹ̀ka:Malaysia	Category:マレーシア
Ẹ̀ka:1941	Category:1941年
Ẹ̀ka:1955	Category:1955年
Ẹ̀ka:1950	Category:1950年
Ẹ̀ka:Àwọn ónjẹ	Category:食品
Ẹ̀ka:1921	Category:1921年
Ẹ̀ka:1977	Category:1977年
Ẹ̀ka:1946	Category:1946年
Ẹ̀ka:1948	Category:1948年
Ẹ̀ka:1932	Category:1932年
Ẹ̀ka:Bọ́ọ̀lù-ẹlẹ́sẹ̀	Category:サッカー
Ẹ̀ka:1945	Category:1945年
Àdàkọ:Country data Kuwait	Template:Country data Kuwait
Àdàkọ:Mod	Template:Mod
Ẹ̀ka:1923	Category:1923年
Ẹ̀ka:1935	Category:1935年
Ẹ̀ka:1910	Category:1910年
Ẹ̀ka:1917	Category:1917年
Ẹ̀ka:1904	Category:1904年
Ẹ̀ka:1926	Category:1926年
Ẹ̀ka:1907	Category:1907年
Ẹ̀ka:1914	Category:1914年
Ẹ̀ka:1929	Category:1929年
Ẹ̀ka:1920	Category:1920年
Àdàkọ:Oníṣe it	Template:User it
Ẹ̀ka:1925	Category:1925年
Àdàkọ:Oníṣe uk	Template:User uk
Ẹ̀ka:1905	Category:1905年
Ẹ̀ka:1915	Category:1915年
Àdàkọ:Oníṣe es-2	Template:User es-2
Ẹ̀ka:1908	Category:1908年
Àdàkọ:Ẹkúàbọ̀	Template:Welcome
Ẹ̀ka:1901	Category:1901年
Ẹ̀ka:1903	Category:1903年
Ẹ̀ka:1902	Category:1902年
Ẹ̀ka:1900	Category:1900年
Àdàkọ:Ru icon	Template:Ru icon
Àdàkọ:WikipediaSister2	Template:WikipediaSister
Ẹ̀ka:1933	Category:1933年
Àdàkọ:Country data Belgium	Template:Country data Belgium
Ẹ̀ka:Ọjọ́	Category:曜日
Ẹ̀ka:1912	Category:1912年
Àdàkọ:Country data Slovakia	Template:Country data Slovakia
Ẹ̀ka:Àwọn àdàkọ àwọn afònàkò	Category:座標関連のテンプレート
Àdàkọ:Country data El Salvador	Template:Country data El Salvador
Àdàkọ:Country data Panama	Template:Country data Panama
Ẹ̀ka:1952	Category:1952年
Àdàkọ:Outlying territories of European countries	Template:Outlying territories of European countries
Àdàkọ:Country flagnavy	Template:Country flagnavy
Àdàkọ:Refend	Template:Refend
Ẹ̀ka:Àwọn wiki	Category:ウィキ
Àdàkọ:Country data Ecuador	Template:Country data Ecuador
Àdàkọ:Country data Ethiopia	Template:Country data Ethiopia
Àdàkọ:Country data Tunisia	Template:Country data Tunisia
Àdàkọ:Country data Czech Republic	Template:Country data Czech Republic
Àdàkọ:Country data Thailand	Template:Country data Thailand
Àdàkọ:Scinote	Template:Scinote
Àdàkọ:Country data Cuba	Template:Country data Cuba
Àdàkọ:Country data Indonesia	Template:Country data Indonesia
Àdàkọ:Country data Cambodia	Template:Country data Cambodia
Àdàkọ:Country data Senegal	Template:Country data Senegal
Àdàkọ:Country data Madagascar	Template:Country data Madagascar
Àdàkọ:Country data Albania	Template:Country data Albania
Àdàkọ:Country data Peru	Template:Country data Peru
Ẹ̀ka:Àwọn àgbájọ	Category:組織 (団体)
Àdàkọ:Country data Paraguay	Template:Country data Paraguay
Àdàkọ:Country data Macau	Template:Country data Macau
Àdàkọ:Country data Kenya	Template:Country data Kenya
Àdàkọ:Country data San Marino	Template:Country data San Marino
Àdàkọ:Location map start	Template:Location map start
Àdàkọ:Country data Republic of China	Template:Country data Republic of China
Àdàkọ:Country data Nicaragua	Template:Country data Nicaragua
Àdàkọ:Country data Honduras	Template:Country data Honduras
Àdàkọ:Country data Uzbekistan	Template:Country data Uzbekistan
Àdàkọ:Country data Bolivia	Template:Country data Bolivia
Àdàkọ:Country data Dominican Republic	Template:Country data Dominican Republic
Àdàkọ:Country data Liechtenstein	Template:Country data Liechtenstein
Àdàkọ:Country data Togo	Template:Country data Togo
Àdàkọ:Àwọn àdàkọ nípa orílẹ̀	Template:Continent-based templates
Àdàkọ:Country data Guatemala	Template:Country data Guatemala
Àdàkọ:Country data Haiti	Template:Country data Haiti
Àdàkọ:Country data Mali	Template:Country data Mali
Àdàkọ:Country data Latvia	Template:Country data Latvia
Àdàkọ:Country data Malta	Template:Country data Malta
Àdàkọ:Country data Monaco	Template:Country data Monaco
Àdàkọ:Country data Denmark	Template:Country data Denmark
Àdàkọ:Country data Iceland	Template:Country data Iceland
Àdàkọ:Country data Pólàndì	Template:Country data Poland
Ẹ̀ka:1911	Category:1911年
Ẹ̀ka:1922	Category:1922年
Ẹ̀ka:1924	Category:1924年
Àdàkọ:Click	Template:Click
Àdàkọ:Country data Bulgaria	Template:Country data Bulgaria
Àdàkọ:Àwọn apá ilẹ̀ Fránsì	Template:フランスの地方行政区画
Ẹ̀ka:1906	Category:1906年
Àdàkọ:Country data Bosnia and Herzegovina	Template:Country data Bosnia and Herzegovina
Àdàkọ:Country data Guyana	Template:Country data Guyana
Àdàkọ:Country data South Africa	Template:Country data South Africa
Àdàkọ:Country data Jamaica	Template:Country data Jamaica
Àdàkọ:Country data Georgia	Template:Country data Georgia
Àdàkọ:Country data Argentina	Template:Country data Argentina
Àdàkọ:Navbox suite	Template:Navbox suite
Àdàkọ:Country data Uruguay	Template:Country data Uruguay
Àdàkọ:Country showdata	Template:Country showdata
Àdàkọ:Country data Trinidad and Tobago	Template:Country data Trinidad and Tobago
Ẹ̀ka:Àwọn àdàkọ Europe	Category:ヨーロッパ関連のテンプレート
Àdàkọ:Image label	Template:Image label
Àdàkọ:Category handler	Template:Category handler
Ẹ̀ka:Àwọn orin-ìyìn orílẹ̀-èdè	Category:国歌
Àdàkọ:Country data Brunei	Template:Country data Brunei
Àdàkọ:Country data Sri Lanka	Template:Country data Sri Lanka
Àdàkọ:Category other	Template:Category other
Àdàkọ:Country data Mexico	Template:Country data Mexico
Àdàkọ:Country data Greece	Template:Country data Greece
Àdàkọ:DavisCup player	Template:Davis Cup
Àdàkọ:Country data Luxembourg	Template:Country data Luxembourg
Àdàkọ:Infobox dot-com company	Template:Infobox dotcom company
