Afrika	アフリカ
Vrani	カラス科
Pepelasti lunj	ハイイロチュウヒ
600	600年
St. Gallen	ザンクト・ガレン
Vezivo (biologija)	結合組織
400	400年
300	300年
Trajekt	フェリー
MÁVAG	マーバグ
Brin	ビャクシン属
Identifikator digitalnega objekta	デジタルオブジェクト識別子
Večplodna nosečnost	多胎児
Alexander von Benckendorff	アレクサンドル・ベンケンドルフ
Vijeglavka	アリスイ
Pravi pelin	ニガヨモギ
1. tisočletje pr. n. št.	紀元前1千年紀
Stržek	ミソサザイ
Lesna sova	モリフクロウ
Močvirska uharica	コミミズク
Trondheim	トロンハイム
Semenke	種子植物
Stonoge	多足類
Višji sesalci	真獣下綱
Žužkojedi	モグラ目
Devolucijska vojna	ネーデルラント継承戦争
2. tisočletje	2千年紀
1. tisočletje	1千年紀
Aleksander Glazunov	アレクサンドル・グラズノフ
Škrjančar	チゴハヤブサ
Breguljka	ショウドウツバメ
Longyearbyen	ロングイェールビーン
Plezalci	キツツキ目
Hudourniki	アマツバメ目
Partščina	パルティア語
Vesoljska postaja	宇宙ステーション
Poljski škrjanec	ヒバリ
Hermann Hesse	ヘルマン・ヘッセ
Pobrežniki	チドリ目
Incident v Gleiwitzu	グライヴィッツ事件
Srednjeevropski čas	中央ヨーロッパ時間
Svetovno prvenstvo v košarki	FIBAバスケットボール・ワールドカップ
Navadni lovor	ゲッケイジュ
Prave sove	フクロウ科
Kosec	ウズラクイナ
Kuna zlatica	マツテン
Drozgi	ツグミ科
Junkers Ju 52	Ju 52 (航空機)
Klaas-Jan Huntelaar	クラース・ヤン・フンテラール
Cianovodikova kislina	シアン化水素
Iravadi	エーヤワディー川
Tromsø	トロムソ
Suspenzija	懸濁液
Žvižgač	内部告発
Jerebica (ptica)	ヨーロッパヤマウズラ
Ležetrudniki	ヨタカ目
Čapljica	ヒメヨシゴイ
Baade 152	バーデ 152
Växjö	ベクショー
De Havilland Comet	デ・ハビランド DH.106 コメット
Anton LaVey	アントン・ラヴェイ
Trnava	トルナヴァ
Kvartar	第四紀
Rumeni strnad	キアオジ
3. tisočletje	3千年紀
Sistem enot CGS	CGS単位系
Rusinščina	ルシン語
Madeira	マデイラ諸島
2. tisočletje pr. n. št.	紀元前2千年紀
Atropin	アトロピン
Klemen Lavrič	クレメン・ラフリッチ
Pižmovka	マスクラット
Navadna kislica	スイバ
Navadni lapuh	フキタンポポ
Amir Karić	アミール・カーリッチ
Željko Milinovič	ジェリコ・ミリノビッチ
Univerza »Nikolaj Kuzanski«	ニコラウス・クザーヌス大学
Elizabeth Blackburn	エリザベス・H・ブラックバーン
Carol W. Greider	キャロル・W・グライダー
Navadni brin	セイヨウネズ
Diprotodonti	カンガルー目
Elektrostatika	静電気学
Cikovt	ウタツグミ
Kuna (valuta)	クーナ
Vzhodnokaribski dolar	東カリブ・ドル
Polkrilci	カメムシ目
Takeši Kitano	ビートたけし
Stranica	辺
Rečna jegulja	ヨーロッパウナギ
Anadir (reka)	アナディリ川
Poprad	ポプラト
Navadni močerad	ファイアサラマンダー
Ahagar	ホガール山地
Presečišče	頂点
Farizeji	ファリサイ派
Koconoga kanja	ケアシノスリ
Centurion	ケントゥリオ
Togotnik	エリマキシギ
Hakodate	函館市
Salween (reka)	サルウィン川
Rjavi lunj	ヨーロッパチュウヒ
Argun, Azija	アルグン川
Njivska gos	ヒシクイ
Gregorijanski koral	グレゴリオ聖歌
Ladislav I. Ogrski	ラースロー1世
Postovka	チョウゲンボウ
Zastava Gruzije	グルジアの国旗
1040.	1040年代
Starec in morje	老人と海
Falun	ファールン
Plod (medicina)	胎児
Luis Suárez	ルイス・アルベルト・スアレス
Drammen	ドランメン
Vesoljska sonda	宇宙探査機
Satelit	人工衛星
Navadni hren	ホースラディッシュ
Jak	ヤク
Krivokljun	イスカ
Sirska abeceda	シリア文字
Močvirski lunj	ヒメハイイロチュウヒ
Heftaliti	エフタル
Bodičasta morska zvezda	オニヒトデ
Komatar	クビワツグミ
Banka Slovenije	スロベニア銀行
Rjavi srakoper	セアカモズ
Strmoglavec (ptič)	シロカツオドリ
BMW	BMW
Charles Marie de La Condamine	シャルル＝マリー・ド・ラ・コンダミーヌ
Mormon (ptič)	ニシツノメドリ
Navadni koper	イノンド
Armand Jean du Plessis de Richelieu	リシュリュー
Podhujka	ヨーロッパヨタカ
Hampi	ハンピ (インド)
Kanadska gos	カナダガン
Nageljnove žbice	クローブ
Osnovna angleščina	ベーシック英語
Vojna druge koalicije	第二次対仏大同盟
Feničanska abeceda	フェニキア文字
Šmarnica (ptica)	クロジョウビタキ
Kapusov belin	オオモンシロチョウ
Biljana Plavšić	ビリャナ・プラヴシッチ
Smreka	トウヒ属
Dassault Falcon 2000	ダッソー ファルコン 2000
Bergen, Norveška	ベルゲン
Junkers Ju 87	Ju 87 (航空機)
Arktična čigra	キョクアジサシ
Ab urbe condita	ローマ建国紀元
Kumina	キャラウェイ
Herodot	ヘロドトス
Kalašnikov	カラシニコフ
Orka	シャチ
Puran	シチメンチョウ
Galatija (rimska provinca)	ガラティア
Vienne (naselje)	ヴィエンヌ (イゼール県)
Etolija	アイトーリア
Uhati klobučnjak	ミズクラゲ
Kolagen	コラーゲン
Taylor Swift	テイラー・スウィフト
Kombajn	コンバインハーベスター
Narbonska Galija	ガリア・ナルボネンシス
Navadni divji kostanj	セイヨウトチノキ
Snežna gos	ハクガン
Ahatnik	アフリカマイマイ
Dobiček	利益
Alfa Romeo	アルファ・ロメオ
Sveti Jakob Gospodov brat	ヤコブ (イエスの兄弟)
Pete Townshend	ピート・タウンゼント
Epigenetika	エピジェネティクス
Strešica	ハーチェク
Progesteron	プロゲステロン
Mercedes-AMG	AMG
Cookovi otoki	クック諸島
Theodor Storm	テオドール・シュトルム
Bardejov	バルデヨフ
Kepler 11	ケプラー11
Veliki voluhar	ミズハタネズミ
Zagrebška županija	ザグレブ郡
Aston Martin	アストンマーチン
Mitohondrijska DNK	ミトコンドリアDNA
Navadni vratič	タンジー
Število delcev na milijon	Ppm
Japonsko morje	日本海
Luboš Kohoutek	ルボシュ・コホーテク
Električna energija	電力
Sapindovke	ムクロジ科
Auto Union	アウトウニオン
Delni tlak	分圧
In the Zone	イン・ザ・ゾーン
Evroposlanec	欧州議会議員
Stenice	カメムシ亜目
Fibrin	フィブリン
Kostnice	硬骨魚綱
Bentley	ベントレー
Sinji lebduh	カタグロトビ
Vzhodna Azija	東アジア
Tabela izotopov	核種の一覧
Srednja Azija	中央アジア
Seznam stoletij	年表
Severna Azija	北アジア
Navadni pušpan	セイヨウツゲ
Angloamerika	アングロアメリカ
Tisa (rod)	イチイ属
Kuna belica	ムナジロテン
Severna Afrika	北アフリカ
Južna Afrika (regija)	南部アフリカ
Bugatti	ブガッティ
Galatščina	ガラティア語
Vzhodna Afrika	東アフリカ
Modern Talking	モダン・トーキング
Srednja Afrika	中部アフリカ
Cadillac	キャデラック
Južna Evropa	南ヨーロッパ
Križarka Admiral Hipper	アドミラル・ヒッパー (重巡洋艦)
Dacia (podjetje)	ダチア (自動車)
Strakoš	ヒメウミツバメ
Vzhodna Evropa	東ヨーロッパ
Severna Evropa	北ヨーロッパ
DAF	DAF (自動車メーカー)
Zahodna Evropa	西ヨーロッパ
Divja narcisa	ラッパスイセン
Chang Wanquan	常万全
Manganov(VII) oksid	七酸化二マンガン
Srednja Evropa	中央ヨーロッパ
Daihatsu	ダイハツ工業
Nadjata	超銀河団
Langeland	ランゲラン島
Afrika-Evrazija	アフロ・ユーラシア大陸
Kuščarice	カナヘビ科
Susquehanna (reka)	サスケハナ川
Dodge	ダッジ
Schwerer Gustav	80cm列車砲
AOL	AOL
Ferrari	フェラーリ
Sandnes	サンドネス
Galebi	カモメ科
AC/DC	AC/DC
Fiat	フィアット
Medmorska Amerika	中央アメリカ
Kadem	カドモス
Luštrek	ラベージ
Denacifikacija	非ナチ化
Mihail Bakunin	ミハイル・バクーニン
Kanarski datljevec	カナリーヤシ
Linearna neodvisnost	線型独立
Ivan Obradović	イヴァン・オブラドヴィッチ
Hotel	ホテル
Shaka	シャカ・ズールー
Latinska slovnica	ラテン語の文法
Dolgotipalčnice	キリギリス亜目
Bitka pri Crecyju	クレシーの戦い
Louis Antoine Léon de Saint-Just	ルイ・アントワーヌ・ド・サン＝ジュスト
Navadna peščena kozica	ヨーロッパエビジャコ
ISO 3166-2:GB	ISO 3166-2:GB
Kristadelfijanci	キリスト・アデルフィアン派
Landry Bonnefoi	ランドリー・ボンヌフォワ
Bas	バス (声域)
Peter Kušter	もじゃもじゃペーター
Tenor	テノール
Seznam (računalništvo)	リスト (抽象データ型)
Anglistika	英語学
Tunizijska nogometna reprezentanca	サッカーチュニジア代表
Copleyjeva medalja	コプリ・メダル
Judi Dench	ジュディ・デンチ
Golobje	ハト目
Adolf Eichmann	アドルフ・アイヒマン
Politični sistem	政治システム
Cimet	シナモン
Abdus Salam	アブドゥッサラーム
Magreb	マグリブ
Srebrni galeb	セグロカモメ
Amharščina	アムハラ語
Navadna zelena	セロリ
Metulji	チョウ目
Mednarodna zveza za osnovno in uporabno fiziko	国際純粋・応用物理学連合
Magnetna permeabilnost	透磁率
Zaključni kodon	終止コドン
Prepelica	ヨーロッパウズラ
Beluš	アスパラガス
Scenarist	脚本家
Kotna stopinja	度 (角度)
Netopirji	コウモリ
Prava kamilica	カモミール
36	36年
El Escorial	エル・エスコリアル修道院
Las	毛 (動物)
Obseg	周長
Max Brod	マックス・ブロート
Martin	マーティン
Ralph Fiennes	レイフ・ファインズ
Heinrich von Kleist	ハインリヒ・フォン・クライスト
François de Guise	フランソワ (ギーズ公)
Štorklje	コウノトリ科
Kameja	カメオ
Avstro-Ogrska	オーストリア＝ハンガリー帝国
Tarnobrzeg	タルノブジェク
Todor Živkov	トドル・ジフコフ
Abbeville	アブヴィル
Koralnjaki	花虫綱
The Vampire Diaries	ヴァンパイア・ダイアリーズ
Maji	マヤ文明
Inki	インカ帝国
Aramejščina	アラム語
Gari Kasparov	ガルリ・カスパロフ
GAZ (avto)	GAZ
Poklic	専門職
Paradigma	パラダイム
Janež	アニス
Nukleozid	ヌクレオシド
Kazimierz Funk	カシミール・フンク
Aminoglikozidi	アミノグリコシド系抗生物質
Nukleotid	ヌクレオチド
Flavinadenindinukleotid	フラビンアデニンジヌクレオチド
Nikotinamid adenin dinukleotid fosfat	ニコチンアミドアデニンジヌクレオチドリン酸
Reverzna transkriptaza	逆転写酵素
Koligativne lastnosti raztopin	束一的性質
Bazilika Srca Jezusovega, Pariz	サクレ・クール寺院
Filmska teorija	映画理論
Sendvič	サンドイッチ
Fieldsova medalja	フィールズ賞
Stilistika	文体論
Python (programski jezik)	Python
Razbijač Ralph	シュガー・ラッシュ
Islamski koledar	ヒジュラ暦
Stiren	スチレン
Grafikon	統計図表
Zgodovina Irana	イランの歴史
Decebal	デケバルス
Bernardo O'Higgins	ベルナルド・オイギンス
Alexis Claude Clairaut	アレクシス・クレロー
Alfred von Schlieffen	アルフレート・フォン・シュリーフェン
Hans Jeschonnek	ハンス・イェションネク
Frank Lloyd	フランク・ロイド
Axel Paulsen	アクセル・パウルゼン
NGC 15	NGC 15
Kipchoge Keino	キプチョゲ・ケイノ
Sovjetska hokejska liga	ソビエト・チャンピオンシップリーグ
NGC 28	NGC 28
Arhimedova spirala	代数螺旋
Impetigo	伝染性膿痂疹
Christopher Marlowe	クリストファー・マーロウ
Rombiikozaeder	斜方二十面体
Vlečni pes	イヌぞり
Abd Al Rahman I.	アブド・アッラフマーン1世
Chow chow	チャウチャウ
Miloš Zeman	ミロシュ・ゼマン
Akureyri	アークレイリ
Rombidodekadodekaeder	斜方十二・十二面体
Hispano-Suiza	イスパノ・スイザ
NK Kuban Krasnodar	FCクバン・クラスノダール
Kibernetski kriminal	サイバー犯罪
Francoski buldog	フレンチ・ブルドッグ
Tomáš Rosický	トマーシュ・ロシツキー
Tretji zakon termodinamike	熱力学第三法則
Pehota	歩兵
Odvod	微分法
Francisco Franco	フランシスコ・フランコ
Škof	監督 (キリスト教)
Supermarine Spitfire	スーパーマリン スピットファイア
Johann Peter Gustav Lejeune Dirichlet	ペーター・グスタフ・ディリクレ
Rumeni cesar	黄帝
Tarja Halonen	タルヤ・ハロネン
Tonfa	トンファー
Martti Ahtisaari	マルッティ・アハティサーリ
Saint-Brieuc	サン＝ブリユー
McDonnell Douglas F-15 Eagle	F-15 (戦闘機)
Črna škatla (tehnika)	ブラックボックス
NGC 31	NGC 31
Lockheed Martin F-35 Lightning II	F-35 (戦闘機)
Prva čečenska vojna	第一次チェチェン紛争
Hotel Rjugjong	柳京ホテル
Martinovo	聖マルティヌスの日
Johann Strauss	ヨハン・シュトラウス
Willis Tower	ウィリス・タワー
Canterbury	カンタベリー
Serija BT	BT戦車
NGC 17	NGC 17
Septuaginta	七十人訳聖書
Maniche	マニシェ
Earle Meadows	アール・メドウス
Rod Milburn	ロドニー・ミルバーン
Orientacija	オリエンテーリング
Montgomery, Alabama	モンゴメリー (アラバマ州)
Grendel	グレンデル
Augusto De Luca	アウグスト・デ・ルカ
Očetje in sinovi	父と子
Dodatno zgorevanje	アフターバーナー
Marija Bagrationi	マリア・バグラティオニ
Narcisa	スイセン属
Republikanska stranka (ZDA)	共和党 (アメリカ)
Pietro Metastasio	ピエトロ・メタスタージオ
Pecilni prašek	ベーキングパウダー
Napaka	エラー
Navadni jadikovec	セイヨウハナズオウ
Jonny Evans	ジョニー・エヴァンズ
Levkemija	白血病
Kril	オキアミ
Tuberkulin	ツベルクリン
Theo Walcott	セオ・ウォルコット
Kitajska	中国
Naravno pravo	自然法
Poganstvo	ペイガニズム
Gostota	密度
Kevin Durant	ケビン・デュラント
Celična membrana	細胞膜
Demokratska stranka (ZDA)	民主党 (アメリカ)
Avarščina	アヴァル語
Michael Carrick	マイケル・キャリック
Chevrolet	シボレー
Spletna kamera	Webカメラ
Modni oblikovalec	ファッションデザイナー
Javni interes	公益
Wi-Fi	Wi-Fi
Irisbus	イリスバス
Isuzu	いすゞ自動車
Škrjanci	ヒバリ科
Srednja Amerika	中央アメリカ州
Navadna nokota	ミヤコグサ
Iveco	イヴェコ
815	815年
816	816年
822	822年
840	840年
823	823年
3. tisočletje pr. n. št.	紀元前3千年紀
811	811年
771	771年
888	888年
768	768年
851	851年
205	205年
159	159年
Galščina	ガリア語
107	107年
162	162年
103	103年
802	802年
Evrazijska vidra	ユーラシアカワウソ
804	804年
119	119年
118	118年
Težni pospešek	重力加速度
801	801年
807	807年
Šotni mah	ミズゴケ属
806	806年
152	152年
Regrat	タンポポ
240	240年
218	218年
655	655年
Vinska trta	ヨーロッパブドウ
496	496年
238	238年
197	197年
Gaz (razločitev)	ガズ
451	451年
775	775年
489	489年
784	784年
661	661年
625	625年
653	653年
904	904年
921	921年
923	923年
1126	1126年
668	668年
636	636年
408	408年
464	464年
410	410年
956	956年
952	952年
658	658年
650	650年
518	518年
70	70年
Župan	市町村長
81	81年
Greenwiški srednji čas	グリニッジ標準時
Snežni leopard	ユキヒョウ
69	69年
Gostota magnetnega polja	磁束密度
87	87年
65	65年
66	66年
67	67年
Agilne metode razvoja programske opreme	アジャイルソフトウェア開発
55	55年
34	34年
44	44年
35	35年
64	64年
504	504年
453	453年
161	161年
169	169年
481	481年
Era (razločitev)	ERA
151	151年
Lara Gut	ララ・グート
155	155年
128	128年
129	129年
463	463年
193	193年
674	674年
687	687年
251	251年
337	337年
786	786年
660	660年
50	50年
260	260年
501	501年
45	45年
491	491年
49	49年
Ecser	エチェル
978	978年
Šlezijščina	シレジア語
221	221年
543	543年
536	536年
230	230年
762	762年
610	610年
787	787年
480	480年
209	209年
202	202年
192	192年
Žengžou	鄭州市
681	681年
819	819年
173	173年
867	867年
865	865年
827	827年
824	824年
847	847年
883	883年
829	829年
813	813年
910	910年
850	850年
808	808年
853	853年
872	872年
873	873年
856	856年
858	858年
831	831年
857	857年
828	828年
826	826年
833	833年
Kamaz	KAMAZ
848	848年
834	834年
881	881年
852	852年
163	163年
154	154年
201	201年
803	803年
805	805年
52	52年
532	532年
82	82年
84	84年
73	73年
72	72年
62	62年
71	71年
75	75年
74	74年
83	83年
78	78年
77	77年
90	90年
80	80年
627	627年
Е	Е
