Afrika	アフリカ
Kategoria:Tinamiformes	Category:シギダチョウ目
Kategoria:Enpresaburuak herrialdearen arabera	Category:各国の実業家
Kategoria:Medikuak herrialdearen arabera	Category:各国の医師
Txantiloi:·Hizkuntza (zh-1)	Template:User zh-1
Kategoria:Saskibaloi jokalariak herrialdearen arabera	Category:各国のバスケットボール選手
Txantiloi:·Hizkuntza (zh-2)	Template:User zh-2
Kategoria:Bateria-jotzaileak herrialdearen arabera	Category:各国のドラマー
Txantiloi:·Hizkuntza (zh-3)	Template:User zh-3
Kategoria:Fisikariak herrialdearen arabera	Category:各国の物理学者
Txantiloi:·Hizkuntza (zh-4)	Template:User zh-4
Kategoria:Biolin-jotzaileak herrialdearen arabera	Category:各国のヴァイオリニスト
Kategoria:Asmatzaileak herrialdearen arabera	Category:各国の発明家
Kategoria:Itzultzaileak herrialdearen arabera	Category:各国の翻訳家
Kategoria:Argazkilariak herrialdearen arabera	Category:各国の写真家
Kategoria:Soziologoak herrialdearen arabera	Category:各国の社会学者
Kategoria:Alpinistak herrialdearen arabera	Category:各国の登山家
Kategoria:Biologoak herrialdearen arabera	Category:各国の生物学者
Kategoria:Eleberrigileak herrialdearen arabera	Category:各国の小説家
Kategoria:Snowboarderrak herrialdearen arabera	Category:各国のスノーボード選手
Kategoria:Notazioa	Category:表記
Kategoria:Poetak herrialdearen arabera	Category:各国の詩人
Kategoria:Teologoak herrialdearen arabera	Category:各国・各地域の神学者
Kategoria:Kazetariak herrialdearen arabera	Category:各国のジャーナリスト
Kategoria:Hizkuntzalariak herrialdearen arabera	Category:各国の言語学者
Kategoria:Historialariak herrialdearen arabera	Category:各国の歴史学者
Kategoria:Instrumentistak herrialdearen arabera	Category:各国の演奏家
Kategoria:Astronautak herrialdearen arabera	Category:各国の宇宙飛行士
Kategoria:Judokak herrialdearen arabera	Category:各国の柔道家
Kategoria:Atletak herrialdearen arabera	Category:各国の陸上競技選手
Kategoria:Bankariak herrialdearen arabera	Category:各国の銀行家
Kategoria:Musikariak herrialdearen arabera	Category:各国の音楽家
Kategoria:Antropologoak herrialdearen arabera	Category:各国の人類学者
Kategoria:Filantropoak herrialdearen arabera	Category:各国の慈善家
Kategoria:Txirrindulariak herrialdearen arabera	Category:各国の自転車選手
Kategoria:Ministroak herrialdearen arabera	Category:各国の閣僚
Kategoria:Politologoak herrialdearen arabera	Category:各国の政治学者
Kategoria:Eskultoreak herrialdearen arabera	Category:各国の彫刻家
Kategoria:Arraunlariak herrialdearen arabera	Category:各国のボート選手
Kategoria:Geologoak herrialdearen arabera	Category:各国の地質学者
Kategoria:Filosofoak herrialdearen arabera	Category:各国の哲学者
Kategoria:Gimnastak herrialdearen arabera	Category:各国の体操競技選手
Kategoria:Futbol entrenatzaileak herrialdearen arabera	Category:各国のサッカー指導者
Kategoria:Esploratzaileak herrialdearen arabera	Category:各国の探検家
Kategoria:Tenislariak herrialdearen arabera	Category:各国のテニス選手
Kategoria:Moda disenatzaileak herrialdearen arabera	Category:各国のファッションデザイナー
Kategoria:Eskrimalariak herrialdearen arabera	Category:各国のフェンシング選手
Kategoria:Margolariak herrialdearen arabera	Category:各国の画家
Kategoria:Umoristak herrialdearen arabera	Category:各国のコメディアン
Kategoria:Greziako garraioa	Category:ギリシャの交通
Kategoria:Herbehereetako garraioa	Category:オランダの交通
Kategoria:Hego Koreako garraioa	Category:韓国の交通
Kategoria:Danimarkako garraioa	Category:デンマークの交通
Kategoria:Alemaniako garraioa	Category:ドイツの交通
Kategoria:Letoniako garraioa	Category:ラトビアの交通
Kategoria:Errusiako garraioa	Category:ロシアの交通
Kategoria:Libanoko garraioa	Category:レバノンの交通
Kategoria:Errumaniako garraioa	Category:ルーマニアの交通
Kategoria:Luxenburgoko garraioa	Category:ルクセンブルクの交通
Kategoria:Libiako garraioa	Category:リビアの交通
Kategoria:Lituaniako garraioa	Category:リトアニアの交通
Kategoria:Ozeaniako kultura	Category:オセアニアの文化
Kategoria:Montenegroko garraioa	Category:モンテネグロの交通
Kategoria:Etiopiako kultura	Category:エチオピアの文化
Kategoria:Ameriketako Estatu Batuetako garraioa	Category:アメリカ合衆国の交通
Kategoria:Myanmarko garraioa	Category:ミャンマーの交通
Kategoria:Amerikako kultura	Category:アメリカ大陸の文化
Kategoria:Bahraingo garraioa	Category:バーレーンの交通
Kategoria:Uruguaiko kultura	Category:ウルグアイの文化
Kategoria:Bangladeshko garraioa	Category:バングラデシュの交通
Kategoria:Belgikako garraioa	Category:ベルギーの交通
Kategoria:Bielorrusiako garraioa	Category:ベラルーシの交通
Kategoria:Belizeko garraioa	Category:ベリーズの交通
Kategoria:Boliviako garraioa	Category:ボリビアの交通
Kategoria:Burundiko garraioa	Category:ブルンジの交通
Kategoria:Burkina Fasoko garraioa	Category:ブルキナファソの交通
Kategoria:Bhutango garraioa	Category:ブータンの交通
Kategoria:Ipar Irlandako garraioa	Category:北アイルランドの交通
Kategoria:Boliviako kultura	Category:ボリビアの文化
Kategoria:Suitzako garraioa	Category:スイスの交通
Kategoria:Espainiako garraioa	Category:スペインの交通
Kategoria:Txekiar Errepublikako kultura	Category:チェコの文化
Kategoria:Esloveniako garraioa	Category:スロベニアの交通
Kategoria:Txileko kultura	Category:チリの文化
Kategoria:Arabiar Emirerri Batuetako garraioa	Category:アラブ首長国連邦の交通
Kategoria:Argentinako garraioa	Category:アルゼンチンの交通
Kategoria:Islandiako garraioa	Category:アイスランドの交通
Kategoria:Irlandako garraioa	Category:アイルランドの交通
Kategoria:Afganistango garraioa	Category:アフガニスタンの交通
Kategoria:Albaniako garraioa	Category:アルバニアの交通
Kategoria:Angolako garraioa	Category:アンゴラの交通
Kategoria:Omango garraioa	Category:オマーンの交通
Kategoria:Austriako garraioa	Category:オーストリアの交通
Kategoria:Jordaniako garraioa	Category:ヨルダンの交通
Kategoria:Ukrainako garraioa	Category:ウクライナの交通
Kategoria:Egiptoko garraioa	Category:エジプトの交通
Kategoria:Indiako garraioa	Category:インドの交通
Kategoria:Japoniako garraioa	Category:日本の交通
Kategoria:Ingalaterrako garraioa	Category:イングランドの交通
Kategoria:Ipar Koreako garraioa	Category:朝鮮民主主義人民共和国の交通
Kategoria:Txinako garraioa	Category:中国の交通
Kategoria:Txekiar Errepublikako garraioa	Category:チェコの交通
Kategoria:Txileko garraioa	Category:チリの交通
Kategoria:Kroaziako garraioa	Category:クロアチアの交通
Kategoria:Turkiako garraioa	Category:トルコの交通
Kategoria:Thyreophora	Category:装盾類
Kategoria:Finlandiako garraioa	Category:フィンランドの交通
Kategoria:Kirgizistandarrak	Category:キルギスの人物
Kategoria:Bildumagileak	Category:コレクター
Kategoria:Danimarkaren banaketa administratiboa	Category:デンマークの行政区画
Kategoria:Zambia	Category:ザンビア
Kategoria:Neurri estatistikoak	Category:統計量
Kategoria:Bielorrusiaren banaketa administratiboa	Category:ベラルーシの地方行政区画
Kategoria:Paraguaiko politikariak	Category:パラグアイの政治家
Kategoria:Senegal	Category:セネガル
Kategoria:Sexu delituak	Category:性犯罪
Kategoria:Irlandaren banaketa administratiboa	Category:アイルランドの地方行政区分
Kategoria:Albaniaren banaketa administratiboa	Category:アルバニアの地方行政区分
Kategoria:Irango uharteak	Category:イランの島
Kategoria:Museoak herrialdearen arabera	Category:各国の博物館
Kategoria:Finlandiako uharteak	Category:フィンランドの島
Kategoria:Hauteskundeak herrialdearen arabera	Category:各国の選挙
Kategoria:Antzerkia herrialdearen arabera	Category:各国の演劇
Kategoria:Zentral nuklearrak herrialdearen arabera	Category:各国の原子力発電所
Kategoria:Erlijioa herrialdearen arabera	Category:各国の宗教
Kategoria:Itsas gudarosteak herrialdearen arabera	Category:各国の海軍
Kategoria:Sumendiak herrialdearen arabera	Category:各国の火山
Kategoria:Politikariak herrialdearen arabera	Category:各国の政治家
Kategoria:Arizonako geografia	Category:アリゾナ州の地理
Kategoria:Guatemalako politika	Category:グアテマラの政治
Kategoria:Ginea Bissauko politika	Category:ギニアビサウの政治
Kategoria:Nikaraguako politika	Category:ニカラグアの政治
Kategoria:Ingalaterrako geografia konderriaren arabera	Category:イングランドの地理 (カウンティ別)
Kategoria:Ekialdeko Timorko politika	Category:東ティモールの政治
Kategoria:Lesothoko politika	Category:レソトの政治
Kategoria:Madagaskarko politika	Category:マダガスカルの政治
Kategoria:Montenegroko politika	Category:モンテネグロの政治
Kategoria:Mongoliako politika	Category:モンゴル国の政治
Kategoria:Venezuelako politika	Category:ベネズエラの政治
Kategoria:Bosnia-Herzegovinako politika	Category:ボスニア・ヘルツェゴビナの政治
Kategoria:Bulgariako politika	Category:ブルガリアの政治
Kategoria:Saudi Arabiako politika	Category:サウジアラビアの政治
Kategoria:Serbiako politika	Category:セルビアの政治
Kategoria:Swazilandiako politika	Category:スワジランドの政治
Kategoria:Esloveniako politika	Category:スロベニアの政治
Kategoria:Ameriketako Estatu Batuetako geografia estatuaren arabera	Category:アメリカ合衆国の各州の地理
Kategoria:Andorrako politika	Category:アンドラの政治
Kategoria:El Salvadorko politika	Category:エルサルバドルの政治
Kategoria:Austriako politika	Category:オーストリアの政治
Kategoria:Txadeko geografia	Category:チャドの地理
Kategoria:Italiako politika	Category:イタリアの政治
Kategoria:Boli Kostako politika	Category:コートジボワールの政治
Kategoria:Tongako politika	Category:トンガの政治
Kategoria:Frantziako politika	Category:フランスの政治
Kategoria:Namibiako ekonomia	Category:ナミビアの経済
Kategoria:Errusiako ekonomia	Category:ロシアの経済
Kategoria:Belizeko ekonomia	Category:ベリーズの経済
Kategoria:Brasilgo ekonomia	Category:ブラジルの経済
Kategoria:Estoniako ekonomia	Category:エストニアの経済
Kategoria:Indonesiako ekonomia	Category:インドネシアの経済
Kategoria:Finlandiako ekonomia	Category:フィンランドの経済
Kategoria:Nikaraguako historia	Category:ニカラグアの歴史
Kategoria:Errusiako historia	Category:ロシアの歴史
Kategoria:Lituaniako historia	Category:リトアニアの歴史
Kategoria:Mexikoko historia	Category:メキシコの歴史
Kategoria:Maltako historia	Category:マルタの歴史
Kategoria:Bosnia-Herzegovinako historia	Category:ボスニア・ヘルツェゴビナの歴史
Kategoria:Suediako historia	Category:スウェーデンの歴史
Kategoria:Eritreako historia	Category:エリトリアの歴史
Kategoria:Austriako historia	Category:オーストリアの歴史
Kategoria:Jamaikako historia	Category:ジャマイカの歴史
Kategoria:Costa Ricako historia	Category:コスタリカの歴史
Kategoria:Tunisiako historia	Category:チュニジアの歴史
Kategoria:Peruko historia	Category:ペルーの歴史
Kategoria:Futbolzaleen elkarteak	Category:サッカーのサポーター集団
Kategoria:Poloniako indar armatuak	Category:ポーランドの軍事
Kategoria:Gentianales	Category:リンドウ目
Kategoria:Erlijioa Finlandian	Category:フィンランドの宗教
Kategoria:Ingurumen sariak	Category:自然の賞
Kategoria:Herbehereetako kirola	Category:オランダのスポーツ
Kategoria:Zeelanda Berriko kirola	Category:ニュージーランドのスポーツ
Kategoria:Kazetaritza sariak	Category:ジャーナリズムの賞
Kategoria:Monakoko kirola	Category:モナコのスポーツ
Kategoria:Ameriketako Estatu Batuetako kirola	Category:アメリカ合衆国のスポーツ
Kategoria:Mikronesiako kirola	Category:ミクロネシア連邦のスポーツ
Kategoria:Venezuelako kirola	Category:ベネズエラのスポーツ
Kategoria:San Marinoko kirola	Category:サンマリノのスポーツ
Kategoria:Senegalgo kirola	Category:セネガルのスポーツ
Kategoria:Espainiako kirola	Category:スペインのスポーツ
Kategoria:Armeniako kirola	Category:アルメニアのスポーツ
Kategoria:Etiopiako kirola	Category:エチオピアのスポーツ
Kategoria:Uruguaiko kirola	Category:ウルグアイのスポーツ
Kategoria:Israelgo kirola	Category:イスラエルのスポーツ
Kategoria:Indonesiako kirola	Category:インドネシアのスポーツ
Kategoria:Astronomia sariak	Category:天文学の賞
Kategoria:Txileko kirola	Category:チリのスポーツ
Kategoria:Kolonbiako kirola	Category:コロンビアのスポーツ
Kategoria:Zipreko kirola	Category:キプロスのスポーツ
Kategoria:Frantziako kirola	Category:フランスのスポーツ
Kategoria:Finlandiako kirola	Category:フィンランドのスポーツ
Kategoria:Seychelleak	Category:セーシェル
Kategoria:Herbehereetako futbola	Category:オランダのサッカー
Kategoria:Norvegiako futbola	Category:ノルウェーのサッカー
Kategoria:Sierra Leona	Category:シエラレオネ
Kategoria:Alemaniako futbola	Category:ドイツのサッカー
Kategoria:Zimbabwe	Category:ジンバブエ
Kategoria:Magnetismoa	Category:磁気
Kategoria:Ipar Irlandako futbola	Category:北アイルランドのサッカー
Kategoria:Brasilgo futbola	Category:ブラジルのサッカー
Kategoria:Finistèreko udalerriak	Category:フィニステール県のコミューン
Kategoria:Armeniako futbola	Category:アルメニアのサッカー
Kategoria:Musika sariak	Category:音楽の賞
Kategoria:Austriako futbola	Category:オーストリアのサッカー
Kategoria:Uruguaiko futbola	Category:ウルグアイのサッカー
Kategoria:Ille-et-Vilaineko udalerriak	Category:イル＝エ＝ヴィレーヌ県のコミューン
Kategoria:Italiako futbola	Category:イタリアのサッカー
Txantiloi:Herrialde info Jugoslavia	Template:Country data Yugoslavia
Kategoria:Txekiar Errepublikako futbola	Category:チェコのサッカー
Kategoria:Kazakhstango futbola	Category:カザフスタンのサッカー
