अफ़्रीका	アフリカ
नैपोलियन तृतीय	ナポレオン3世
सवेरा	朝
मिनट	分
ग्रात्सिआ डेलेड्डा	グラツィア・デレッダ
लुई सोलहवाँ	ルイ16世 (フランス王)
रूसी भाषा	ロシア語
१७८२	1782年
१८७०	1870年
१७८३	1783年
१८७१	1871年
व्लादिमीर पुतिन	ウラジーミル・プーチン
विधि	法 (法学)
रॉक ऐन्ड रोल​	ロックンロール
लुई अट्ठारहवाँ	ルイ18世 (フランス王)
१७८४	1784年
१८७२	1872年
गणितीय विश्लेषण	解析学
संविधान	コンスティチューション (法学)
१७८५	1785年
१८७३	1873年
१७८६	1786年
१८७४	1874年
१७८७	1787年
१८७५	1875年
१७८८	1788年
१८७६	1876年
दक्षिण पूर्वी एशियाई राष्ट्रों का संगठन	東南アジア諸国連合
१७८९	1789年
१८७७	1877年
१७९०	1790年
१८७८	1878年
फ्रांस का इतिहास	フランスの歴史
१८७९	1879年
१७९१	1791年
राष्ट्रकुल	イギリス連邦
यूरोप का इतिहास	ヨーロッパ史
ख़ाबारोव्स्क क्राय	ハバロフスク地方
इटली का इतिहास	イタリアの歴史
साख़ालिन	樺太
यूनान का इतिहास	ギリシャの歴史
ओपेक	石油輸出国機構
बुल्गारिया का इतिहास	ブルガリアの歴史
अंतर्राष्ट्रीय न्यायालय	国際司法裁判所
डबलरोटी	パン
अन्तर्राष्ट्रीय मुद्रा कोष	国際通貨基金
१७९२	1792年
१८८०	1880年
१७९३	1793年
१८८१	1881年
युनेस्को	国際連合教育科学文化機関
१७९४	1794年
१८८२	1882年
मानवाधिकारों की सार्वभौम घोषणा	世界人権宣言
१७९५	1795年
१८८३	1883年
विश्व स्वास्थ्य संगठन	世界保健機関
१७९६	1796年
१८८४	1884年
१७९७	1797年
१८८५	1885年
१८८६	1886年
१७९८	1798年
विश्व व्यापार संगठन	世界貿易機関
१८८७	1887年
१७९९	1799年
१८८८	1888年
१८८९	1889年
१८९०	1890年
क्रीमिया	クリミア半島
रेने मैगराइट	ルネ・マグリット
१८९१	1891年
स्वाहिली भाषा	スワヒリ語
१८९२	1892年
१८९३	1893年
१८९४	1894年
१८९५	1895年
१८९६	1896年
१८९७	1897年
१८९८	1898年
चीनी भाषा	中国語
१८९९	1899年
शौचालय	便器
प्रकृति	自然
मनोरोग विज्ञान	精神医学
कोशिका	細胞
रक्त	血液
विद्युत्-रसायन	電気化学
तुलूज़	トゥールーズ
कंकाल	骨格
फेफड़ा	肺
वीडियो गेम	コンピュータゲーム
श्वसन तंत्र	呼吸器
पीने का पानी	飲料水
प्रजनन तंत्र	生殖器
बुल्गारियाई भाषा	ブルガリア語
शिक्षाशास्त्र	教育学
वर्षा	雨
मालागासी भाषा	マダガスカル語
फ़्रैंक हर्बर्ट	フランク・ハーバート
हिमप्रपात	雪崩
जलवायु	気候
एल नीनो	エルニーニョ・南方振動
भूमंडलीय ऊष्मीकरण	地球温暖化
भूकम्प	地震
खनिज	鉱物
कमचातका क्राय	カムチャツカ地方
प्लेट विवर्तनिकी	プレートテクトニクス
मागादान ओब्लास्त	マガダン州
तड़ित चालक	避雷針
ब्रिटिश अंग्रेज़ी	イギリス英語
अंतरराष्ट्रीय गणितीय ओलंपियाड	国際数学オリンピック
माउस	マウス (コンピュータ)
लापतेव सागर	ラプテフ海
प्राकृतिक विज्ञान	自然科学
ईवान भयानक	イヴァン4世
सेर्गे आइसेन्स्टाइन	セルゲイ・エイゼンシュテイン
अकिरा कुरोसावा	黒澤明
फ्रैंकलिन डेलानो रूज़वेल्ट	フランクリン・ルーズベルト
अबू अली सीना	イブン・スィーナー
डर्बी संग्रहालय एवं कला दीर्घा	ダービー博物館・美術館
विन्सटन चर्चिल	ウィンストン・チャーチル
नेल्सन मंडेला	ネルソン・マンデラ
मार्टिन लूथर किंग	マーティン・ルーサー・キング・ジュニア
प्रकिण्व	酵素
१०वीं शताब्दी	10世紀
प्रोटीन	タンパク質
रोमा (लोग)	ロマ
शैल	岩石
प्राकृतिक आपदा	自然災害
अमीनो अम्ल	アミノ酸
बाढ़	洪水
सूनामी	津波
ज्वालामुखी	火山
बादल	雲
तर्कशास्त्र	論理学
1896 ग्रीष्मकालीन ओलम्पिक	アテネオリンピック (1896年)
९वीं शताब्दी	9世紀
त्रिकोणमिति	三角法
८वीं शताब्दी	8世紀
ज्यामिति	幾何学
1900 ग्रीष्मकालीन ओलम्पिक	パリオリンピック (1900年)
सातवीं शताब्दी	7世紀
६वीं शताब्दी	6世紀
व्याकरण	文法
उष्णकटिबंधीय चक्रवात	熱帯低気圧
पवन	風
५वीं शताब्दी ईसा	5世紀
शब्दसंग्रह	語彙目録
तेलुगू भाषा	テルグ語
कठबोली	俗語
वायुमंडल (खगोलीय)	大気圏
अर्थशास्त्र	経済学
पूँजी	資本
मुद्रा (करेंसी)	通貨
जापानी येन	円 (通貨)
उद्योग	産業
कर	租税
भाषाविज्ञान	言語学
शब्द	語
स्वनिम	音素
अक्षर	音節
लिपि	文字
अरबी लिपि	アラビア文字
डुगावा नदी	ダウガヴァ川
चीनी भावचित्र	漢字
सीरिलिक लिपि	キリル文字
यूनानी वर्णमाला	ギリシア文字
हंगुल	ハングル
रोमन लिपि	ラテン文字
साक्षरता	リテラシー
साहित्य	文学
विराटनगर	ビラートナガル
श्रेणी:फ़्रांस	Category:フランス
बीरगंज	ビルガンジ
काल्पनिक साहित्य	フィクション
धरान	ダーラン (ネパール)
श्रेणी:संगीत	Category:音楽
आलिफ़ लैला	千夜一夜物語
श्रेणी:साहित्य	Category:文学
उपन्यास	長編小説
श्रेणी:काव्य	Category:詩
यूरोक्षेत्र	ユーロ圏
गिलगमेश	ギルガメシュ叙事詩
माँगा	日本の漫画
इलियाड	イーリアス
महाभारत	マハーバーラタ
मल्टिपल स्क्लेरोसिस (बहुसृत काठिन्य)	多発性硬化症
शाहनामा	シャー・ナーメ
मियासथीनिया ग्रेविस	重症筋無力症
स्क्राइबस	Scribus
ककड़ी वंश (कुकुरबिटेसी)	ウリ科
द्विबीजपत्री	双子葉植物
अरकंसास नदी	アーカンザス川
लोमड़ी	キツネ
फेडरल ब्यूरो ऑफ इन्वेस्टिगेशन	連邦捜査局
हैरी पॉटर	ハリー・ポッターシリーズ
जैज़ संगीत	ジャズ
बैगपाइप	バグパイプ
वायलिन	ヴァイオリン
अल्गोरिद्म	アルゴリズム
बाल यौन शोषण (पीडोफीलिया)	ペドフィリア
यौन आसनों की सूची	性交体位
हस्तमैथुन	オナニー
गुदा मैथुन	アナルセックス
फेलाशियो	フェラチオ
सिकंदर महान	アレクサンドロス3世
कोन्स्टान्टिन प्रथम	コンスタンティヌス1世
