Afrika	アフリカ
Kategori:Nazi-Tyskland	Category:ナチス・ドイツ
Kategori:Døde i 2013	Category:2013年没
Kategori:Migrasjon	Category:人間の移動
Kategori:Koreansk historie	Category:朝鮮の歴史
Kategori:685	Category:685年
Kategori:Politi	Category:警察
Kategori:Japansk politikk	Category:日本の政治
Kategori:Gruvedrift	Category:鉱業
Kategori:Nevropsykologi	Category:神経心理学
Kategori:Media i USA	Category:アメリカ合衆国のメディア
Kategori:Dei franske sørterritoria	Category:フランス領南方・南極地域
Kategori:Døde i 660-åra	Category:660年代没
Kategori:Militære luftfartøy	Category:軍用機
Kategori:Fødde i 1938	Category:1938年生
Mal:Skiljeteikn	Template:Punctuation marks
Kategori:Metamalar	Category:メタテンプレート
Mal:Dødsår og alder	Template:Death year and age
Kategori:Otorhinolaryngologi	Category:耳鼻咽喉科学
Kategori:Nasjonalsosialisme	Category:ナチズム
Mal:ATG	Template:ATG
Mal:LAO	Template:LAO
Kategori:Bydelar i London	Category:ロンドンの行政区
Kategori:St. Martin	Category:セント・マーチン島
Mal:ANT	Template:ANT
Mal:GRC	Template:GRC
Mal:PRT	Template:PRT
Mal:BGD	Template:BGD
Mal:AIA	Template:AIA
Mal:BRB	Template:BRB
Mal:ZWE	Template:ZWE
Mal:BLZ	Template:BLZ
Mal:AUS	Template:AUS
Kategori:Lydteknikk	Category:音響工学
Mal:CZE	Template:CZE
Kategori:Ordenar og medaljar	Category:勲章
Mal:LVA	Template:LVA
Kategori:Motorsport	Category:モータースポーツ
Kategori:Dødsmarkeringar	Category:死に関する慣習
Kategori:Trevirke	Category:木材
Kategori:Forhold	Category:比
Kategori:Laboratorium	Category:実験室
Kategori:Motstandsrørsler	Category:レジスタンス運動
Mal:AZE	Template:AZE
Mal:Infoboks film	Template:Infobox Film
Mal:8000m-toppar	Template:8000メートル峰
Mal:DZA	Template:DZA
Kategori:Sør-Carolina	Category:サウスカロライナ州
Kategori:Statthaldarskap i Skottland	Category:スコットランドのカウンシル・エリア
Mal:Geoboks	Template:Geobox
Mal:Landdata Det osmanske riket	Template:Country data Ottoman Empire
Kategori:Teiknsett	Category:文字コード
Kategori:Ost	Category:チーズ
Kategori:Indarar etter by	Category:インドの各都市出身の人物
Kategori:Sosiale ordningar	Category:福祉サービス
Kategori:Godteri	Category:菓子
Kategori:Infeksjonssjukdommar	Category:感染症
Kategori:Dekkfrøplantar	Category:被子植物
Kategori:Ideelle organisasjonar	Category:非営利組織
Kategori:Vår	Category:春
Kategori:Bukter i Frankrike	Category:フランスの湾
Kategori:Rhône	Category:ローヌ川水系
Kategori:Design	Category:デザイン
Kategori:1900-talet etter land	Category:20世紀の各国
Kategori:Greske matematikarar	Category:ギリシャの数学者
Kategori:Differensiell geometri	Category:微分幾何学
Kategori:Russiske admiralar	Category:ロシアの提督
Kategori:Malar for matematiske funksjonar	Category:数学関数テンプレート
Kategori:Krigføring i mellomalderen	Category:中世ヨーロッパの戦争
Kategori:Byar i Florida	Category:フロリダ州の都市
Kategori:Medisinske lister	Category:医療の一覧
Alluvial	沖積層
Kategori:Kunstmuseum	Category:美術館
Kategori:Den tyske marinen	Category:ドイツ海軍
Kategori:Teologi	Category:神学
Mal:KHM	Template:KHM
Kategori:Protestantisme	Category:プロテスタント
Mal:Infoboks organisasjon	Template:Infobox 組織
Kategori:Italienske astrologar	Category:イタリアの占星術師
Kategori:Britiske astrologar	Category:イギリスの占星術師
Robin Stjernberg	ロビン・シェーンベリ
Mal:MNE	Template:MNE
Mal:NLD	Template:NLD
Mal:FLK	Template:FLK
Mal:KWT	Template:KWT
Kategori:Mangekjemparar	Category:混成競技の選手
Mal:Kategorioversyn	Template:CategoryTOC
Kategori:Turistmål i London	Category:ロンドンの観光地
Kategori:Elvar i Tyskland	Category:ドイツの河川
Kategori:Byar i Kroatia	Category:クロアチアの都市
Kategori:1663	Category:1663年
Kategori:Israelsk politikk	Category:イスラエルの政治
Kategori:Døde i 1663	Category:1663年没
Kategori:Byar i Kansas	Category:カンザス州の都市
Kategori:Nevrovitskap	Category:神経科学
Kategori:Byar på Madagaskar	Category:マダガスカルの都市
Kategori:Israelsk kultur	Category:イスラエルの文化
Kategori:Byar i Wyoming	Category:ワイオミング州の都市
Kategori:Israelsk økonomi	Category:イスラエルの経済
Kategori:Religion i Israel	Category:イスラエルの宗教
Kategori:Monoteisme	Category:一神教
Kategori:Haifa	Category:ハイファ
Kategori:Baronar	Category:男爵
Mal:Endre storleik	Template:Resize
Kategori:Israelsk samfunn	Category:イスラエルの社会
Kategori:Storband	Category:ビッグ・バンド
Kategori:Merkedagar	Category:記念日
Mal:VNM	Template:VNM
Kategori:Bukter i Spania	Category:スペインの湾
Mal:LIE	Template:LIE
Mal:MDO	Template:MDA
Kategori:Byar i Panama	Category:パナマの都市
Mal:SEN	Template:SEN
Mal:NZL	Template:NZL
Kategori:Datanett	Category:コンピュータネットワーク
Kategori:Språk i Australia	Category:オーストラリアの言語
Mal:GLP	Template:GLP
Mal:Vøl	Template:Fix
Kategori:Songar frå 1916	Category:1916年の楽曲
Kategori:Songar frå 1923	Category:1923年の楽曲
Kategori:Songar frå 1924	Category:1924年の楽曲
Kategori:Lady Gaga-songar	Category:レディー・ガガの楽曲
Kategori:Otis Redding-songar	Category:オーティス・レディングの楽曲
Kategori:Sex Pistols-songar	Category:セックス・ピストルズの楽曲
Kategori:Karibisk geografi	Category:西インド諸島の地理
Kategori:Byar i Serbia	Category:セルビアの都市
Kategori:Arkitektur	Category:建築
Kategori:Øydelagde byar	Category:壊滅した都市
Mal:MMR	Template:MMR
Kategori:Byar i Merseyside	Category:マージーサイドのタウン
Kategori:Luxembourgske vitskapsfolk	Category:ルクセンブルクの学者
Kategori:Busetnader i Montenegro	Category:モンテネグロの都市
Kategori:Byar i Wisconsin	Category:ウィスコンシン州の都市
Mal:Sp	Template:Mp
Kategori:Regionar i England	Category:イングランドのリージョン
Kategori:Franske grevar	Category:フランスの伯爵
Kategori:Havgudar	Category:海神
Kategori:Dirigentar	Category:指揮者
Kategori:Innreiing	Category:インテリア
Kategori:Dordogne	Category:ドルドーニュ県
Kategori:Italienske hertugar	Category:イタリアの公爵
Kategori:Hertugar av Orléans	Category:オルレアン公
Mal:Brukar sv-2	Template:User sv-2
Kategori:Byggverk i Slovenia	Category:スロベニアの建築物
Kategori:Byggverk i Nord-Irland	Category:北アイルランドの建築物
Kategori:Byggverk i Israel	Category:イスラエルの建築物
Kategori:Byggverk i Liechtenstein	Category:リヒテンシュタインの建築物
Kategori:Byggverk i Libanon	Category:レバノンの建築物
Kategori:Biologiske prosessar	Category:生物学的過程
Kategori:Brandenburgske kurfyrstar	Category:ブランデンブルク選帝侯
Mal:NATO	Template:NATO
Kategori:Organismar	Category:生物
Mal:Landdata Qatar	Template:Country data Qatar
Mal:Slaviske språk	Template:スラヴ語派
Kategori:Det kardiovaskulære systemet	Category:循環器
Mal:SVN	Template:SVN
Mal:Infoboks museum	Template:博物館
Mal:LBN	Template:LBN
Kategori:Polakkar etter by	Category:ポーランドの各都市出身の人物
Kategori:Abnormalpsykologi	Category:異常心理学
Kategori:Byar på Sardinia	Category:サルデーニャ州のコムーネ
Kategori:Folk frå Palermo	Category:パレルモ出身の人物
Kategori:Målarar etter periode	Category:時代別の画家
Mal:Romanske språk	Template:ロマンス諸語
Mal:GUF	Template:GUF
Mal:Superimpose	Template:Superimpose
Mal:IMN	Template:IMN
Mal:GGY	Template:GGY
Mal:FRA	Template:FRA
Mal:Alder	Template:年数
Kategori:Byar i Den jødiske autonome oblasten	Category:ユダヤ自治州の都市
Kategori:Dykkarfamilien	Category:カイツブリ目
Kategori:Berbarar	Category:ベルベル
Kategori:Sund i Indiahavet	Category:インド洋の海峡
Mal:JEY	Template:JEY
Kategori:Portugisiske krigar	Category:ポルトガルの戦争
Kategori:Nederlandske adelsfamiliar	Category:オランダ貴族の家系
Kategori:Engelskmenn etter område	Category:イングランドの各カウンティ出身の人物
Mal:Harvard	Template:Harvnb
Kategori:2001 i Finland	Category:2001年のフィンランド
Mal:Kamerun i fotball-VM 2010	Template:2010 FIFAワールドカップカメルーン代表
Kategori:Menneskeleg utvikling	Category:人の一生
Kategori:Døde i 1627	Category:1627年没
Kategori:Israelske krigar	Category:イスラエルの戦争
Mal:Infoboks musikal	Template:Infobox musical
Mal:Infoboks italiensk provins	Template:イタリアの県
Kategori:Det tyske keisardømet	Category:ドイツ帝国
Kategori:Musikkteater	Category:ミュージカル
Mal:Infoboks biografi	Template:Infobox 人物
Kategori:Internasjonale fotballturneringar	Category:サッカーの国際大会
Kategori:Folk frå Gdansk	Category:グダニスク出身の人物
Kategori:Vinter-OL 2010	Category:バンクーバーオリンピック
Kategori:Storvesirar i Det osmanske riket	Category:大宰相
Kategori:Musikkformer	Category:楽式
Kategori:Moskva oblast	Category:モスクワ州
Kategori:Pour le Mérite	Category:プール・ル・メリット勲章戦功章受章者
Kategori:Jazzgrupper etter nasjonalitet	Category:各国のジャズ・バンド
Mal:Landdata Israel	Template:Country data Israel
Kategori:Mongolia	Category:モンゴル国
Kategori:Ungarske krigar	Category:ハンガリーの戦争
Kategori:Vest-Hellas	Category:西ギリシャ
Kategori:Dei nordlege egeiske øyane	Category:北エーゲ
Kategori:Sentral-Makedonía	Category:中央マケドニア
Kategori:Cubanske politikarar	Category:キューバの政治家
Kategori:Dei sørlege egeiske øyane	Category:南エーゲ
Kategori:Vest-Makedonía	Category:西マケドニア
Kategori:1953	Category:1953年
Kategori:Sterkstraumteknikk	Category:電力流通
Kategori:Austerrikske diplomatar	Category:オーストリアの外交官
Kategori:Regjeringsbygningar	Category:政府建築物
Kategori:Fransk kunst	Category:フランスの美術
Kategori:Jarnbane	Category:鉄道
Mal:Landdata Ukraina	Template:Country data Ukraine
Mal:Landdata Colombia	Template:Country data Colombia
Mal:Landdata Pakistan	Template:Country data Pakistan
Mal:Landdata Ghana	Template:Country data Ghana
Mal:Landdata Romania	Template:Country data Romania
Kategori:Kirurgiske inngrep	Category:術式
Mal:Landdata Sør-Korea	Template:Country data South Korea
Kategori:Idrettsanlegg i Hellas	Category:ギリシャの競技場
Kategori:Forskingsinstitutt i Frankrike	Category:フランスの研究所
Kategori:Reaktive mellomprodukt	Category:反応中間体
Kategori:Kerala	Category:ケーララ
Kategori:Verdsarv i Amerika	Category:アメリカ州の世界遺産
Kategori:Universitet i Minnesota	Category:ミネソタ州の大学
Kategori:1964 i Israel	Category:1964年のイスラエル
Kategori:Luxembourgske monarkar	Category:ルクセンブルクの君主
Kategori:Jazz-fusion	Category:フュージョン
Kategori:Danske jødar	Category:ユダヤ系デンマーク人
Kategori:Italienske jødar	Category:ユダヤ系イタリア人
Kategori:Innsjøar i Turkmenistan	Category:トルクメニスタンの湖
Kategori:Byar i Kaliningrad oblast	Category:カリーニングラード州の都市
Kategori:Austerriksk samfunn	Category:オーストリアの社会
Mal:Infoboks open stjernehop	Template:Infobox cluster
Kategori:Språk i Gabon	Category:ガボンの言語
Kategori:Mikronasjonar	Category:ミクロネーション
Mal:Infoboks romferje	Template:Infobox Space Shuttle
Kategori:Skadar	Category:外傷
Kategori:Bøker frå 1730-åra	Category:1730年代の書籍
Kategori:Filmar frå 1960-åra	Category:1960年代の映画
Kategori:Byar i Pskov oblast	Category:プスコフ州の都市
Kategori:Sovjetisk romfart	Category:ソビエト宇宙計画
Kategori:Byar på Seychellane	Category:セーシェルの都市
Kategori:Byar i Republikken Altaj	Category:アルタイ共和国の都市
Kategori:Byar i Karatsjajevo-Tsjerkessia	Category:カラチャイ・チェルケス共和国の都市
Kategori:Kvinner i historia	Category:女性の歴史
Kategori:Meltingssystemet	Category:消化器
Jonassen Island	ヨナセン島
Kategori:Historia til det tyrkiske folket	Category:テュルク系民族の歴史
Kategori:Det elektromagnetiske spekteret	Category:電磁波
Kategori:Folk frå Magdeburg	Category:マクデブルク出身の人物
Kategori:Italienske målarar	Category:イタリアの画家
Kategori:Urinsystemet	Category:泌尿器
Kategori:Jern	Category:鉄
Kategori:Det arabiske havet	Category:アラビア海
Kategori:Havområde i Indiahavet	Category:インド洋の海域
Kategori:Vulkanologi	Category:火山学
Mal:Interwiki	Template:Wikipedia
Kategori:Matematikarar på 1300-talet	Category:14世紀の数学者
Kategori:Olympiske meistrar for Slovakia	Category:スロバキアのオリンピック金メダリスト
Kategori:Olympiske meistrar for Kasakhstan	Category:カザフスタンのオリンピック金メダリスト
Kategori:Endokrinsystemet	Category:内分泌器
Kategori:Byar i Nederland	Category:オランダの都市
Kategori:Kloster i Storbritannia	Category:イギリスの修道院
Mal:Høgfartstog	Template:高速鉄道
Kategori:Filmar frå 1920-åra	Category:1920年代の映画
Kategori:Filmar frå 1930-åra	Category:1930年代の映画
Kategori:Kommunar i Zeeland	Category:ゼーラント州の基礎自治体
Kategori:Kommunar i Noord-Brabant	Category:北ブラバント州の基礎自治体
Kategori:Kommunar i Drenthe	Category:ドレンテ州の基礎自治体
Kategori:Kommunar i Flevoland	Category:フレヴォラント州の基礎自治体
Kategori:Kommunar i Groningen	Category:フローニンゲン州の基礎自治体
Kategori:Kommunar i Gelderland	Category:ヘルダーラント州の基礎自治体
Kategori:Kommunar i Zuid-Holland	Category:南ホラント州の基礎自治体
Kategori:Kommunar i Noord-Holland	Category:北ホラント州の基礎自治体
Kategori:Kommunar i Overijssel	Category:オーファーアイセル州の基礎自治体
Kategori:Eksokrine system	Category:外分泌系
Kategori:Føderale etatar i USA	Category:アメリカ合衆国の官公庁
Kategori:Gater	Category:街路
Kategori:Afroamerikansk musikk	Category:アフリカ系アメリカ人の音楽
Kategori:Musikk på 1600-talet	Category:17世紀の音楽
Kategori:Musikk på 2000-talet	Category:21世紀の音楽
Kategori:Folkemusikk	Category:フォーク (ポピュラー音楽)
Kategori:Katolske biskopar	Category:司教
Kategori:Landsbyar i Cumbria	Category:カンブリアのヴィレッジ
Kategori:Truga artar	Category:Endangered
Kategori:Svenske romanar	Category:スウェーデンの小説
Kategori:Tyske kjemikarar	Category:ドイツの化学者
Kategori:Biskopar av Liège	Category:リエージュ司教
Kategori:Komponistar frå USA	Category:アメリカ合衆国の作曲家
Kategori:Kringkasting	Category:放送
Mal:Infoboks jernbanelinje	Template:Infobox rail line
Kategori:Conquistadorar	Category:コンキスタドール
Kategori:Australske kunstnarar	Category:オーストラリアの美術家
Kategori:Kiptsjakar	Category:キプチャク
Mal:Infoboks planetarisk tåke	Template:惑星状星雲
Kategori:Segling	Category:セーリング
Kategori:Norske fotballmalar	Category:ノルウェーのサッカー関連テンプレート
Kategori:Eurovision Song Contest 2012-deltakarar	Category:ユーロビジョン・ソング・コンテスト2012参加者
Kategori:Nintendo 3DS-spel	Category:ニンテンドー3DS用ソフト
Kategori:USA-amerikanske kunstløparar	Category:アメリカ合衆国のフィギュアスケート選手
Kategori:Vin	Category:ワイン
Kategori:Danske fjernsynskanalar	Category:デンマークのテレビ局
Kategori:Folk etter tema	Category:分野別の人物
Kategori:Ernæring	Category:栄養学
Mal:Koord	Template:Coord
Kategori:Elvar i Skottland	Category:スコットランドの河川
Mal:Objektivitet	Template:観点
Kategori:Byar i Lincolnshire	Category:リンカンシャーのタウン
Kategori:Folk frå Pyrénées-Atlantiques	Category:ピレネー＝アトランティック県出身の人物
