ਅਫ਼ਰੀਕਾ	アフリカ
ਪਿਟਜ਼ਬਰਗ ਸਟੀਲਰਜ਼	ピッツバーグ・スティーラーズ
ਓਰਨੀਥਿਸਕੀਆ	鳥盤類
ਮੈਲੋਡਰਾਮਾ	メロドラマ
ਕੋਰਸੇ ਜ਼ਿਲਾ	コルチャ県
ਅਲੌਹ ਅਇਸਕ	鉄鉱石
ਕੈਂਟਰਬਰੀ ਕਹਾਣੀਆਂ	カンタベリー物語
ਕੂੰਜ	アネハヅル
ਨਬਜ਼	拍動
ਖਮੇਰ ਰੂਜ	クメール・ルージュ
ਸੇਂਟ ਜੇਮਜ਼ ਪਾਰਕ	セント・ジェームズ・パーク
ਬੁਲਕੀਜ ਜ਼ਿਲਾ	ブルチザ県
੨੦੦੮ ਓਲੰਪਿਕ ਖੇਡਾਂ ਦੇ ਵਿੱਚ ਫੁਟਬਾਲ - ਪੁਰਸ਼	北京オリンピックにおけるサッカー競技
ਬ੍ਰੇਵ ਨਿਊ ਵਰਲਡ	すばらしい新世界
ਨੌਂਤ ਫੁੱਟਬਾਲ ਕਲੱਬ	FCナント
ਜਾਦੂਈ ਵਰਗ	魔方陣
ਵੀਅਤਨਾਮੀ ਦੋਙ	ドン (通貨)
ਪੀਟਰ ਹਿਗਜ਼	ピーター・ヒッグス
ਡਿਬਰ ਜ਼ਿਲਾ	ディブラ県
ਦੇਵੋਲ ਜ਼ਿਲਾ	デヴォル県
ਧੁੰਦ	靄
ਆਈਸੀਸੀ ਕ੍ਰਿਕਟ ਵਿਸ਼ਵ ਕੱਪ	クリケット・ワールドカップ
ਸ਼੍ਰੀ ਅਰਬਿੰਦੋ	オーロビンド・ゴーシュ
ਗੁਈਯਾਂਗ	貴陽市
ਹਾਈਡਰਾ	ヒドラ (生物)
ਨਿਕੋਲਾਈ ਚੇਰਨੀਸ਼ੇਵਸਕੀ	ニコライ・チェルヌイシェフスキー
ਆਈ ਹੈਵ ਏ ਡਰੀਮ	I Have a Dream
ਬੇਨੇਦਿਤੋ ਕਰੋਚੇ	ベネデット・クローチェ
ਤਾਇਪਿੰਙ ਬਗ਼ਾਵਤ	太平天国の乱
ਵੋਲਟਾ ਦਰਿਆ	ヴォルタ川
ਧਤੂਰਾ	チョウセンアサガオ属
ਆਨਦਰੇਸ ਸੇਗੋਵੀਆ	アンドレス・セゴビア
ਹਿਬਰਨੀਅਨ ਫੁੱਟਬਾਲ ਕਲੱਬ	ハイバーニアンFC
ਕਲਾਸ ਪੌਂਟਸ ਆਰਨਲਡਸਨ	ポントゥス・アルノルドソン
ਹੂਤੂ	フツ
ਪ੍ਰੋਮੀਥੀਅਸ (2012 ਫਿਲਮ)	プロメテウス (映画)
ਹਿੰਦ-ਚੀਨੀ ਟਾਈਗਰ	インドシナトラ
ਕਾਜ਼ੀਰੰਗਾ ਕੌਮੀ ਪਾਰਕ	カジランガ国立公園
ਅਮਰੀਕੀ ਇਨਕਲਾਬ	アメリカ合衆国の独立
ਗੌਥਿਕ ਗਲਪ	ゴシック小説
ਸ਼ਰਲੌਕ (ਟੀਵੀ ਲੜੀਵਾਰ)	SHERLOCK（シャーロック）
ਡੂਰੇਸ ਕਾਉਂਟੀ	ドゥラス州
ਡਿਬਰ ਕਾਉਂਟੀ	ディブラ州
ਨਾਦਰ ਸ਼ਾਹ	ナーディル・シャー
ਡਨਡੀ ਯੁਨਾਈਟਡ ਫੁੱਟਬਾਲ ਕਲੱਬ	ダンディー・ユナイテッドFC
ਵਿਸਾਰੀਓਨ ਬੇਲਿੰਸਕੀ	ヴィッサリオン・ベリンスキー
ਜਮ ਮੀਨਾਰ	ジャームのミナレット
ਤੁਤਸੀ	ツチ
ਇਰਾਕੀ ਦਿਨਾਰ	イラク・ディナール
ਕੁਵੈਤੀ ਦਿਨਾਰ	クウェート・ディナール
ਖ਼ਾਲਿਦ ਹੁਸੈਨੀ	カーレド・ホッセイニ
ਬੁਣਾਈ	編み物
ਜਾਵਾ ਪਲੇਟਫਾਰਮ, ਐਂਟਰਪ੍ਰਾਈਜ਼ ਐਡੀਸ਼ਨ	Java Platform, Enterprise Edition
ਜੌਂ-ਫ਼ਰਾਂਸੁਆ ਲਿਓਤਾਰ	ジャン＝フランソワ・リオタール
ਰੂਹ	精神
ਜਾਵਾ ਵਰਚੁਅਲ ਮਸ਼ੀਨ	Java仮想マシン
ਖਗੋਲੀ ਧੂਲ	宇宙塵
ਮਾਦਾਮ ਬੋਵਾਰੀ	ボヴァリー夫人
ਪਾਰਕ ਦੇ ਪ੍ਰਿੰਸ	パルク・デ・プランス
ਮੈਤਰਿਆ	弥勒菩薩
ਸਾਵੂ ਸਾਗਰ	サヴ海
ਕ੍ਰਿਸ਼ਨਾ ਦਰਿਆ	クリシュナ川
ਜ਼ਮੀਰ	良心
ਟੀ ਸੈੱਲ	T細胞
ਕਾਰਲ ਸੈਂਡਬਰਗ	カール・サンドバーグ
ਫ੍ਰਾਂਜ਼ ਫੈਨਨ	フランツ・ファノン
ਇੰਡੀਆਨਾਪੋਲਿਸ ਕੋਲਟਜ਼	インディアナポリス・コルツ
ਹਾਇਰੋਗਲਿਫ਼ (ਗੂੜ੍ਹ-ਅੱਖਰ)	象形文字
ਬੈਨ ਜਾਨਸਨ	ベン・ジョンソン (詩人)
ਫਰੀਦਉੱਦੀਨ ਅੱਤਾਰ	ファリードゥッディーン・アッタール
ਖੇਤੀ ਇੰਜੀਨਅਰਿੰਗ	農業工学
ਕਾਕਪਿੱਟ	旅客機のコックピット
ਸ਼ਕੋਦਰ ਜ਼ਿਲਾ	シュコドラ県
ਕੋਲੋਂਜੇ ਜ਼ਿਲਾ	コロニャ県
ਕਾਵਾਜੇ ਜ਼ਿਲਾ	カヴァヤ県
ਲੇਝੇ ਜ਼ਿਲਾ	レジャ県
ਵੱਖਵਾਦ	分離主義
ਗੈਟ	関税及び貿易に関する一般協定
ਸੁੱਕੀ ਬਰਫ਼	ドライアイス
ਬਹਾਮਾਸੀ ਡਾਲਰ	バハマ・ドル
ਬਾਰਬਾਡੋਸੀ ਡਾਲਰ	バルバドス・ドル
ਸਕਰਾਪਰ ਜ਼ਿਲਾ	スクラパル県
ਕਾਰਾ ਪਣਜੋੜ	カルスキエボロタ海峡
ਬੰਗਲਾਦੇਸ਼ੀ ਟਕਾ	タカ (通貨)
ਕੌਮਾਂਤਰੀ ਸੰਸਕ੍ਰਿਤ ਲਿਪੀਅੰਤਰਨ ਵਰਨਮਾਲਾ	IAST
ਰੈਚਲ ਕੋਰੀ	レイチェル・コリー
ਸ਼ਸ਼ੀ ਥਰੂਰ	シャシ・タルール
ਅਲੀਗੜ੍ਹ ਮੁਸਲਿਮ ਯੂਨੀਵਰਸਿਟੀ	アリーガル・ムスリム大学
ਡਾ. ਰਾਜੇਂਦਰ ਪ੍ਰਸਾਦ	ラージェーンドラ・プラサード
ਜ਼ੀਬੋ	シ博市
ਓਨੋ ਨੋ ਕੋਮਾਚੀ	小野小町
ਮਿਸਰੀ ਪਾਊਂਡ	エジプト・ポンド
ਅਫ਼ਗ਼ਾਨ ਅਫ਼ਗ਼ਾਨੀ	アフガニ
ਸੋਲੋਮਨ ਸਾਗਰ	ソロモン海
ਦੇਹਰਾਦੂਨ	デヘラードゥーン
ਅਰਜਨਟੀਨੀ ਪੇਸੋ	アルゼンチン・ペソ
ਗੁਹਾਟੀ	グワーハーティー
ਆਦੇਮਾਰ ਦਾ ਸਿਲਵਾ	アデマール・ダ・シルバ
ਵਿਸ਼ਵ ਵਾਤਾਵਰਣ ਦਿਵਸ	環境の日
ਚਾਨਕਲੇ	チャナッカレ
ਇੰਜ ਜ਼ਾਰਥੁਸਤਰਾ ਬੋਲਿਆ	ツァラトゥストラはこう語った
ਸਾਊਦੀ ਰਿਆਲ	サウジアラビア・リヤル
ਤਾਜਿਕਿਸਤਾਨੀ ਸੋਮੋਨੀ	ソモニ
ਕਰਬਲਾ	カルバラー
ਜੋਧਪੁਰ	ジョードプル
ਹੈਮਿਲਟਨ, ਨਿਊਜ਼ੀਲੈਂਡ	ハミルトン (ニュージーランド)
ਅਜਮੇਰ	アジュメール
ਚਿਲੀਆਈ ਪੇਸੋ	チリ・ペソ
ਲਾਓ ਕਿਪ	キープ (通貨)
ਉੱਜੈਨ	ウッジャイン
ਲੁਧਿਆਣਾ	ルディヤーナー
ਵਾਇਓਤ ਜੋਰ ਸੂਬਾ	ヴァヨツ・ゾル地方
ਅਜ਼ਾਦ ਕਸ਼ਮੀਰ	アザド・カシミール
ਮੇਰਠ	メーラト
ਮਹਾਂਨਗਰ	メトロポリス
ਪਾਰਸੀ	パールシー
ਸੰਯੁਕਤ ਅਰਬ ਇਮਰਾਤੀ ਦਿਰਹਾਮ	UAEディルハム
ਦੁਨੀਆ ਦਾ ਇਤਿਹਾਸ	世界の歴史
ਅੰਗੋਲਨ ਕਵਾਂਜ਼ਾ	クワンザ
ਉਦੈਪੁਰ	ウダイプル
ਲੋਰੀ ਪ੍ਰਾਂਤ	ロリ地方
ਰੋਝ	ニルガイ
ਪੁਰਤਗਾਲੀ ਸਾਮਰਾਜ	ポルトガル海上帝国
ਈਸ਼ਨਿੰਦਾ	冒涜
ਕੋਬੀ ਸਮਲਡਰਸ	コビー・スマルダーズ
ਲਦਾਖ਼	ラダック
ਗਿਲਗਿਤ-ਬਾਲਤਿਸਤਾਨ	ギルギット・バルティスタン州
ਬੀਕਾਨੇਰ	ビーカーネール
ਬੋਲੀਵੀਆਈ ਬੋਲੀਵੀਆਨੋ	ボリビアーノ
ਯਜ਼ੀਦੀ	ヤズィーディー
ਹੈ ਕਿਸਨੂੰ ਮੌਤ ਦਾ ਸੱਦਾ	誰がために鐘は鳴る
ਟਰਾਂਸਨਿਸਤੀਰੀਆਈ ਰੂਬਲ	沿ドニエストル・ルーブル
ਲੋਕ-ਨਾਚ	フォークダンス
ਸ਼ਿਰਾਕ	シラク地方
ਤੀਰਾਨਾ ਜ਼ਿਲਾ	ティラナ県
ਤਵੂਸ਼	タヴシュ地方
ਅਰਮਾਵੀਰ ਸੂਬਾ	アルマヴィル地方
ਸੈਰਾ ਵੇਨ ਕੈਲੀਜ਼	サラ・ウェイン・キャリーズ
ਅਲੈਗਜ਼ੈਂਡਰ ਹਰਜਨ	アレクサンドル・ゲルツェン
ਮੋਰ	クジャク
ਆਸਕਰ ਪਿਸਟੋਰੀਅਸ	オスカー・ピストリウス
ਤਾਰਪੀਨ	テレビン油
ਕਾਰਬੋਨਿਲ	カルボニル基
ਕਿਊਬਾਈ ਪੇਸੋ	キューバ・ペソ
ਐਡਵਰਡ ਸਈਦ	エドワード・サイード
ਪ੍ਰਾਈਡ ਪਾਰਕ ਸਟੇਡੀਅਮ	プライド・パーク・スタジアム
ਓਰਛਾ	オールチャー
ਬ੍ਰੇਸਲੈਟ	ブレスレット
ਮੌਤ ਦੀਆਂ ਰਸਮਾਂ	葬儀
ਰਾਮਸੇਤੂ	アダムスブリッジ
ਝੁੱਗੀ-ਝੌਂਪੜੀ	スラム
ਇਤਿਹਾਸਕਾਰ	歴史家
ਭੂਟਾਨੀ ਙੂਲਤਰੂਮ	ニュルタム
ਅਲੀਗੜ	アリーガル
ਨਮਰੂਦ	ニムロド
ਬਹਿਰੀਨੀ ਦਿਨਾਰ	バーレーン・ディナール
ਲਿਬਨਾਨੀ ਪਾਊਂਡ	レバノン・ポンド
ਨਿਸ਼ਾਨਚੀ	狙撃手
ਸੂਰੀਨਾਮੀ ਡਾਲਰ	スリナム・ドル
ਦੱਖਣੀ ਕੋਰੀਆਈ ਵੌਨ	大韓民国ウォン
ਔਗੂਸਤ ਮੇਰੀ ਫਰਾਂਸੋਆ ਬੇਰਨਾਰਤ	オーギュスト・ベールナールト
ਧੁਨੀ (ਭਾਸ਼ਾ ਵਿਗਿਆਨ)	単音
ਹਾਟ ਓਫ ਮਿਡਲੋਥੀਅਨ ਫੁੱਟਬਾਲ ਕਲੱਬ	ハート・オブ・ミドロシアンFC
ਸਤਾਦ ਵੇਲੋਦਰੋਮ	スタッド・ヴェロドローム
ਥੋਮਸ ਸਾਨਕਾਰਾ	トーマス・サンカラ
ਪੋਗਰਾਡੇਕ ਜ਼ਿਲਾ	ポグラデツ県
ਗਾਂਧੀ (ਫਿਲਮ)	ガンジー (映画)
ਮੈਗੀ ਜਿਲਨਹੌਲ	マギー・ジレンホール
ਚੰਡੋਲ	観覧車
ਪੀਕਿਨ ਜ਼ਿਲਾ	ペチン県
ਤੇਪੇਲੀਨ ਜ਼ਿਲਾ	テペレナ県
ਮੱਟ ਜ਼ਿਲਾ	マト県
ਗੈਜ਼ਪਾਖੋ	ガスパチョ
ਮੇਸਟਾਲਾ ਸਟੇਡੀਅਮ	エスタディオ・デ・メスタージャ
ਨੇਪਾਲੀ ਰੁਪਈਆ	ネパール・ルピー
ਬ੍ਰਹਮਗੁਪਤ	ブラーマグプタ
ਵੁਦਰਿੰਗ ਹਾਈਟਸ	嵐が丘
ਬੇਰਾਤ ਜ਼ਿਲਾ	ベラト県
ਅਫ਼ਰੀਕੀ ਟ੍ਰੀਪੈਨੋਸੋਮਾਇਆਸਿਸ	アフリカ睡眠病
ਪਲਾਸੀ ਦੀ ਲੜਾਈ	プラッシーの戦い
ਪੋਰਟ ਬਲੇਅਰ	ポートブレア
ਮੈਡਲ ਆਫ਼ ਆਨਰ	名誉勲章
ਗੁਸਤਾਵੋ ਆਦੋਲਫੋ ਬੈਕੈਰ	グスタボ・アドルフォ・ベッケル
ਜਾਰਡਨੀ ਦਿਨਾਰ	ヨルダン・ディナール
ਵੈਨੇਜ਼ੁਏਲਾਈ ਬੋਲੀਵਾਰ	ボリバル・フエルテ
ਹੈਤੀਆਈ ਗੂਰਦ	グールド (通貨)
ਵੇਲੂਪਿਲਾਈ ਪ੍ਰਭਾਕਰਨ	ヴェルピライ・プラバカラン
ਐੱਮ.ਆਈ.ਏ.	M.I.A. (歌手)
ਸ਼ੇਰ ਦੀ ਖੱਲ ਵਾਲਾ ਯੋਧਾ	豹皮の騎士
ਅਜ਼ੀਮ ਸਕਵਿਡ	ダイオウイカ
ਪੇਰੂਵੀ ਨਵਾਂ ਸੋਲ	ヌエボ・ソル
ਕੰਬੋਡੀਆਈ ਰਿਆਲ	リエル
ਰੂਸੀ ਸੋਸ਼ਲ ਡੈਮੋਕਰੈਟਿਕ ਲੇਬਰ ਪਾਰਟੀ	ロシア社会民主労働党
ਇਲਬਾਸਨ ਜ਼ਿਲਾ	エルバサン県
ਕਰੂਜੇ ਜ਼ਿਲਾ	クルヤ県
ਡੌਮੀਨਿਕ ਪਰਸੈੱਲ	ドミニク・パーセル
ਗ਼ਰੀਬੀ ਰੇਖਾ	貧困線
ਬਰੂਨਾਏ ਡਾਲਰ	ブルネイ・ドル
ਕਤਰੀ ਰਿਆਲ	カタール・リヤル
ਵੀਨਸ ਦਾ ਸੌਦਾਗਰ	ヴェニスの商人
ਮਾਲਦੀਵੀ ਰੁਫ਼ੀਆ	ルフィヤ
ਕਚੂਰ	ガジュツ
ਡਾਕਟਰ ਜ਼ਿਵਾਗੋ	ドクトル・ジバゴ
ਹੱਕਾਰੀ	ハッキャリ
ਕੋਰੁਮ	チョルム
ਕਿਰਕਲਾਲੇਰੀ	クルクラーレリ
ਸੰਧੀ (ਵਿਆਕਰਨ)	連音
ਨਿਸ਼ਾਨੇਬਾਜ਼ੀ	射撃競技
ਲੂਸ਼ੰਜੇ ਜ਼ਿਲਾ	ルシュニャ県
ਪੂਕੇ ਜ਼ਿਲਾ	プカ県
ਲਿਬਰਾਝਡ ਜ਼ਿਲਾ	リブラジュド県
੨੦੦੮ ਓਲੰਪਿਕ ਖੇਡਾਂ ਦੇ ਵਿੱਚ ਬੈਡਮਿੰਟਨ	北京オリンピックにおけるバドミントン競技
ਹਸ ਜ਼ਿਲਾ	ハス県
ਤੰਤੂ ਵਿਗਿਆਨ	神経科学
ਅਮਸਤੱਰਦਮ ਅਰੇਨਾ	アムステルダム・アレナ
ਜੜ੍ਹੀ-ਬੂਟੀ	ハーブ
ਬੋਹੀਮੀਅਨਵਾਦ	ボヘミアニズム
ਨਿਕਾਰਾਗੁਆਈ ਕੋਰਦੋਬਾ	ニカラグア・コルドバ
ਹੁਆਂਬੋ	ウアンボ
ਕਟਕ	カタック
ਗੁਆਤੇਮਾਲਾਈ ਕੇਤਸਾਲ	ケツァル
ਮੱਲਾਕਾਸਤਰ ਜ਼ਿਲਾ	マラカスタル県
ਪੈਰਾਗੁਏਵੀ ਗੁਆਰਾਨੀ	グアラニー (通貨)
ਸਾਫ਼ਟਵੇਅਰ ਲਾਇਸੰਸ	ソフトウェアライセンス
ਵਿੰਸੇਟ ਕਾਲਦੇਰੋਨ ਸਟੇਡੀਅਮ	エスタディオ・ビセンテ・カルデロン
ਮਾਰਟਿਨ ਜਾਨ ਐਵੰਸ	マーティン・エヴァンズ
ਮਹਿਮੂਦ ਦਰਵੇਸ਼	マフムード・ダルウィーシュ
ਮੁਹੰਮਦ ਨਜੀਬਉੱਲਾ	ムハンマド・ナジーブッラー
ਸ਼ਿਲਾਂਗ	シロン
ਆਰਥਿਕ ਬੁਲਬਲਾ	バブル経済
ਅਮੀਰ ਖ਼ੁਸਰੋ	アミール・ホスロー
ਡੱਬਾਬੰਦੀ	包装
ਕਾਸਾ ਮੀਲਾ	カサ・ミラ
ਸਿਆਲ ਸੰਗਰਾਂਦ	冬至
ਡਜ਼ੇ (ਸਿਰਿਲਿਕ)	Ѕ
ਨਿਕੋਲਾਈ ਨੇਕਰਾਸੋਵ	ニコライ・ネクラーソフ
ਕਿਰਸੇਹਰ	クルシェヒル
ਸਤੀ (ਪ੍ਰਥਾ)	サティー (ヒンドゥー教)
ਇੰਫਾਲ	インパール
ਜੇਰਾ	勇気
ਪਟਿਆਲਾ	パティヤーラー
ਚਮਚਾਰਾਜ	傀儡政権
ਸਤਾਦ ਦ ਖ਼ਾਂਸ	スタッド・ランス
ਅਰਬੀ ਮਾਰੂਥਲ	アラビア砂漠
ਕਾਦੂਨਾ	カドゥナ
ਹਿੰਡੋਲਾ	メリーゴーラウンド
ਔਰਤ ਜਣਨ ਅੰਗ ਕੱਟ-ਵੱਢ	女性器切除
ਜੰਗਬੰਦੀ	停戦
ਕਰੋਸ਼ੀਆ	かぎ針編み
ਨਾਈਨਟੀਨ ਏਟੀ-ਫ਼ੋਰ	1984年 (小説)
ਬਿੰਗੋਲ	ビンギョル
ਨਵਾਂ ਤਾਇਵਾਨੀ ਡਾਲਰ	ニュー台湾ドル
ਪ੍ਰਤੀਕ-ਕਥਾ	たとえ話
ਭਾਰਤ-ਚੀਨ ਜੰਗ	中印国境紛争
ਈਬ੍ਰੋਸ ਸਟੇਡੀਅਮ	アイブロックス・スタジアム
ਉਚਾਈ	高さ
ਜਲ੍ਹਿਆਂਵਾਲਾ ਬਾਗ ਹੱਤਿਆਕਾਂਡ	アムリットサル事件
ਨਿਕੋਲਾਈ ਰੋਰਿਕ	ニコライ・リョーリフ
ਫੀਏਰ ਜ਼ਿਲਾ	フィエル県
ਤੋਲੂਕਾ	トルーカ
ਵਿਲੀਅਮ ਪੈੱਨ	ウィリアム・ペン
ਉਰੂਗੁਏਵੀ ਪੇਸੋ	ウルグアイ・ペソ
ਇੰਸਟਾਗਰਾਮ	インスタグラム
ਸੰਗੀਤ ਇਲਾਜ	音楽療法
ਜਿਰੋਕਾਸਤਰ ਜ਼ਿਲਾ	ジロカストラ県
ਜਮੈਕੀ ਡਾਲਰ	ジャマイカ・ドル
ਗਰਾੰਸ਼ ਜ਼ਿਲਾ	グラムシ県
ਸ਼ੇਰ ਦੀ ਖਾੜੀ	リオン湾
ਫਾਸ਼ੀਵਾਦ-ਵਿਰੋਧ	反ファシズム
ਵੈਨੇਜ਼ੁਏਲਾ ਦੀ ਖਾੜੀ	ベネズエラ湾
ਦਾਨ ਖ਼ੁਆਨ	ドン・ファン
ਪਨਾਮਾਈ ਬਾਲਬੋਆ	バルボア (通貨)
ਬਰਮੂਡਾਈ ਡਾਲਰ	バミューダ・ドル
ਮੂਲਾਂਸ਼	語幹
ਬੁੱਧੂ	白痴 (ドストエフスキー)
ਕਿਲਮਾਰਨਕ ਫੁੱਟਬਾਲ ਕਲੱਬ	キルマーノックFC
ਪੰਜਾਬ ਵਾਈਡ ਏਰੀਆ ਨੈਟਵਰਕ ਪਰੋਜੈਕਟ ਪਵਨ (PAWAN) ਤੇ ਇਲੈਕਟ੍ਰਾਨਿਕ-ਗਵਰਨੈਂਸ	電子政府
ਮਦੀਨਾ ਅਜ਼ਾਹਰਾ	ザフラー宮殿
ਤੀਨੋਸ	ティノス島
ਰਾਜੇਂਦਰ ਚੋਲ ਪਹਿਲਾ	ラージェーンドラ1世
ਉੱਚ-ਪੱਧਰੀ ਪ੍ਰੋਗਰਾਮਿੰਗ ਭਾਸ਼ਾ	高水準言語
ਮਿਖੇਲ ਸਲਤੀਕੋਵ-ਸ਼ਚੇਦਰਿਨ	ミハイル・サルトィコフ＝シチェドリン
ਬੇਬੁਰਤ	バイブルト
ਕੂਸੋਵੇ ਜ਼ਿਲਾ	クチョヴァ県
ਦੰਡਾਣੁ	バシラス属
ਬੋਕੋ ਹਰਾਮ	ボコ・ハラム
ਮਹਾਂਨਗਰੀ ਫ਼ਰਾਂਸ	フランス・メトロポリテーヌ
ਦ ਥ੍ਰੀ ਪੈਨੀ ਓਪੇਰਾ	三文オペラ
ਜਾਂ-ਲਿਓਂ ਜੇਰੋਮ	ジャン＝レオン・ジェローム
ਨਤਾਸ਼ਾ ਰਿਚਰਡਸਨ	ナターシャ・リチャードソン
ਕੋਹਿਨੂਰ	コ・イ・ヌール
ਅਰੁੰਧਤੀ ਰਾਏ	アルンダティ・ロイ
ਮਨੋਵਿਗਿਆਨੀ	心理学者
ਗੁਇਆਨਵੀ ਡਾਲਰ	ガイアナ・ドル
ਗੈਰ-ਗਲਪ	ノンフィクション
ਤਬਲਾ	タブラ
ਬੀ ਐਫ ਸਕਿਨਰ	バラス・スキナー
ਨੰਦਾ ਦੇਵੀ ਪਹਾੜ	ナンダ・デヴィ
ਕੌਮੀ ਤਰਾਨਾ	神聖なる大地に祝福あれ
ਜਾਨ ਡਰਾਈਡਨ	ジョン・ドライデン
ਟੇਡੀ ਬੇਅਰ	テディベア
ਹੈਨੋਈ ਦਾ ਸਤੰਭ	ハノイの塔
ਸਾਇਲੋਰ ਅਨਾਜ ਭੰਡਾਰਣ ਪ੍ਰਣਾਲੀ	サイロ
ਪਾਲ ਵਾਕਰ	ポール・ウォーカー
ਅਮਾਨੀਟਾ	テングタケ属
ਵਿਗਿਆਨਕ ਇਨਕਲਾਬ	科学革命
ਹੇ ਮਾਰਕੀਟ ਕਾਂਡ	ヘイマーケット事件
ਤੇਲ-ਸੋਧਕ ਕਾਰਖ਼ਾਨਾ	石油精製
ਨਿਕੋਸ ਕਜ਼ਾਨਜ਼ਾਕਸ	ニコス・カザンザキス
ਸਟੇਡੀਓ ਓਲੰਪਿਕੋ ਦੀ ਟੋਰਿਨੋ	スタディオ・オリンピコ・ディ・トリノ
ਪਣਜੀ	パナジ
ਨਾਟਕਕਾਰ	劇作家
ਐਮਿਲੀ ਗ੍ਰੀਨ ਬਾਲਚ	エミリー・グリーン・ボルチ
ਮੋਟਾ ਅਹਾਰ	食物繊維
ਰਿਚਰਡ ਰੋਰਟੀ	リチャード・ローティ
ਹੱਕਲਬਰੀ ਫ਼ਿਨ ਦੇ ਕਾਰਨਾਮੇ	ハックルベリー・フィンの冒険
ਝੱਗ	泡
ਨਾਦੇਜ਼ਦਾ ਕਰੁਪਸਕਾਇਆ	ナデジダ・クルプスカヤ
ਹਿੰਦ-ਯੂਨਾਨੀ ਰਾਜ	インド・グリーク朝
ਜੂਲੀਅਸ ਸੀਜ਼ਰ (ਨਾਟਕ)	ジュリアス・シーザー (シェイクスピア)
ਕਾਂਦੀਦ	カンディード
ਲਿਉਨਾਰਦ ਬਲੂਮਫ਼ੀਲਡ	レナード・ブルームフィールド
ਮੁੱਖ ਪਾਤਰ	主人公
ਕੈੱਲਟਿਕ ਪਾਰਕ	セルティック・パーク
ਅਪਟਨ ਸਿੰਕਲੇਅਰ	アプトン・シンクレア
ਕਵੇਰੀ ਦਰਿਆ	カーヴィリ川
ਸ਼ਹਿਰਜ਼ਾਦ	シェヘラザード
ਮਦਰਵੈੱਲ ਫੁੱਟਬਾਲ ਕਲੱਬ	マザーウェルFC
ਲਾਜਵਰਦ	ラピスラズリ
ਟੋਬੀਆਸ ਮਿਕੇਲ ਆਰੇਲ ਆਸਰ	トビアス・アッセル
ਹਰਸ	ハルシャ・ヴァルダナ
ਦਾ ਟਵਾਈਲਾਈਟ ਸਾਗਾ: ਇਕਲਿਪਸ (ਫ਼ਿਲਮ)	エクリプス/トワイライト・サーガ
ਕਾਜ਼ੀ	カーディー
ਕਥਾਨਕ	プロット (物語)
ਸ਼ਾਹਰਾਹ ਕਰਾਕੁਰਮ	カラコルム・ハイウェイ
ਖਾੜੀ ਦੇ ਅਰਬ ਦੇਸ਼ਾਂ ਦੀ ਸਹਿਕਾਰਤਾ ਪ੍ਰੀਸ਼ਦ	湾岸協力会議
ਸਵੈਘਾਤੀ ਹਮਲਾ	自爆テロ
ਡਾਕਟਰ ਜੈਕਿਲ ਐਂਡ ਮਿਸਟਰ ਹਾਈਡ	ジキル博士とハイド氏
ਵਸਨੀਕੀ ਨਾਂ	住民の呼称
ਲਿਓਨ ਬਰਗੇਅਸ	レオン・ブルジョワ
ਜਾਰਜ ਗੁਰਜੀਏਫ	ゲオルギイ・グルジエフ
ਓਕੇ	OK (表現)
ਫੁੱਲਾਂ ਦੀ ਮੱਖੀ	ハナアブ
ਛੱਬੀ ਜੁਲਾਈ ਅੰਦੋਲਨ	7月26日運動
ਸਰੀਰਕ ਕਸਰਤ	フィジカルトレーニング
ਫ਼ਲਕਿਰਕ ਫੁੱਟਬਾਲ ਕਲੱਬ	フォルカークFC
ਪੋਂਜ਼ੀ ਸਕੀਮ	ポンジ・スキーム
ਪਾਏਦਾਰੀ	持続可能性
ਗੁਲਾਬ ਇਨਕਲਾਬ	バラ革命
ਦਲਿਤ	不可触民
ਗ੍ਰੇਟ ਐਕਸਪੈਕਟੇਸ਼ਨਜ਼	大いなる遺産
ਇਸਕਰਾ	イスクラ
ਵਿਕਟੋਰੀਆ ਕਰੌਸ	ヴィクトリア十字章
ਲਲਿਤ ਕਲਾ	ファインアート
ਅਲ-ਫ਼ਾਤਿਹਾ	開端 (クルアーン)
ਅਲ ਬਕਰਾ	雌牛 (クルアーン)
ਫ਼ਿਲਾਡੈਲਫ਼ੀਆ ਈਗਲਜ਼	フィラデルフィア・イーグルス
ਜੋਂਗੁਲਡਕ ਪ੍ਰਾਂਤ	ゾングルダク県
ਥਾਇਓਲ	チオール
ਕਲ ਪੇਨ	カル・ペン
ਅਲੀਹੂ ਰੂਟ	エリフ・ルート
੨੦੦੮ ਓਲੰਪਿਕ ਖੇਡਾਂ ਦੇ ਵਿੱਚ ਕੁਸ਼ਤੀ	北京オリンピックにおけるレスリング競技
ਵਾਰਲਾਮ ਸ਼ਾਲਾਮੋਵ	ヴァルラーム・シャラーモフ
ਅਲ-ਫ਼ੁਰਕਾਨ	識別 (クルアーン)
ਸਮਧੁਨੀ	同音異字
ਟਵੈਲਥ ਨਾਈਟ	十二夜
ਪਿਸ਼ਾਬ ਨਾਲੀ ਦੀ ਲਾਗ	尿路感染症
ਥਿਓਡੋਰ ਕਚੀਨਸਕੀ	セオドア・カジンスキー
ਕੰਨਿਆਕੁਮਾਰੀ	カンニヤークマリ
