Afrihkká	アフリカ
Kategoriija:Canberra	Category:キャンベラ
Kategoriija:Jápmimat 1823	Category:1823年没
Kategoriija:Eurohpálaš musihkka	Category:ヨーロッパの音楽
Kategoriija:Indoeurohpálaš gielat	Category:インド・ヨーロッパ語族
Kategoriija:Ruoššalaš dáiddárat	Category:ロシアの画家
Kategoriija:1701	Category:1701年
Kategoriija:1708	Category:1708年
Kategoriija:1734	Category:1734年
Kategoriija:1736	Category:1736年
Kategoriija:1742	Category:1742年
Kategoriija:1745	Category:1745年
Kategoriija:1771	Category:1771年
Kategoriija:1789	Category:1789年
Kategoriija:1796	Category:1796年
Kategoriija:Jápmimat 1809	Category:1809年没
Kategoriija:1821	Category:1821年
Kategoriija:1825	Category:1825年
Kategoriija:1828	Category:1828年
Kategoriija:1837	Category:1837年
Kategoriija:Riegádeamit 1838	Category:1838年生
Kategoriija:1841	Category:1841年
Kategoriija:1850	Category:1850年
Kategoriija:1867	Category:1867年
Kategoriija:1873	Category:1873年
Kategoriija:1878	Category:1878年
Kategoriija:1896	Category:1896年
Kategoriija:Jápmimat 1924	Category:1924年没
Kategoriija:Jápmimat 1960	Category:1960年没
Kategoriija:1963	Category:1963年
Kategoriija:Jápmimat 1981	Category:1981年没
Kategoriija:Jápmimat 1999	Category:1999年没
Kategoriija:Šilljocihcelottit	Category:スズメ目
Kategoriija:Englánddalaš lávlut	Category:イングランドの歌手
Kategoriija:Eurohpálaš politihkkárat	Category:ヨーロッパの政治家
Kategoriija:Fránskalaš filosofat	Category:フランスの哲学者
Kategoriija:Amerihkálaš fysihkkárat	Category:アメリカ合衆国の物理学者
Kategoriija:Italiálaš spábbačiekčit	Category:イタリアのサッカー選手
Kategoriija:Dieđaolbmot	Category:科学者
Kategoriija:Austrálialaš neavttárat	Category:オーストラリアの俳優
Kategoriija:Bruvssat	Category:ソフトドリンク
Kategoriija:Buorit artihkkalat -prošeakta	Category:良質な記事
Kategoriija:Ruoŧa gonagaslaččat	Category:スウェーデン王室
Kategoriija:Nobel-bálkkašupmi	Category:ノーベル賞
Kategoriija:1400-lohku	Category:15世紀
Kategoriija:Albánialaš politihkka	Category:アルバニアの政治
Kategoriija:Vuolleeatnamiid eatnandiehtu	Category:オランダの地理
Kategoriija:Nuortariikka eatnandiehtu	Category:オーストリアの地理
Kategoriija:Frankriikka eatnandiehtu	Category:フランスの地理
Kategoriija:Norgga jogat	Category:ノルウェーの河川
Kategoriija:Georgia	Category:グルジア
Kategoriija:Serbialaččat	Category:セルビアの人物
Kategoriija:Australialaččat	Category:オーストラリアの人物
Kategoriija:Iranalaš neavttárat	Category:イランの俳優
Kategoriija:Duiskalaš diktačállit	Category:ドイツの詩人
Kategoriija:Armeniálaš musihkkárat	Category:アルメニアのミュージシャン
Kategoriija:Aserbaižanalaš musihkkárat	Category:アゼルバイジャンのミュージシャン
Kategoriija:1702	Category:1702年
Kategoriija:1727	Category:1727年
Kategoriija:1735	Category:1735年
Kategoriija:1737	Category:1737年
Kategoriija:1744	Category:1744年
Kategoriija:1808	Category:1808年
Kategoriija:1824	Category:1824年
Kategoriija:1826	Category:1826年
Kategoriija:1831	Category:1831年
Kategoriija:Jápmimat 1835	Category:1835年没
Kategoriija:Jápmimat 1839	Category:1839年没
Kategoriija:Jápmimat 1848	Category:1848年没
Kategoriija:Jápmimat 1868	Category:1868年没
Kategoriija:Jápmimat 1874	Category:1874年没
Kategoriija:Jápmimat 1888	Category:1888年没
Kategoriija:Jápmimat 1929	Category:1929年没
Kategoriija:Jápmimat 1933	Category:1933年没
Kategoriija:Jápmimat 1961	Category:1961年没
Kategoriija:1968	Category:1968年
Kategoriija:Vestfolda	Category:ヴェストフォル県
Kategoriija:Šveicca eatnandiehtu	Category:スイスの地理
Málle:G-hy	Template:Lang-hy
Kategoriija:Journalistihkka	Category:報道
Kategoriija:Suopmelaš girječállit	Category:フィンランドの著作家
Kategoriija:Serbialaš politihkkárat	Category:セルビアの政治家
Kategoriija:Ruoŧŧelaš politihkkárat	Category:スウェーデンの政治家
Kategoriija:1746	Category:1746年
Kategoriija:1785	Category:1785年
Kategoriija:1817	Category:1817年
Kategoriija:1898	Category:1898年
Kategoriija:1998	Category:1998年
Kategoriija:Nepal	Category:ネパール
Kategoriija:Greikka eatnandiehtu	Category:ギリシャの地理
Kategoriija:Islándalaččat	Category:アイスランドの人物
Kategoriija:Chilelaččat	Category:チリの人物
Kategoriija:Ovttastuvvan arábaemiráhtat	Category:アラブ首長国連邦
Kategoriija:Islándalaš musihkkárat	Category:アイスランドのミュージシャン
Kategoriija:Norgalaš politihkkárat	Category:ノルウェーの政治家
Kategoriija:Jápmimat 1795	Category:1795年没
Kategoriija:1855	Category:1855年
Kategoriija:2003	Category:2003年
Kategoriija:IPA-mállet	Category:IPAテンプレート
Kategoriija:1971	Category:1971年
Kategoriija:Giellamállet	Category:多言語支援テンプレート
Kategoriija:Jugoslávia	Category:ユーゴスラビア
Kategoriija:Ruoŧŧelaš fitnodagat	Category:スウェーデンの企業
Málle:User de-4	Template:User de-4
Kategoriija:Suoma presideanttat	Category:フィンランドの大統領
Kategoriija:Frankriikka presideanttat	Category:フランスの大統領
Kategoriija:Amerihká ovttastuvvan stáhtaid presideanttat	Category:アメリカ合衆国の大統領
Kategoriija:Eurohpá historjá	Category:ヨーロッパ史
Kategoriija:San Marino	Category:サンマリノ
Kategoriija:Costa Rica	Category:コスタリカ
Kategoriija:Bosnia-Hercegovina	Category:ボスニア・ヘルツェゴビナ
Kategoriija:Norga	Category:ノルウェー
Kategoriija:Liechtenstein	Category:リヒテンシュタイン
Kategoriija:Uruguay	Category:ウルグアイ
Kategoriija:Andorra	Category:アンドラ
Kategoriija:Serbia	Category:セルビア
Kategoriija:Belize	Category:ベリーズ
Kategoriija:Haiti	Category:ハイチ
Kategoriija:Ecuador	Category:エクアドル
Kategoriija:Albánia	Category:アルバニア
Kategoriija:Oseania riikkat	Category:オセアニアの国
Kategoriija:Monaco	Category:モナコ
Kategoriija:Davvi-Amerihká riikkat	Category:北アメリカの国
Kategoriija:Guolit	Category:魚類
Kategoriija:Ruotnasat	Category:野菜
Kategoriija:Heđemat	Category:果物
Kategoriija:Bellodagat	Category:政党
Kategoriija:Meannodiehtagat	Category:行動科学
Kategoriija:Mirkkolaš šattut	Category:有毒植物
Kategoriija:Partihkkalfysihkka	Category:素粒子物理学
Kategoriija:Sjællándda regiuvdna	Category:シェラン地域
Kategoriija:Ruoŧa leanat	Category:スウェーデンの県
Kategoriija:Japánagiella	Category:日本語
Kategoriija:Amerihká ovttastuvvan stáhtaid gielat	Category:アメリカ合衆国の言語
Kategoriija:Kanáda gielat	Category:カナダの言語
Kategoriija:Politihkalaš eatnandiehtu	Category:政治地理学
Kategoriija:Davvi-Amerihká eatnandiehtu	Category:北アメリカの地理
Kategoriija:Oseania eatnandiehtu	Category:オセアニアの地理
Kategoriija:Ásia eatnandiehtu	Category:アジアの地理
Kategoriija:Ruošša guovllut	Category:ロシア連邦の州
Kategoriija:Moskva	Category:モスクワ
Kategoriija:Antropologiija	Category:人類学
Kategoriija:Ekosystemat	Category:生態系
Kategoriija:Stáhtadiehtti	Category:政治学
Kategoriija:Njealječiegagat	Category:四角形
Kategoriija:Neahteeallit	Category:イタチ科
Kategoriija:Eurohpálaš kultuvra	Category:ヨーロッパの文化
Kategoriija:Beaivvit	Category:日付
Kategoriija:Girkokaleanddar	Category:キリスト教圏の年中行事
Kategoriija:Goahccemuorat	Category:針葉樹
Kategoriija:Fágaidgaskasaš dutkan	Category:学際領域
Kategoriija:Sosiálisma	Category:社会主義
Kategoriija:Eallit	Category:動物
Kategoriija:Riggeeallit	Category:脊椎動物
Kategoriija:Fonetihkka	Category:音声学
Kategoriija:Gárjila dásseváldi	Category:カレリア共和国
Kategoriija:Jápminsivat	Category:死因
Kategoriija:NATO	Category:NATO
Kategoriija:Lulli-Amerihká riikkat	Category:南アメリカの国
Kategoriija:Kronologiija	Category:年代学
Kategoriija:Ekonomiijaorganisašuvnnat	Category:経済学関連の組織
Kategoriija:Ovdánanbiologiija	Category:発生生物学
Kategoriija:Giellabearrašat	Category:語族
Kategoriija:Politihkalaš ideologiija	Category:政治イデオロギー
Kategoriija:Eurohpá sullot	Category:ヨーロッパの島
Kategoriija:Norgga sullot	Category:ノルウェーの島
Kategoriija:Informatihkka	Category:情報技術
Kategoriija:Muorjjit	Category:ベリー
Kategoriija:Oaivegávpogat	Category:首都
Kategoriija:Alpes-Maritimesa gielddat	Category:アルプ＝マリティーム県のコミューン
Kategoriija:Norgga gávpogat	Category:ノルウェーの都市
Kategoriija:Mali gávpogat	Category:マリ共和国の都市
Kategoriija:Bulgária gávpogat	Category:ブルガリアの都市
Kategoriija:Nuortariikka gávpogat	Category:オーストリアの都市
Kategoriija:Šveicca gávpogat	Category:スイスの都市
Kategoriija:Ruošša gávpogat	Category:ロシアの都市
Kategoriija:Ungára gávpogat	Category:ハンガリーの都市
Kategoriija:Wien	Category:ウィーン
Kategoriija:Durkalaš gielat	Category:テュルク諸語
Kategoriija:Delfiinnat	Category:マイルカ科
Kategoriija:Geavaheaddji pl	Category:User pl
Kategoriija:Bangkok	Category:バンコク
Kategoriija:Johtolat	Category:交通
Kategoriija:Dutkan	Category:研究
Kategoriija:Lávllagilvohallamat	Category:音楽コンクール
Kategoriija:Gilvohallamat	Category:競技会
Kategoriija:Bearaš	Category:家族
Kategoriija:Osku	Category:信念
Kategoriija:Áiggeájit	Category:趣味
Kategoriija:Ásialaččat	Category:アジアの人物
Kategoriija:Afrihkálaččat	Category:アフリカの人物
Kategoriija:Austronesialaš gielat	Category:オーストロネシア語族
Kategoriija:Antárktis	Category:南極
Kategoriija:Davvi-Amerihkká	Category:北アメリカ
Kategoriija:Lávlut	Category:歌手
Kategoriija:Eurohpá jávrrit	Category:ヨーロッパの湖
Kategoriija:Jávrrit	Category:湖
Kategoriija:Spábbačiekčit	Category:サッカー選手
Kategoriija:Fysihkkárat	Category:物理学者
Kategoriija:Utoaztekalaš gielat	Category:ユト・アステカ語族
Kategoriija:Oseania	Category:オセアニア
Kategoriija:Demokratiija	Category:民主主義
Kategoriija:Guatemala	Category:グアテマラ
Kategoriija:Montenegro	Category:モンテネグロ
Kategoriija:Politihkalaš filosofiija	Category:政治思想
Kategoriija:Luondokatastrofat	Category:自然災害
Kategoriija:Kiinnálaš gielat	Category:中国語
Kategoriija:Oseania gielat	Category:オセアニアの言語
Kategoriija:Afrihká eatnandiehtu	Category:アフリカの地理
Kategoriija:Politihkalaš vuogádagat	Category:政治システム
Kategoriija:Davvi-Amerihká oaivegávpogat	Category:北アメリカの首都
Kategoriija:Lulli-Amerihká oaivegávpogat	Category:南アメリカの首都
Kategoriija:Norgga várit	Category:ノルウェーの山
Kategoriija:Duiskalaš kultuvra	Category:ドイツの文化
Kategoriija:Norgga riekti	Category:ノルウェーの法
Kategoriija:Guatemala gávpogat	Category:グアテマラの都市
Kategoriija:Nepala gávpogat	Category:ネパールの都市
Kategoriija:Malta gávpogat	Category:マルタの都市
Kategoriija:Belize gávpogat	Category:ベリーズの都市
Kategoriija:Austrália gávpogat	Category:オーストラリアの都市
Kategoriija:Itália gávpogat	Category:イタリアの都市
Kategoriija:Costa Rica gávpogat	Category:コスタリカの都市
Kategoriija:Norgga jávrrit	Category:ノルウェーの湖
Kategoriija:Ungáralaš kultuvra	Category:ハンガリーの文化
Kategoriija:Ecuadora gávpogat	Category:エクアドルの都市
Kategoriija:Duiskka musihkka	Category:ドイツの音楽
Kategoriija:Leivvožat	Category:ヒバリ科
Kategoriija:Eurohpá oaivegávpogat	Category:ヨーロッパの首都
Kategoriija:Ásia oaivegávpogat	Category:アジアの首都
Kategoriija:Gaccepat	Category:シジュウカラ科
Kategoriija:Nárttit	Category:ユキノシタ科
Kategoriija:Islándda vulkánat	Category:アイスランドの火山
Kategoriija:Jokŋašattut	Category:スノキ属
Kategoriija:Ungáralaš dáidda	Category:ハンガリーの芸術
Kategoriija:Armenia musihkka	Category:アルメニアの音楽
Kategoriija:Ruoŧŧelaš dáiddárat	Category:スウェーデンの芸術家
Kategoriija:Juopmošattut	Category:タデ科
Kategoriija:Beaivvášsevnnjodeapmi	Category:日食
Kategoriija:Mánut	Category:衛星
Kategoriija:Giellapolitihkka	Category:言語政策
Kategoriija:Eurohpálaš monarkiijat	Category:ヨーロッパの君主国
Kategoriija:Ciebanat	Category:齧歯目
Kategoriija:Gárjil	Category:カレリア
Kategoriija:Araukariašattut	Category:ナンヨウスギ科
Kategoriija:Dearvvašvuohta	Category:健康
Málle:User sl-1	Template:User sl-1
Málle:G-ga	Template:Lang-ga
Kategoriija:Suoma museat	Category:フィンランドの博物館
Kategoriija:Norgga bellodagat	Category:ノルウェーの政党
Kategoriija:CubeSat-satellihtat	Category:CubeSat
Kategoriija:Etnologiija	Category:民族学
Málle:Kroatia guovllut	Template:クロアチアの地方行政区画
Málle:G-pl	Template:Lang-pl
Kategoriija:Costa Rica provinssat	Category:コスタリカの州
Kategoriija:Fysiologiija	Category:生理学
Kategoriija:Østfolda	Category:エストフォル県
Trojany	トロヤニ (マゾフシェ県)
Kategoriija:Ecuadora provinssat	Category:エクアドルの県
Kategoriija:Geopolitihkka	Category:地政学
Kategoriija:Ålánda	Category:オーランド諸島
Kategoriija:Ádelat	Category:貴族の家系
Kategoriija:Guovvamánu bassebeaivvit	Category:2月の記念日
Kategoriija:Šuokŋadahkkit	Category:作曲家
Kategoriija:Norgga historjá	Category:ノルウェーの歴史
Kategoriija:Ásia riikkat	Category:アジアの国
Kategoriija:Ungáralaš dáiddárat	Category:ハンガリーの芸術家
Kategoriija:Nuortariikalaš dáiddárat	Category:オーストリアの芸術家
Málle:User et-2	Template:User et-2
Málle:G-qu	Template:Lang-qu
Málle:G-is	Template:Lang-is
Málle:G-et	Template:Lang-et
Málle:G-es	Template:Lang-es
Málle:G-ca	Template:Lang-ca
Málle:G-az	Template:Lang-az
Málle:G-ay	Template:Lang-ay
Kategoriija:Ruošša presideanttat	Category:ロシアの大統領
Kategoriija:Oarje-Suoma leatna	Category:西スオミ州
Kategoriija:TV-kanálat	Category:テレビ局
Kategoriija:Västerbottena leatna	Category:ヴェステルボッテン県
Kategoriija:Haiti arrondissemeanttat	Category:ハイチの郡
Málle:G-ha	Template:Lang-ha
Kategoriija:Ásialaš musihkka	Category:アジアの音楽
Kategoriija:Váđotmuorjjit	Category:キイチゴ属
Kategoriija:Athena	Category:アテネ
Kategoriija:Violašattut	Category:スミレ科
Kategoriija:Bern	Category:ベルン
Kategoriija:Beibbožat	Category:アトリ科
Kategoriija:Dalarna leatna	Category:ダーラナ県
Kategoriija:Dánskalaš dáiddárat	Category:デンマークの画家
Kategoriija:Guatemala departemeanttat	Category:グアテマラの県
Kategoriija:Katastrofat jagiid mielde	Category:各年の災害
Kategoriija:Čurolastašattut	Category:モウセンゴケ科
Kategoriija:Hollánddalaš dáiddárat	Category:オランダの芸術家
Kategoriija:Eanandoarggástusat	Category:地震
Kategoriija:Daŋasšattut	Category:ツツジ科
Kategoriija:Eskimo-aleuhtalaš gielat	Category:エスキモー・アレウト語族
Kategoriija:Kroátialaš lávlut	Category:クロアチアの歌手
Kategoriija:Sogat	Category:氏族
Málle:G-zh	Template:Lang-zh
Kategoriija:Suopmelaš diktačállit	Category:フィンランドの詩人
Kategoriija:Finnmárku	Category:フィンマルク
Málle:G-fi	Template:Lang-fi
Málle:G-sv	Template:Lang-sv
Kategoriija:Fránskalaš dáiddárat	Category:フランスの芸術家
Málle:Wikidata	Template:Wikidata
Kategoriija:Doaktagat	Category:アビ目
Kategoriija:Civzzašattut	Category:リンドウ科
Kategoriija:Oslo geografiija	Category:オスロの地理
Kategoriija:Lulli-Amerihká eatnandiehtu	Category:南アメリカの地理
Kategoriija:Germánalaš gielat	Category:ゲルマン語派
Kategoriija:Gotlándda leatna	Category:ゴットランド県
Kategoriija:Kásusat	Category:格
Kategoriija:Greikkalaš alfabehta	Category:ギリシア文字
Kategoriija:Gävleborgga leatna	Category:イェヴレボリ県
Kategoriija:Hallándda leatna	Category:ハッランド県
Kategoriija:Suoma historjjálaš eanangottit	Category:フィンランドの伝統州
Kategoriija:Islándamállet	Category:アイスランド関連のテンプレート
Kategoriija:Eurohpá álgoálbmogat	Category:ヨーロッパの先住民族
Kategoriija:Irlánda	Category:アイルランド島
Kategoriija:Junior Eurovision lávllagilvohallan	Category:ジュニア・ユーロビジョン・ソング・コンテスト
Kategoriija:Jämtlándda leatna	Category:イェムトランド県
Kategoriija:Kalmara leatna	Category:カルマル県
Kategoriija:Kronobergga leatna	Category:クロノベリ県
Kategoriija:Liberálisma	Category:自由主義
Kategoriija:Malayo-polynesialaš gielat	Category:マレー・ポリネシア語派
Kategoriija:Malilaš musihkkárat	Category:マリ共和国のミュージシャン
Kategoriija:Beštorat	Category:セキレイ科
Kategoriija:Islándda regiuvnnat	Category:アイスランドの地方
Kategoriija:Riga	Category:リガ
Kategoriija:Ásia jogat	Category:アジアの河川
Kategoriija:Ruoŧa gonagasviessu	Category:スウェーデンの王朝
Kategoriija:Sápmi	Category:サーミ
Kategoriija:Oulu leatna	Category:オウル州
Kategoriija:Diehtaga ja teknihka bálkkašumit	Category:科学技術の賞
