Африк	アフリカ
Баффины тэнгис	バフィン湾
Таймырын хойг	タイミル半島
Романтизм	ロマン主義
Том Круз	トム・クルーズ
Соломон	ソロモン
Ариун Гурвал	三位一体
Окленд	オークランド (ニュージーランド)
Флоренс Найтингейл	フローレンス・ナイチンゲール
Шулуун (математик)	直線
Фараон	ファラオ
Мариуполь	マリウポリ
Их Найм	主要国首脳会議
Атомын цөм	原子核
Сунь-зы	孫武
ДЭМБ-ын баталсан чухал эмний жагсаалт	WHO必須医薬品モデル・リスト
Дэвид Хьюм	デイヴィッド・ヒューム
Жонни Депп	ジョニー・デップ
Луис Инасио Лула да Силва	ルイス・イナシオ・ルーラ・ダ・シルヴァ
Цусны улаан эс	赤血球
Хеопсын буюу Хуфугийн пирамид	ギザの大ピラミッド
Феодор Тютчев	フョードル・チュッチェフ
Баграт цогчин дуган	バグラティ大聖堂
АНУ-ын Тагнуулын төв газар	中央情報局
2006 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	2006 FIFAワールドカップ
Самуэл Беккет	サミュエル・ベケット
Далай лам	ダライ・ラマ
Жон Майкл Талбот	ジョン・マイケル・タルボット
.af	.af
Николь Кидман	ニコール・キッドマン
Манан	霧
Ионий тэнгис	イオニア海
Глюкоз	グルコース
Акита (нохой)	アメリカン・アキタ
Галенит	方鉛鉱
Донателло	ドナテッロ
Жэксон Поллок	ジャクソン・ポロック
Валентины баяр	バレンタインデー
Английн I Вильгельм	ウィリアム1世 (イングランド王)
Давид Бен-Гурион	ダヴィド・ベン＝グリオン
Лучано Паваротти	ルチアーノ・パヴァロッティ
Мила Кунис	ミラ・クニス
Персийн булангийн дайн	湾岸戦争
Өмнөд Хятадын тэнгис	南シナ海
Сэжун ван	世宗 (朝鮮王)
Хромосом	染色体
Хайлш	合金
Т.С.Элиот	T・S・エリオット
Балць	バルツィ
Эко систем	生態系
Алтай хэлний язгуур	アルタイ諸語
.us	.us
Натали Портман	ナタリー・ポートマン
Хоолой (газарзүй)	水道 (地理)
Шар тэнгис	黄海
Акихито	明仁
Каринт	ケルンテン州
Янгон хот	ヤンゴン
Экзистэнциализм	実存主義
Уран гулгалт	フィギュアスケート
Леонардо Ди Каприо	レオナルド・ディカプリオ
Дэниэл Редклифф	ダニエル・ラドクリフ
Үндэстнүүдийн Лиг	国際連盟
Марсело Виейра	マルセロ・ヴィエイラ・ダ・シウヴァ・ジュニオル
Хелен Келлер	ヘレン・ケラー
Жорж Лукас	ジョージ・ルーカス
Айнтрахт Франкфурт	アイントラハト・フランクフルト
Эня	エンヤ
Ёкохама	横浜市
Александр Дюма, эцэг	アレクサンドル・デュマ・ペール
Добэрман пинчэр	ドーベルマン
.az	.az
Ньютоны хуулиуд	ニュートン力学
Xena: Warrior Princess	ジーナ
Сая	1000000
Адана	アダナ
Сан-Паулу (хөлбөмбөгийн баг)	サンパウロFC
Динго	ディンゴ
Тарвас	スイカ
Бенгалын булан	ベンガル湾
Алтлаг анч нохой	ゴールデン・レトリバー
Рихтерийн шаталбар	マグニチュード
Хамас	ハマース
Метал рок	ヘヴィメタル
Лазер	レーザー
Тиррений тэнгис	ティレニア海
Асуаны далан	アスワン・ハイ・ダム
.cn	.cn
Мэдээ	ニュース
Олон улсын эмэгтэйчүүдийн өдөр	国際女性デー
Хүний хөгжлийн илтгэлцүүр	人間開発指数
Микро эдийн засаг	ミクロ経済学
.jp	.jp
Дорнод хятадын төмөр зам	東清鉄道
Фүжи уул	富士山
Александр Кокорин	アレクサンドル・ココリン
Эзлэхүүн	体積
Герц (нэгж)	ヘルツ
Сүх	斧
Сочи	ソチ
Роналдиньо	ロナウジーニョ
Пол Пот	ポル・ポト
Эмма Уотсон	エマ・ワトソン
Трактор	トラクター
Майкл Фелпс	マイケル・フェルプス
Цаа буга	トナカイ
Эмч	医師
Пенелопа Крус	ペネロペ・クルス
Стоунхенж	ストーンヘンジ
Макро эдийн засаг	マクロ経済学
Газын зурвас	ガザ地区
Жек Николсон	ジャック・ニコルソン
Маркетинг	マーケティング
Хүн амын тооллого судалгаа	国勢調査
Радио Студио 54 Нетворк	Radio Studio 54 Network
Хараацай	ツバメ科
Пентекост	ペンテコステ
Өмд	ズボン
Сөүлийн Үндэсний Их Сургууль	ソウル大学校
Бүйлс	アーモンド
Пьер Огюст Ренуар	ピエール＝オーギュスト・ルノワール
Лук	ルカによる福音書
Ёньсэ их сургууль	延世大学校
Курё их сургууль	高麗大学校
Сильвестр Сталлоне	シルヴェスター・スタローン
Унд	飲料
Ардчилсан Нам	民主党
Вилл Смит	ウィル・スミス
Хүчиллэг бороо	酸性雨
Хобарт	ホバート
Уильям Йейтс	ウィリアム・バトラー・イェイツ
Сонгууль	選挙
Арсиной II	アルシノエ2世
Манаус	マナウス
Марафон	マラソン
Порту-Алегри	ポルト・アレグレ
Шинэ Гвиней	ニューギニア島
Импрессионизм	印象派
Шер Али Хан	シール・アリー・ハーン
Кевин Макхейл	ケビン・マクヘイル
Слав	スラヴ人
Константин Рокоссовский	コンスタンチン・ロコソフスキー
Жим Керри	ジム・キャリー
Жулиа Робертс	ジュリア・ロバーツ
Сомалийн хойг	アフリカの角
Сүмо	相撲
Лиза Жеррард	リサ・ジェラルド
Лукаш Фабьяньский	ウカシュ・ファビアンスキ
Киран Гиббс	キーラン・ギブス
.kz	.kz
Анкилозавр	アンキロサウルス
Житомир муж	ジトームィル州
Бурса	ブルサ
Дамаванд уул	ダマーヴァンド山
Альвред Финнбогасон	アルフレズ・フィンボガソン
Сандра Буллок	サンドラ・ブロック
Мэс засал	外科学
Тампере	タンペレ
Бреда хот	ブレダ (オランダ)
Днепр мөрөн	ドニエプル川
Байгалийн хий	天然ガス
Гантиг	大理石
Нефертити	ネフェルティティ
Эва Перон	エバ・ペロン
РН	水素イオン指数
Эсхил	アイスキュロス
Даниэл Дефо	ダニエル・デフォー
Залбирал	祈り
Аньхуй муж	安徽省
Олон Улсын Олимпийн Хороо	国際オリンピック委員会
Далайн морь	セイウチ
Оросын рубль	ロシア・ルーブル
Орангутан	オランウータン
Хезболлах	ヒズボラ
Умар Чүнчон	忠清北道
Канвон аймаг	江原道 (朝鮮八道)
Өмнө Чүнчон	忠清南道
Өмнө Солонгосын Канвонь аймаг	江原道 (南)
Өвөр Монголын Өөртөө Засах Орон	内モンゴル自治区
Тэмбүү	梅毒
Сонгюньгуан их сургууль	成均館大学校
Шотокан	松濤館流
.tr	.tr
Ким Ир Сен	金日成
Посейдон	ポセイドーン
Мартин Скорсезе	マーティン・スコセッシ
Өмнө Кёнсан	慶尚南道
Акэбоно Таро	曙太郎
Умар Кёнсан	慶尚北道
Умар Чолла	全羅北道
Ромб	菱形
Өмнө Чолла	全羅南道
Оросын холбооны 21 бүгд найрамдах улс	ロシアの共和国
Жонатан Свифт	ジョナサン・スウィフト
Ажилгүйдэл	失業
Деми Ловато	デミ・ロヴァート
Байшин	建築物
Боржин	花崗岩
I Хайле Селассие	ハイレ・セラシエ1世
Цармын бүргэд	イヌワシ
Халеб хот	アレッポ
Константин Циолковский	コンスタンチン・ツィオルコフスキー
Андрей Шевченко	アンドリー・シェフチェンコ
Быдгощ	ブィドゴシュチュ
Кинотеатр	映画館
Ноттингем	ノッティンガム
Момент	運動量
Үлсан	蔚山広域市
Куанжү	光州広域市
Сослан Тигиев	ソスラン・ティギエフ
Веймарийн Бүгд Найрамдах Улс	ヴァイマル共和政
Лист Ференц	フランツ・リスト
Роберт Фишер	ボビー・フィッシャー
Линц	リンツ
Жоди Фостер	ジョディ・フォスター
Штир	シュタイアーマルク州
Жош Бролин	ジョシュ・ブローリン
Умард Солонгосын Канвон	江原道 (北)
Боруссиа Дортмунд	ボルシア・ドルトムント
Майкл Жордан	マイケル・ジョーダン
Марк Руффало	マーク・ラファロ
Гвинейн булан	ギニア湾
Моссын шатлал	モース硬度
Воле Шойинка	ウォーレ・ショインカ
Левит	レビ記
Моль	モル
Плутарх	プルタルコス
Фрэнк Лампард	フランク・ランパード
Сент Жоржес (Гренада)	セントジョージズ
Антонио Бандерас	アントニオ・バンデラス
Эдийн засгийн хамтын ажиллагаа, хөгжлийн байгууллага	経済協力開発機構
Родос арлын Гелиосын хөшөө	ロドス島の巨像
Ямамото Гомбээ	山本権兵衛
Жулиа Гиллард	ジュリア・ギラード
Гамлет	ハムレット
Николаев	ムィコラーイウ
Агнуурын тэнгис	オホーツク海
I Мануэл Комненос	マヌエル1世コムネノス
Үндсэн хуульт хаант засаг	立憲君主制
Психоанализ	精神分析学
Финик	フェニキア
Хендрик Лоренц	ヘンドリック・ローレンツ
Фужянь муж	福建省
Ястан	民族
.kg	.kg
Клагенфурт	クラーゲンフルト
Өгүүлбэр	文
Адены булан	アデン湾
.kr	.kr
Манмохан Сингх	マンモハン・シン
Роза Ли Паркс	ローザ・パークス
