Āfrika	アフリカ
Lerina Franko	レリン・フランコ
Oļena Baltača	エレナ・バルタッチャ
Klāra Hjūza	クララ・ヒューズ
Hilarija Skota	ヒラリー・スコット
Naoko Jamadzaki	山崎直子 (宇宙飛行士)
Birgita Ingeborga Alise	ビルギッタ (スウェーデン王女)
Džesika Hārdija	ジェシカ・ハーディ
Emma Grīna Tregaro	エマ・グリアン
Annika Sērenstama	アニカ・ソレンスタム
Vilnēvs	ヴィルヌーヴ
Deimoss	ダイモス
Emisija	排出
Staigājošie miroņi	ウォーキング・デッド
Marija Abakumova	マリア・アバクモワ
Pitaija	ドラゴンフルーツ
Transformeri 3: Mēness no otras puses	トランスフォーマー/ダークサイド・ムーン
Anna Čepmena	アンナ・チャップマン
Oksana Meņkova	アクサナ・ミアンコワ
Nadzeja Astapčuka	ナドゼヤ・オスタプチュク
Mozaīka	モザイク (曖昧さ回避)
Astra	アストラ
Šellijs	シェリー
Hewitt	ヒューイット
Doils	ドイル
MRO	MRO
H2O	H2O
Oksana Bajula	オクサナ・バイウル
Darja Kļišina	ダリヤ・クリシナ
Ebija Vambaha	アビー・ワンバック
Leksi Belle	レクシー・ベル
Džesika Dreika	ジェシカ・ドレイク
Tīgana Preslija	ティーガン・プレスリー
Kegnija Linna Kārtere	カグニー・リン・カーター
Eva Andželīna	エヴァ・アンジェリーナ
Doi	DOI
Beni departaments	ベニ県
Šarlote Kalla	ハロッテ・カッラ
Džovanna Amati	ジョバンナ・アマティ
Iveta Lalova	イベット・ラロワ
Krustu kauls	仙骨
Hanaroa	ハンガロア
CRT	CRT
Meleagrs	メレアグロス (曖昧さ回避)
Cidonija	シドニア (曖昧さ回避)
Eiropas Zelta zābaks	ヨーロッパ・ゴールデンシュー
Enija Hola	アニー・ホール
Elisone Šmita	アリソン・シュミット
Aleksa Morgana	アレックス・モーガン
Karolīna Kostnere	カロリーナ・コストナー
Tarpāns	ターパン
Indijas ekonomika	インドの経済
Kasete	カセット
Pola Redklifa	ポーラ・ラドクリフ
Lenz	レンツ
Lenna Kūrmā	レナ・クールマー
Leonīdas (nozīmju atdalīšana)	レオニダス
Irina Rodņina	イリーナ・ロドニナ
Johans Nēskenss	ヨハン・ニースケンス
Barbara Radzivila	バルバラ・ラジヴィウヴナ
Muzikālā notācija	記譜法
Kočabambas departaments	コチャバンバ県
NASCAR	NASCAR
Tarihas departaments	タリハ県
SCO	SCO (曖昧さ回避)
Denjels Kanemans	ダニエル・カーネマン
YE	YE
Papua	パプア
Sofija Romanova	ソフィア・アレクセーエヴナ
Intervāls	区間
Spensers Pērsevals	スペンサー・パーシヴァル
Čīles ģerbonis	チリの国章
AKA (nozīmju atdalīšana)	AKA
Liliana	リリアン (ハッランド公爵夫人)
Ekoloģiskais pēdas nospiedums	エコロジカル・フットプリント
Helma	ヘウム
Tromlēna	トロメリン島
Laulības pārkāpšana	姦通罪
Daiana Fosija	ダイアン・フォッシー
Sūra	スーラ (クルアーン)
Hadīti	ハディース
Staņislavs Ulams	スタニスワフ・ウラム
Justina Kovalčika	ユスチナ・コヴァルチック
Aino Kaisa Sārinena	アイノ＝カイサ・サーリネン
Terēse Juheuga	テレーセ・ヨーハウグ
Felisita Džonsa	フェリシティ・ジョーンズ
Sidnijs Breners	シドニー・ブレナー
Lauka atmatene	ハラタケ
Glotāls līdzskanis	声門音
Mao Asada	浅田真央
Hikaru Utada	宇多田ヒカル
Vera Muhina	ヴェラ・ムーヒナ
Teda Bara	セダ・バラ
Klāra Bova	クララ・ボウ
Svētā Monika	聖モニカ
Emīlija Simona	エミリー・シモン
Turcijas neatkarības karš	トルコ革命
NEP	NEP
Federika Pellegrīni	フェデリカ・ペレグリニ
Ketija Frīmena	キャシー・フリーマン
Sunna	スンナ
Lainas salas	ライン諸島
Allāhs	アッラーフ
Alise Manro	アリス・マンロー
Niki Rīda	ニッキー・リード
Salāhs	サラート
Jo-Jo Ma	ヨーヨー・マ
Hadžs	ハッジ
Mediāna (ģeometrija)	中線
Eimija Ērvinga	エイミー・アーヴィング
Ankija van Grinsvena	アンキー・ヴァン・グルンスヴェン
Katrina Siska	カトリン・シスカ
Emma Jūhansone	エマ・ヨハンソン
Vera Hitilova	ヴェラ・ヒティロヴァ
Ališija Sakramone	アリシア・サクラモーン
Pireta Jervisa	ピレット・ヤルヴィス
Laura Lepiste	ラウラ・レピスト
Barbara Morgana	バーバラ・モーガン
Susanna Kallura	スザンナ・カルーア
Brī Olsona	ブリー・オルソン
Anna Hāga	アンナ・ハーグ
Olga Zaiceva	オリガ・ザイツェワ
Brodvejas teātris	ブロードウェイ・シアター
Smalltalk	Smalltalk
Santakrusas departaments	サンタクルス県
Čukisakas departaments	チュキサカ県
Eņģelis	天使
Grieķijas futbola Superlīga	ギリシャ・スーパーリーグ
Klijāni	ノスリ属
Elīna Garanča	エリーナ・ガランチャ
Henrijs Jaunais (Plantagenets)	若ヘンリー王
Saša Koena	サーシャ・コーエン
Mišela Kvana	ミシェル・クワン
UY	UY
Akīda	六信
Liu Jana	劉洋
Kristālrežģis	Lattice
Pekinas metro	北京地下鉄
Sietlas "SuperSonics"	シアトル・スーパーソニックス
MDNA	MDNA
Pando departaments	パンド県
Jamaikas futbola izlase	サッカージャマイカ代表
Gvinejas futbola izlase	サッカーギニア代表
Gabonas futbola izlase	サッカーガボン代表
Netscape Navigator	Netscape Navigator (ネットスケープコミュニケーションズ)
Ikurrina	バスク国の旗
Pegija Vitsone	ペギー・ウィットソン
Rīta Līsa Roponena	リータ＝リーサ・ロポネン
Liesma	炎
Nikole Stota	ニコール・ストット
Pirjo Muranena	ピルヨ・ムラネン
Senšamona	サン＝シャモン
Izabella (Portugāle)	イサベル・デ・アラゴン・イ・シシリア
Kloē Seviņī	クロエ・セヴィニー
AAE futbola izlase	サッカーアラブ首長国連邦代表
Līza Stensfīlda	リサ・スタンスフィールド
Pisces	パイシーズ
Haiti futbola izlase	サッカーハイチ代表
Kubas futbola izlase	サッカーキューバ代表
Padomju Sociālistiskās Republikas	ソビエト連邦構成共和国
Elena George	エレナ・ゲオルゲ
Amanda Mičalka	アマンダ・ミシェルカ
Elisone Mičalka	アリソン・ミシェルカ
Suvalki	スヴァウキ
Ebija Korniša	アビー・コーニッシュ
Pokemonu uzskaitījums	全国ポケモン図鑑順のポケモン一覧
Dragon (kosmosa kuģis)	ドラゴン (宇宙船)
Glorjēzu salas	グロリオソ諸島
Abhāzijas ģerbonis	アブハジアの国章
Marsels Paņols	マルセル・パニョル
Keita Bosvorta	ケイト・ボスワース
Diāna Vinna Džonsa	ダイアナ・ウィン・ジョーンズ
Marija de Viljota	マリーア・デ・ヴィロタ
Žuana da Novas sala	フアン・デ・ノヴァ島
Getera Jāni	ゲッテル・ヤーニ
Krista Lūdinga	クリスタ・ルディンク
Oļa Tira	オリア・ティラ
2004. gada Vasaras Olimpisko spēļu medaļu tabula	アテネオリンピック (2004年) での国・地域別メダル受賞数一覧
Linda Marija Barosa	リンダ・マリア・バロス
Mesavērdas nacionālais parks	メサ・ヴェルデ
Raiders Hegards	ヘンリー・ライダー・ハガード
Pavlohrada	パウロフラード
Filips V Antigonīds	ピリッポス5世
Kadjakas lācis	コディアックヒグマ
Merkel	メルケル
Paula Selinga	パウラ・セリング
Lubina	ルビン (ドルヌィ・シロンスク県)
Tehnoloģiskā singularitāte	技術的特異点
Austrieši	オーストリア人
Akrēcijas disks	降着円盤
Nimrūda	ニムルド
Nebalsīgs bilabiāls eksplozīvs slēdzenis	無声両唇破裂音
Aukslēju kauls	口蓋骨
Baranaviči	バラーナヴィチ
Džordžs Santajana	ジョージ・サンタヤーナ
Tarima	タリム川
Paukošana 2012. gada Vasaras Olimpiskajās spēlēs	ロンドンオリンピック (2012年) におけるフェンシング競技
Potosi departaments	ポトシ県
Šolems Aleihems	ショーレム・アレイヘム
Kompleksie savienojumi	錯体
Gorans Pandevs	ゴラン・パンデフ
Aragonas monarhu uzskaitījums	アラゴン君主一覧
4TP	4TP
Pilsētas ugunis	街の灯
Riņķis	円板
Austrumu konference (NBA)	イースタン・カンファレンス (NBA)
Dekonstruktīvisms	脱構築主義建築
Baltā tēja	白茶
Lāpstkāji	掘足綱
Kodolreakcija	原子核反応
We Are the Champions	伝説のチャンピオン
Savanna Samsone	サヴァンナ・サムソン
5 kāpēc	なぜなぜ分析
Pak-38	5 cm PaK 38
Braiens Oldiss	ブライアン・オールディス
Ģerģs Bēkēši	ゲオルク・フォン・ベーケーシ
Sjui Juihua	許イク華
Džejs Čou	周杰倫
Andris Bērziņš	アンドリス・ベールジンシュ
Fragile	Fragile
Manghistau apgabals	マンギスタウ州
You Can Dance	ユー・キャン・ダンス
Estonia	エストニア (曖昧さ回避)
Arābu sacelšanās	アラブ反乱
Lenons—Makartnijs	レノン＝マッカートニー
Balsīgs palatāls eksplozīvs slēdzenis	有声硬口蓋破裂音
Pjotrs Bagrations	ピョートル・バグラチオン
Ēlande	エーランド島
StarCraft II	スタークラフト2
90 (skaitlis)	90
A7V	A7V
Taiti futbola izlase	サッカータヒチ代表
Stambulas "Fenerbahçe Ülker"	フェネルバフチェ・ユルケル
Kendija Dilfere	キャンディ・ダルファー
Kenijas futbola izlase	サッカーケニア代表
Beninas futbola izlase	サッカーベナン代表
Irēna Vusta	イレイン・ブスト
Brunejas futbola izlase	サッカーブルネイ代表
Runas akts	言語行為
Tekvondo 2012. gada Vasaras Olimpiskajās spēlēs	ロンドンオリンピック (2012年) におけるテコンドー競技
Kālija dihromāts	二クロム酸カリウム
Igaunijas futbola Meistarlīga	メスタリリーガ
Niihau	ニイハウ島
Maemo	Maemo (オペレーティングシステム)
United	ユナイテッド
T-28	T-28中戦車
Pamela Melroja	パメラ・メルロイ
Stefānija Belmondo	ステファーニア・ベルモンド
5. simfonija	交響曲第5番
Merida	メリダ
Jevdokija Lopuhina	エヴドキヤ・ロプーヒナ
Šostakoviča 5. simfonija	交響曲第5番 (ショスタコーヴィチ)
50 kilometru soļošana	50000メートル競歩
5000 metri	5000メートル競走
Antropais princips	人間原理
Gorio tēvs	ゴリオ爺さん
Sjū Bērda	スー・バード
Oksana Domņina	オクサナ・ドムニナ
Antoņina Krivošapka	アントニーナ・クリヴォシャプカ
Bekija Hemmona	ベッキー・ハモン
Larisa Neilande	ラリサ・ネーランド
Katrīna Megana Makartūra	K・メーガン・マッカーサー
Kerlija Patersone	カーリー・パターソン
Šenona Volkere	シャノン・ウォーカー
CHA	CHA
Daiena Taurazi	ダイアナ・トーラジ
Magdalēna Fošberga	マグダレナ・フォシュベリ
Trīnu Kivilāna	トリーヌ・キヴィラーン
Andrea del Kastaņo	アンドレア・デル・カスターニョ
Terēza Edvardsa	テレサ・エドワーズ
Ana Junsone	アナ・ジョンソン
Tatjana Hifnere	タチアナ・ヒュフナー
Tatjana Navka	タチアナ・ナフカ
Sāra Meijere	サラ・マイアー
Limp Bizkit	リンプ・ビズキット
Žilija Pajeta	ジュリー・ペイエット
Abrahams Valds	エイブラハム・ウォールド
Karena Nīberga	カレン・ナイバーグ
Mistērija (teātra forma)	神秘劇
Džoana Riversa	ジョーン・リバーズ
Valentīna Moneta	ヴァレンティーナ・モネッタ
Pozīciju karš	塹壕
Rokasas atols	ロカス環礁
Horhe Lorenso	ホルヘ・ロレンソ
Hūzestāna	フーゼスターン州
Mortal Kombat	モータルコンバット
Orhans Pamuks	オルハン・パムク
Vinss Kārters	ヴィンス・カーター
Andi Šleks	アンディ・シュレク
2006. gada Pasaules čempionāts basketbolā	2006年バスケットボール世界選手権
Lielgalvas gaura	オウギアイサ
Sanpedru un Sanpaulu salas	サンペドロ・サンパウロ群島
Kaija Sāriaho	カイヤ・サーリアホ
Ļida	リダ
Ļera Averbaha	レーラ・アウエルバッハ
Rokijs 3	ロッキー3
Eiritmija (alternatīvā medicīna)	オイリュトミー
Ziemeļaustrumu reģions (Islande)	北アイスランド東部
Bangladešas futbola izlase	サッカーバングラデシュ代表
58 (skaitlis)	58
Programmed Data Processor	PDPシリーズ
Pasaules lielāko ezeru saraksts	湖沼の一覧 (面積順)
Maltas eiro monētas	マルタのユーロ硬貨
Kuša	クシュ
1989.—1990. gada NBA sezona	1989-1990シーズンのNBA
2008. gada Eiropas čempionāts futbolā	UEFA EURO 2008
MeeGo	MeeGo
Džeki Vīvere	ジャッキー・ウィーヴァー
Karbīdi	炭化物
Jangs	ヤング
Elena van Deika	エレオノラ・ファン・ダイク
Līza Marija	リサ・マリー
Āfrikas cilvēkpērtiķi un cilvēks	ヒト亜科
Francijas kino	フランスの映画
Nāves ielejas nacionālais parks	デスヴァレー国立公園
RSS (nozīmju atdalīšana)	RSS (曖昧さ回避)
Odyssey	オデッセイ
PDP	PDP
Akbars	アクバル (曖昧さ回避)
Bills Rasels	ビル・ラッセル
Dario Šimičs	ダリオ・シミッチ
Kendesa Pārkere	キャンデース・パーカー
Boholas jūra	ミンダナオ海
Dienvidslāvijas kari	ユーゴスラビア紛争
Inga Abitova	インガ・アビトワ
Stūra sitiens	コーナーキック
Freedom House	フリーダム・ハウス
Mindaugs	ミンダウカス
Lucasfilm	ルーカスフィルム
Levoča	レヴォチャ
Maura sūrene	ミチヤナギ
Pirols	ピロール
Mamuta alas nacionālais parks	マンモス・ケーブ国立公園
Jānošs Huņadi	フニャディ・ヤーノシュ
Sēra trioksīds	三酸化硫黄
Slovākijas eiro monētas	スロバキアのユーロ硬貨
Arjass	アリアス
Balsīgs bilabiāls eksplozīvs slēdzenis	有声両唇破裂音
2011. gada Bahreinas nemieri	2011年バーレーン騒乱
Panamas ģerbonis	パナマの国章
Belinda	ベリンダ
Linkolna jūra	リンカーン海
Kalnu zebra	ヤマシマウマ
Taksidermija	剥製
Lūiss Salivans	ルイス・サリヴァン
Septiņcīņa	七種競技
Sekondi-Takoradi	セコンディ・タコラディ
Amundsenskota-Sautpola	アムンゼン・スコット基地
Universālā decimālā klasifikācija	国際十進分類法
Sērogleklis	二硫化炭素
Lāči	クマ属
Lielā dižsardzene	カラカサタケ
Modernā pieccīņa 2012. gada Vasaras Olimpiskajās spēlēs	ロンドンオリンピック (2012年) における近代五種競技
Svētais Adalberts no Prāgas	プラハのアダルベルト
Leo Bekelands	レオ・ベークランド
Jaša Heifecs	ヤッシャ・ハイフェッツ
Minerālu saraksts	鉱物の一覧
Džordžs Stiglers	ジョージ・スティグラー
Ketamīns	ケタミン
Ukrainas Tautas Republika	ウクライナ人民共和国
Jason Derülo	ジェイソン・デルーロ
Poliginija	一夫多妻制
Roberts Gaskoins-Sesils	ロバート・ガスコイン＝セシル (第3代ソールズベリー侯)
Monoms	単項式
Sarkanā ara	コンゴウインコ (種名)
Bukaramanga	ブカラマンガ
Antonio Mačado	アントニオ・マチャード
Žans Marī Vianejs	ジャン＝マリー・ヴィアンネ
MAC	マック
Flerī	フルーリー
Džons Dilindžers	ジョン・デリンジャー
Erdēša skaitlis	エルデシュ数
Furāns	フラン (化学)
Bērnabija	バーナビー
Diablo III	ディアブロ3
Diablo II	ディアブロ2
Atlantas "Thrashers"	アトランタ・スラッシャーズ
Simfilas	コムカデ綱
Igbo	イボ人
Dita fon Tīsa	ディタ・フォン・ティース
2014. gada FIFA Pasaules kausa kvalifikācija — UEFA zona	2014 FIFAワールドカップ・ヨーロッパ予選
Āzijas īsnagu ūdrs	コツメカワウソ
Bilavāls Zardarī Bhuto	ビラーワル・ブットー・ザルダーリー
Gruzijas administratīvais iedalījums	グルジアの行政区画
Kamaniņu braukšana 2010. gada Ziemas Olimpiskajās spēlēs	バンクーバーオリンピックにおけるリュージュ競技
Pundurzvaigzne	矮星
Diklofenaks	ジクロフェナク
2011. gada Francijas atklātais čempionāts tenisā	2011年全仏オープン
Butānas futbola izlase	サッカーブータン代表
Melnkakla gulbis	クロエリハクチョウ
Pīts Sīgers	ピート・シーガー
Amazones līdzenums	アマゾン盆地
Katalāņi	カタルーニャ人
San Mames	サン・マメス
Dzīve (spēle)	ライフゲーム
Džordžs Grenvils	ジョージ・グレンヴィル
Arčibalds Primrouzs	アーチボルド・プリムローズ (第5代ローズベリー伯爵)
Benedikts Kamberbačs	ベネディクト・カンバーバッチ
Emīls Hiršs	エミール・ハーシュ
Frisbijs	アルティメット
Altajieši	アルタイ人
Francijas Futbola federācija	フランスサッカー連盟
Hasekura Cunenaga	支倉常長
Pīters Šiltons	ピーター・シルトン
2014. gada Vasaras Jaunatnes Olimpiskās spēles	南京ユースオリンピック
Andoras pilsētu uzskaitījums	アンドラの都市の一覧
ASV basketbola izlase	バスケットボール男子アメリカ合衆国代表
Ģedimins	ゲディミナス
Nikolass Almagro	ニコラス・アルマグロ
Ekvadoras ģerbonis	エクアドルの国章
Molekulārie spēki	分子間力
2011. gada Vimbldonas čempionāts	2011年ウィンブルドン選手権
Starpvalstu aviācijas komiteja	州際航空委員会
Cilnis	レリーフ
IPhone 4S	IPhone 4S
Nigēras futbola izlase	サッカーニジェール代表
FC Rapid Bukareste	FCラピド・ブカレスト
Tītaru grifs	ヒメコンドル
High Noon	真昼の決闘
Tonijs Kukočs	トニー・クーコッチ
Marins Čiličs	マリン・チリッチ
