Afríka	アフリカ
Skoska þingið	スコットランド議会
Animals	アニマルズ (アルバム)
Atari 2600	Atari 2600
Ummagumma	ウマグマ
Pérotin	ペロティヌス
Kastrupflugvöllur	コペンハーゲン空港
Tilvitnun	引用
Rót (virki)	回転 (ベクトル解析)
Jafnfætlur	ワラジムシ目
Isaac Hayes	アイザック・ヘイズ
Fjodor 2.	フョードル2世
Thomas Schelling	トーマス・シェリング
Þota	ジェット機
Byggingarefni	建築材料
Battlefield 2	バトルフィールド2
Auðnutittlingur	ベニヒワ
Háskólinn í Zürich	チューリッヒ大学
Annað millitímabilið	エジプト第2中間期
Sólkerfi	惑星系
Etrúría	エトルリア
Sundmagi	鰾
Bandý	フロアボール
Ganaveldið	ガーナ王国
Óðinshani	アカエリヒレアシシギ
Aphrodite	アフロディーテ (アルバム)
Light Years	ライト・イヤーズ
Priapos	プリアーポス
Skammhlaup	短絡
Sól	SOL
Jaðarlífvera	極限環境微生物
Kynval	性淘汰
ES	ES
Veldaröð	冪級数
Lítla Dímun	小ドゥイムン島
Lough Neagh	ネイ湖
Kjaftagelgjur	アンコウ目
Serres	セレス (ギリシャ)
Skotfimi	射撃競技
Lyngplöntur	エリカ属
Taugavísindi	神経科学
Huginn og Muninn	フギンとムニン
Gilaeðla	アメリカドクトカゲ
Flokkskvísl	分隊
Flöguberg	粘板岩
Utanlegsfóstur	子宮外妊娠
Obláta	聖体
Norður-Lanarkshire	ノース・ラナークシャー
Tæknifrjóvgun	人工授精
Þjórsá	ショウルス川
Heslimús	ヨーロッパヤマネ
Skrifstofuhugbúnaður	オフィススイート
Skurðarhnífur	メス (刃物)
Persónugerving	擬人化
John C. Calhoun	ジョン・カルフーン
Gene Simmons	ジーン・シモンズ (ミュージシャン)
Brent (borgarhluti)	ブレント・ロンドン特別区
Sveinn Björnsson	スヴェイン・ビョルンソン
Bexley (borgarhluti)	ベクスリー・ロンドン特別区
Ealing (borgarhluti)	イーリング・ロンドン特別区
Fullvaxta skordýr	成虫
Krónprins	皇太子
Skjaldarmerki Færeyja	フェロー諸島の紋章
Cabernet sauvignon	カベルネ・ソーヴィニヨン
Atlantshafshryggurinn	大西洋中央海嶺
Lua forritunarmál	Lua
Frönsku byltingarstríðin	フランス革命戦争
Sikileysku aftansöngvarnir	シチリアの晩祷
Heiður	名誉
Timburmenn	二日酔い
Strengjakvartett	弦楽四重奏
Græn anakonda	オオアナコンダ
LIBOR	LIBOR
John Dowland	ジョン・ダウランド
Flóra	フローラ (曖昧さ回避)
Einkirningasótt	伝染性単核球症
Isambard Kingdom Brunel	イザムバード・キングダム・ブルネル
Louis van Gaal	ルイ・ファン・ハール
Led Zeppelin III	レッド・ツェッペリン III
Línuherskip	戦列艦
Keðjuregla	連鎖律
Ljósbogi	電弧
Einelti	モラルハラスメント
Listi yfir borgir á Bretlandi	イギリスのシティの一覧
Alfred Binet	アルフレッド・ビネー
BÍ	BI
Þal	葉状体
Makedónía (skattland)	マケドニア属州
Tengisögn	コピュラ
Alfred Tarski	アルフレト・タルスキ
Söngvakeppni evrópskra sjónvarpsstöðva 1990	ユーロビジョン・ソング・コンテスト1990
Flugslóði	飛行機雲
Innröð	イントロン
Sparpera	電球形蛍光灯
Meingen	がん遺伝子
Hugbúnaðarleyfi	ソフトウェアライセンス
Happy Tree Friends	Happy Tree Friends
Kleisþenes	クレイステネス
Chichester	チチェスター
Khat	チャット (麻薬)
Línuleg vörpun	線型写像
Böðull	死刑執行人
A Saucerful of Secrets	神秘 (アルバム)
Ágeas	アウゲイアース
Diego de Almagro	ディエゴ・デ・アルマグロ
Rísandi tvíliður	アイアンブ
Piccadilly-leið	ピカデリー線
Þeremín	テルミン
Listasafn	美術館
Waterloo og City-leið	ウォータールー&シティー線
Guillaume Dufay	ギヨーム・デュファイ
Röst	ベルスタ
Fimmhundruð	500
Grindhvalur	ゴンドウクジラ
Ætihvönn	セイヨウトウキ
Émile Friant	エミール・フリアン
Trjálína	森林限界
Kökukefli	麺棒
Gírondistar	ジロンド派
Önnur konungsættin	エジプト第2王朝
Earl Grey (te)	アールグレイ
Blætisdýrkun	フェティシズム
E-efni	E番号
Söngvakeppni evrópskra sjónvarpsstöðva 1996	ユーロビジョン・ソング・コンテスト1996
Umbúðir	包装
Varg Vikernes	ヴァルグ・ヴィーケネス
Æðarkóngur	ケワタガモ
Elisabeth Shue	エリザベス・シュー
Latt auga	弱視
Lynx (vafri)	Lynx (ウェブブラウザ)
Mary Elizabeth Winstead	メアリー・エリザベス・ウィンステッド
Gínea (heimshluti)	ギニア (地域)
Smjörsýra	Γ-ヒドロキシ酪酸
Atari	アタリ (企業)
Múspellsheimur	ムスペルヘイム
Gerðardómur	仲裁
Form	形態
A Rush of Blood to the Head	静寂の世界
Showbiz	ショウビズ
Sleipnir	スレイプニル
Þorskaætt	タラ
Enon	イーノン
Sortulyng	クマコケモモ
Keðjusög	チェーンソー
Sisimiut	シシミウト
Lamberto Dini	ランベルト・ディーニ
Físibelgur	鞴
Xabi Alonso	シャビ・アロンソ
Risotto	リゾット
S-blokk	Sブロック元素
Shrek: Sæll alla daga	シュレック フォーエバー
Slóvenskur dalur	トラール
Newham (borgarhluti)	ニューアム・ロンドン特別区
Geðrofslyf	抗精神病薬
Tower Hamlets (borgarhluti)	タワーハムレッツ・ロンドン特別区
Leppstjórn	傀儡政権
Jaðar persónuleikaröskun	境界性パーソナリティ障害
Gajukenningin	ガイア理論
Rauntímaherkænskuleikur	リアルタイムストラテジー
Bandung-ráðstefnan	アジア・アフリカ会議
Ánægja	快感
Bromley (borgarhluti)	ブロムリー・ロンドン特別区
Þríhyrningsójafna	三角不等式
Brandenborgarkonsert	ブランデンブルク協奏曲
The Final Cut	ファイナル・カット (アルバム)
Keisari Japans	天皇
Stanley Milgram	スタンレー・ミルグラム
Einungur	モノイド
Vínarhringurinn	ウィーン学団
Salsa (tónlistarstefna)	サルサ (音楽)
Evrópski þjóðarflokkurinn	欧州人民党
Söngvakeppni evrópskra sjónvarpsstöðva 1993	ユーロビジョン・ソング・コンテスト1993
Díómedes	ディオメーデース
Bedford	ベッドフォード (イングランド)
France Gall	フランス・ギャル
Sandoy	サンドイ島
Hringekja	メリーゴーラウンド
Krossfáni	スカンディナヴィア十字
Body Language	ボディ・ランゲージ (カイリー・ミノーグのアルバム)
Hestur (Færeyjum)	ヘストゥル島
Kirkwall	カークウォール
Ólafur digri	オーラヴ2世 (ノルウェー王)
X (breiðskífa)	X (カイリー・ミノーグのアルバム)
Koltur	コルトゥル島
Kristanna Loken	クリスタナ・ローケン
William Byrd	ウィリアム・バード
PET-skanni	ポジトロン断層法
Öl	エール (ビール)
Hekl	かぎ針編み
Skrofa	マンクスミズナギドリ
Samfellutilgátan	連続体仮説
Sotirios Kyrgiakos	ソティリオス・キルギアコス
1984 (aðgreining)	1984 (曖昧さ回避)
Augustus De Morgan	オーガスタス・ド・モルガン
Sunnyvale	サニーベール (カリフォルニア州)
Nítján hundruð áttatíu og fjögur	1984年 (小説)
Moshe Sharett	モシェ・シャレット
Borgarastyrjöldin í Líbanon	レバノン内戦
Forsætisráðherra Ísraels	イスラエルの首相
Hamarhákarl	シュモクザメ
Súluætt	カツオドリ科
Sognfjörður	ソグネ・フィヨルド
Vikmörk	信頼区間
Furstadæmi	公国
The Division Bell	対 (アルバム)
Söngvakeppni evrópskra sjónvarpsstöðva 1991	ユーロビジョン・ソング・コンテスト1991
Söngvakeppni evrópskra sjónvarpsstöðva 1989	ユーロビジョン・ソング・コンテスト1989
Bifröst (norræn goðafræði)	ビフレスト
Nýgráða	グラード (単位)
Drottningarhólmahöll	ドロットニングホルム宮殿
Dagskrá 21	アジェンダ21
Stilkormar	内肛動物
Aukasól	幻日
María krónprinsessa Dana	メアリー (デンマーク王太子妃)
Miðbaugshnit	赤道座標
San Marínó í Söngvakeppni evrópskra sjónvarpsstöðva	サンマリノのユーロビジョン・ソング・コンテスト
Malajaeyjar	マレー諸島
Rammasamningur Sameinuðu þjóðanna um loftslagsbreytingar	気候変動枠組条約
Fallandi tvíliður	トロキー
Útivallarregla	アウェーゴール
Kris Kristofferson	クリス・クリストファーソン
Tarsan (kvikmynd 1999)	ターザン (アニメ映画)
Austurrískur skildingur	オーストリア・シリング
Brynvangar	カサゴ目
Fermí	フェムトメートル
Gvæjanahálendið	ギアナ高地
The Sun	ザ・サン
Halldór Ásgrímsson	ハルドール・アウスグリムソン
Redbridge (borgarhluti)	レッドブリッジ・ロンドン特別区
Sankti Brendan	クロンファートのブレンダン
Platonsk ást	プラトニック・ラブ
Guarana	ガラナ
North Channel	ノース海峡 (イギリス)
Síðrokk	ポストロック
Ingólfur Arnarson	インゴールヴル・アルナルソン
Suður-Lanarkshire	サウス・ラナークシャー
Þjóðþing Danmerkur	フォルケティング
Lægð (veðurfræði)	低気圧
Gjóska	テフラ
Frasier	そりゃないぜ!? フレイジャー
Codex Vaticanus	バチカン写本
Trúarheimspeki	宗教哲学
Skjaldarmerki Kambódíu	カンボジアの国章
Vöðuselur	タテゴトアザラシ
Bjúgvatn	三日月湖
Heiðagæs	コザクラバシガン
Listi yfir hin fornu héruð Frakklands	フランスの州 (フランス革命以前)
Dylan og Cole Sprouse	ディラン&コール・スプラウス
Wayne Gretzky	ウェイン・グレツキー
Dimítríj 1.	偽ドミトリー1世
Led Zeppelin II	レッド・ツェッペリン II
Þverflauta	フルート
Sísanna	恒真式
John le Carré	ジョン・ル・カレ
Deltufallið	ディラックのデルタ関数
Söngvakeppni evrópskra sjónvarpsstöðva 1995	ユーロビジョン・ソング・コンテスト1995
Skilyrðislausa skylduboðið	定言命法
Súdan (heimshluti)	歴史的スーダン
Dómkirkjan í Hróarskeldu	ロスキレ大聖堂
Heckler & Koch USP	H&K USP
Oxford Street	オックスフォード・ストリート
Markgreifi	侯爵
Ginnungagap	ギンヌンガガプ
Söngvakeppni evrópskra sjónvarpsstöðva 1976	ユーロビジョン・ソング・コンテスト1976
Línuleg spönn	線型包
Mascarpone	マスカルポーネ
Olíutindur	石油ピーク
Hubert Humphrey	ヒューバート・H・ハンフリー
Jötunn	霜の巨人
Lionflói	リオン湾
Atom Heart Mother	原子心母
Obscured by Clouds	雲の影
Viking 1	バイキング1号
Eliza Dushku	エリザ・ドゥシュク
Slúppa	スループ
Listi yfir lönd eftir tíðni sjálfsmorða	国の自殺率順リスト
Venesúelaflói	ベネズエラ湾
American Dad!	アメリカン・ダッド
Fugley	フグロイ島
Circle-leið	サークル線
Shutter Island (kvikmynd)	シャッター アイランド
Mannfall	戦死
Amager	アマー島
Frumtónn	主音
Myrku aldirnar í sögu Grikklands	暗黒時代 (古代ギリシア)
Mark Hamill	マーク・ハミル
Harrow (borgarhluti)	ハーロウ・ロンドン特別区
Bermúdeyskur dalur	バミューダ・ドル
Stofn (málfræði)	語幹
Enfield (borgarhluti)	インフィールド・ロンドン特別区
Aubrey Plaza	オーブリー・プラザ
Wandsworth (borgarhluti)	ワンズワース・ロンドン特別区
Hippías	ヒッピアス (ソフィスト)
Söngvakeppni evrópskra sjónvarpsstöðva 1986	ユーロビジョン・ソング・コンテスト1986
Luigi	ルイージ (ゲームキャラクター)
Vasaættin	ヴァーサ王朝
Andrés Escobar	アンドレス・エスコバル
Franska Vestur-Afríka	フランス領西アフリカ
Physical Graffiti	フィジカル・グラフィティ
Veni, vidi, vici	来た、見た、勝った
Úrvalsdeild karla í knattspyrnu	ウルヴァルステイルト
Háttarökfræði	様相論理
Spore (tölvuleikur)	Spore
Myndunarháttur	調音方法
Seramhaf	セラム海
Norðurland vestra	北アイスランド西部
Ate	アーテー
Absolution	アブソルーション
Origin of Symmetry	オリジン・オブ・シンメトリー
Farþegaflugvél	旅客機
Blikönd	コケワタガモ
Netsamfélag	仮想共同体
Chelmsford	チェルムスフォード
Fjórhjól	全地形対応車
Geðspítali	精神科
Fjórða konungsættin	エジプト第4王朝
Litlabelti	小ベルト海峡
Bassatromma	バスドラム
Kalvin og Hobbes	カルビンとホッブス
Kynfruma	配偶子
Amalíuborg	アマリエンボー宮殿
Sagnmyndir	態
Alexander 3. Skotakonungur	アレグザンダー3世 (スコットランド王)
Viking Fotballklubb	バイキングFK
Heimaey	ヘイマエイ島
Aasiaat	アシアート
District-leið	ディストリクト線
Hammersmith og City-leið	ハマースミス&シティー線
Kurt Zouma	クル・ズマ
Bob Hoskins	ボブ・ホスキンス
Beretta 92	ベレッタM92
Lögmál	原理
Háhraðalest	高速鉄道
Lóðun	はんだ付け
Draumsvefn	レム睡眠
Krýsippos	クリュシッポス
Houses of the Holy	聖なる館
Frygðarauki	媚薬
Demades	デマデス
Fóður	飼料
Söngvakeppni evrópskra sjónvarpsstöðva 1987	ユーロビジョン・ソング・コンテスト1987
Söngvakeppni evrópskra sjónvarpsstöðva 1988	ユーロビジョン・ソング・コンテスト1988
Söngvakeppni evrópskra sjónvarpsstöðva 1994	ユーロビジョン・ソング・コンテスト1994
Söngvakeppni evrópskra sjónvarpsstöðva 1992	ユーロビジョン・ソング・コンテスト1992
Æðra forritunarmál	高水準言語
Ósýnilegi bleiki einhyrningurinn	見えざるピンクのユニコーン
MD	MD
Peter Singer	ピーター・シンガー
Chris Colfer	クリス・コルファー
Rafsvörunarstuðull	誘電率
BNF	バッカス・ナウア記法
Marokkó í Söngvakeppni evrópskra sjónvarpsstöðva	モロッコのユーロビジョン・ソング・コンテスト
Anúket	アヌケト
Sif (norræn goðafræði)	シヴ
Vermaland	ヴェルムランド地方
Askja (fjall)	アスキャ
Borgarhlutar í London	ロンドンの特別区
Malavískur kvatsja	マラウイ・クワチャ
Surtur	スルト
Teygjanleiki	展延性
Afar	アファル人
IF Elfsborg	IFエルフスボリ
Söngvakeppni evrópskra sjónvarpsstöðva 1978	ユーロビジョン・ソング・コンテスト1978
Lake District	湖水地方
2010 (kvikmynd)	2010年 (映画)
Rökaðgerð	論理演算
Heckler & Koch G3	H&K G3
Emeritus	名誉教授
David Robinson	デビッド・ロビンソン
Eoin Colfer	オーエン・コルファー
Auld lang syne	オールド・ラング・サイン
Entebbe	エンテベ
John Petrucci	ジョン・ペトルーシ
Sjósvala	コシジロウミツバメ
Jon Stewart	ジョン・スチュワート (コメディアン)
Amanda Bynes	アマンダ・バインズ
Forseti Íslands	アイスランドの大統領
Bacillus	バシラス属
Kunoy	クノイ島
Kalsoy	ケァルソイ島
Mývatn	ミーヴァトン湖
Teista	ハジロウミバト
Dyngja	楯状火山
Levy Mwanawasa	レヴィー・ムワナワサ
Channing Tatum	チャニング・テイタム
Halmaherahaf	ハルマヘラ海
Brook Taylor	ブルック・テイラー
Tiberius Sempronius Gracchus	ティベリウス・グラックス
Amperstund	アンペア時
Paella	パエリア
Viking 2	バイキング2号
Will & Grace	ふたりは友達? ウィル&グレイス
Tylftakerfi	十二進法
Nutella	ヌテラ
Pöbb	パブ
Mail (forrit)	メール (アップルのソフトウェア)
Molta	堆肥
Gullna reyfið	金羊毛
Fimmundahringurinn	五度圏
GlaxoSmithKline	グラクソ・スミスクライン
Fílolás	フィロラオス
Leikstjórnandi (körfuknattleikur)	ポイントガード
Tonkinflói	トンキン湾
Eistland í Söngvakeppni evrópskra sjónvarpsstöðva	エストニアのユーロビジョン・ソング・コンテスト
Mellotron	メロトロン
Carola Häggkvist	カローラ・ヘグクヴィスト
Kate Moss	ケイト・モス
Erfðir (forritun)	継承 (プログラミング)
Þráðlaust staðarnet	無線LAN
Maurice Merleau-Ponty	モーリス・メルロー＝ポンティ
Rudy Giuliani	ルドルフ・ジュリアーニ
Monica Lewinsky	モニカ・ルインスキー
Gnaeus Naevius	グナエウス・ナエウィウス
Fallandi þríliður	ダクティル (詩)
Hámiðaldir	中世盛期
Döbb	ダブ
I Am Legend (kvikmynd)	アイ・アム・レジェンド
Þriðja millitímabilið	エジプト第3中間期
Klassísk skilyrðing	古典的条件づけ
